# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
8.800000, 19.976322, -0.000009, 0.000016, -0.000032, 20.000000, 0.000000, 0.000008
8.810000, 19.976322, -0.000009, 0.000015, -0.000031, 20.000000, 0.000000, 0.000008
8.820000, 19.976322, -0.000009, 0.000015, -0.000031, 20.000000, 0.000000, 0.000007
8.830000, 19.976322, -0.000008, 0.000015, -0.000030, 20.000000, 0.000000, 0.000007
8.840000, 19.976322, -0.000008, 0.000015, -0.000029, 20.000000, 0.000000, 0.000007
8.850000, 19.976322, -0.000008, 0.000014, -0.000029, 20.000000, 0.000000, 0.000007
8.860000, 19.976323, -0.000008, 0.000014, -0.000028, 20.000000, 0.000000, 0.000007
8.870000, 19.976323, -0.000008, 0.000014, -0.000028, 20.000000, 0.000000, 0.000007
8.880000, 19.976323, -0.000008, 0.000013, -0.000027, 20.000000, 0.000000, 0.000007
8.890000, 19.976323, -0.000008, 0.000013, -0.000027, 20.000000, 0.000000, 0.000006
8.900000, 19.976323, -0.000007, 0.000013, -0.000026, 20.000000, 0.000000, 0.000006
8.910000, 19.976323, -0.000007, 0.000013, -0.000025, 20.000000, 0.000000, 0.000006
8.920000, 19.976323, -0.000007, 0.000012, -0.000025, 20.000000, 0.000000, 0.000006
8.930000, 19.976324, -0.000007, 0.000012, -0.000024, 20.000000, 0.000000, 0.000006
8.940000, 19.976324, -0.000007, 0.000012, -0.000024, 20.000000, 0.000000, 0.000006
8.950000, 19.976324, -0.000007, 0.000012, -0.000023, 20.000000, 0.000000, 0.000006
8.960000, 19.976324, -0.000006, 0.000011, -0.000023, 20.000000, 0.000000, 0.000006
8.970000, 19.976324, -0.000006, 0.000011, -0.000022, 20.000000, 0.000000, 0.000005
8.980000, 19.976324, -0.000006, 0.000011, -0.000022, 20.000000, 0.000000, 0.000005
8.990000, 19.976324, -0.000006, 0.000011, -0.000022, 20.000000, 0.000000, 0.000005
9.000000, 19.976324, -0.000006, 0.000010, -0.000021, 20.000000, 0.000000, 0.000005
9.010000, 19.976324, -0.000006, 0.000010, -0.000021, 20.000000, 0.000000, 0.000005
9.020000, 19.976325, -0.000006, 0.000010, -0.000020, 20.000000, 0.000000, 0.000005
9.030000, 19.976325, -0.000006, 0.000010, -0.000020, 20.000000, 0.000000, 0.000005
9.040000, 19.976325, -0.000006, 0.000010, -0.000019, 20.000000, 0.000000, 0.000005
9.050000, 19.976325, -0.000005, 0.000009, -0.000019, 20.000000, 0.000000, 0.000005
9.060000, 19.976325, -0.000005, 0.000009, -0.000019, 20.000000, 0.000000, 0.000005
9.070000, 19.976325, -0.000005, 0.000009, -0.000018, 20.000000, 0.000000, 0.000004
9.080000, 19.976325, -0.000005, 0.000009, -0.000018, 20.000000, 0.000000, 0.000004
9.090000, 19.976325, -0.000005, 0.000009, -0.000018, 20.000000, 0.000000, 0.000004
9.100000, 19.976325, -0.000005, 0.000008, -0.000017, 20.000000, 0.000000, 0.000004
9.110000, 19.976325, -0.000005, 0.000008, -0.000017, 20.000000, 0.000000, 0.000004
9.120000, 19.976325, -0.000005, 0.000008, -0.000016, 20.000000, 0.000000, 0.000004
9.130000, 19.976326, -0.000005, 0.000008, -0.000016, 20.000000, 0.000000, 0.000004
9.140000, 19.976326, -0.000004, 0.000008, -0.000016, 20.000000, 0.000000, 0.000004
9.150000, 19.976326, -0.000004, 0.000008, -0.000015, 20.000000, 0.000000, 0.000004
9.160000, 19.976326, -0.000004, 0.000008, -0.000015, 20.000000, 0.000000, 0.000004
9.170000, 19.976326, -0.000004, 0.000007, -0.000015, 20.000000, 0.000000, 0.000004
9.180000, 19.976326, -0.000004, 0.000007, -0.000015, 20.000000, 0.000000, 0.000004
9.190000, 19.976326, -0.000004, 0.000007, -0.000014, 20.000000, 0.000000, 0.000003
9.200000, 19.976326, -0.000004, 0.000007, -0.000014, 20.000000, 0.000000, 0.000003
9.210000, 19.976326, -0.000004, 0.000007, -0.000014, 20.000000, 0.000000, 0.000003
9.220000, 19.976326, -0.000004, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
9.230000, 19.976326, -0.000004, 0.000006, -0.000013, 20.000000, 0.000000, 0.000003
9.240000, 19.976326, -0.000004, 0.000006, -0.000013, 20.000000, 0.000000, 0.000003
9.250000, 19.976326, -0.000004, 0.000006, -0.000013, 20.000000, 0.000000, 0.000003
9.260000, 19.976326, -0.000003, 0.000006, -0.000012, 20.000000, 0.000000, 0.000003
9.270000, 19.976327, -0.000003, 0.000006, -0.000012, 20.000000, 0.000000, 0.000003
9.280000, 19.976327, -0.000003, 0.000006, -0.000012, 20.000000, 0.000000, 0.000003
9.290000, 19.976327, -0.000003, 0.000006, -0.000012, 20.000000, 0.000000, 0.000003
9.300000, 19.976327, -0.000003, 0.000006, -0.000011, 20.000000, 0.000000, 0.000003
9.310000, 19.976327, -0.000003, 0.000006, -0.000011, 20.000000, 0.000000, 0.000003
9.320000, 19.976327, -0.000003, 0.000005, -0.000011, 20.000000, 0.000000, 0.000003
9.330000, 19.976327, -0.000003, 0.000005, -0.000011, 20.000000, 0.000000, 0.000003
9.340000, 19.976327, -0.000003, 0.000005, -0.000010, 20.000000, 0.000000, 0.000003
9.350000, 19.976327, -0.000003, 0.000005, -0.000010, 20.000000, 0.000000, 0.000002
9.360000, 19.976327, -0.000003, 0.000005, -0.000010, 20.000000, 0.000000, 0.000002
9.370000, 19.976327, -0.000003, 0.000005, -0.000010, 20.000000, 0.000000, 0.000002
9.380000, 19.976327, -0.000003, 0.000005, -0.000010, 20.000000, 0.000000, 0.000002
9.390000, 19.976327, -0.000003, 0.000005, -0.000009, 20.000000, 0.000000, 0.000002
9.400000, 19.976327, -0.000003, 0.000005, -0.000009, 20.000000, 0.000000, 0.000002
9.410000, 19.976327, -0.000003, 0.000004, -0.000009, 20.000000, 0.000000, 0.000002
9.420000, 19.976327, -0.000003, 0.000004, -0.000009, 20.000000, 0.000000, 0.000002
9.430000, 19.976327, -0.000002, 0.000004, -0.000009, 20.000000, 0.000000, 0.000002
9.440000, 19.976327, -0.000002, 0.000004, -0.000009, 20.000000, 0.000000, 0.000002
9.450000, 19.976327, -0.000002, 0.000004, -0.000008, 20.000000, 0.000000, 0.000002
9.460000, 19.976327, -0.000002, 0.000004, -0.000008, 20.000000, 0.000000, 0.000002
9.470000, 19.976328, -0.000002, 0.000004, -0.000008, 20.000000, 0.000000, 0.000002
9.480000, 19.976328, -0.000002, 0.000004, -0.000008, 20.000000, 0.000000, 0.000002
9.490000, 19.976328, -0.000002, 0.000004, -0.000008, 20.000000, 0.000000, 0.000002
9.500000, 19.976328, -0.000002, 0.000004, -0.000008, 20.000000, 0.000000, 0.000002
9.510000, 19.976328, -0.000002, 0.000004, -0.000007, 20.000000, 0.000000, 0.000002
9.520000, 19.976328, -0.000002, 0.000004, -0.000007, 20.000000, 0.000000, 0.000002
9.530000, 19.976328, -0.000002, 0.000003, -0.000007, 20.000000, 0.000000, 0.000002
9.540000, 19.976328, -0.000002, 0.000003, -0.000007, 20.000000, 0.000000, 0.000002
9.550000, 19.976328, -0.000002, 0.000003, -0.000007, 20.000000, 0.000000, 0.000002
9.560000, 19.976328, -0.000002, 0.000003, -0.000007, 20.000000, 0.000000, 0.000002
9.570000, 19.976328, -0.000002, 0.000003, -0.000007, 20.000000, 0.000000, 0.000002
9.580000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000002
9.590000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000002
9.600000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000001
9.610000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000001
9.620000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000001
9.630000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000001
9.640000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000001
9.650000, 19.976328, -0.000002, 0.000003, -0.000006, 20.000000, 0.000000, 0.000001
9.660000, 19.976328, -0.000002, 0.000003, -0.000005, 20.000000, 0.000000, 0.000001
9.670000, 19.976328, -0.000002, 0.000003, -0.000005, 20.000000, 0.000000, 0.000001
9.680000, 19.976328, -0.000001, 0.000003, -0.000005, 20.000000, 0.000000, 0.000001
9.690000, 19.976328, -0.000001, 0.000003, -0.000005, 20.000000, 0.000000, 0.000001
9.700000, 19.976328, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.710000, 19.976328, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.720000, 19.976328, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.730000, 19.976328, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.740000, 19.976328, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.750000, 19.976328, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.760000, 19.976328, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.770000, 19.976328, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.780000, 19.976328, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.790000, 19.976328, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.800000, 19.976328, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.810000, 19.976329, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.820000, 19.976329, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.830000, 19.976329, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.840000, 19.976329, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.850000, 19.976329, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.860000, 19.976329, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.870000, 19.976329, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.880000, 19.976329, -0.000001, 0.000002, -0.000003, 20.000000, 0.000000, 0.000001
9.890000, 19.976329, -0.000001, 0.000002, -0.000003, 20.000000, 0.000000, 0.000001
9.900000, 19.976329, -0.000001, 0.000002, -0.000003, 20.000000, 0.000000, 0.000001
9.910000, 19.976329, -0.000001, 0.000002, -0.000003, 20.000000, 0.000000, 0.000001
9.920000, 19.976329, -0.000001, 0.000002, -0.000003, 20.000000, 0.000000, 0.000001
9.930000, 19.976329, -0.000001, 0.000002, -0.000003, 20.000000, 0.000000, 0.000001
9.940000, 19.976329, -0.000001, 0.000002, -0.000003, 20.000000, 0.000000, 0.000001
9.950000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
9.960000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
9.970000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
9.980000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
9.990000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
10.000000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
10.010000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
10.020000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
10.030000, 19.976329, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000001
10.040000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.050000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.060000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.070000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.080000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.090000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.100000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.110000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.120000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000001
10.130000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.140000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.150000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.160000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.170000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.180000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.190000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.200000, 19.976329, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.210000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.220000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.230000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.240000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.250000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.260000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.270000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.280000, 19.976329, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
10.290000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.300000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.310000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.320000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.330000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.340000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.350000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.360000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.370000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.380000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.390000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.400000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.410000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.420000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.430000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.440000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.450000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.460000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.470000, 19.976329, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
10.480000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.490000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.500000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.510000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.520000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.530000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.540000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.550000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.560000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.570000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.580000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.590000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.600000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.610000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.620000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.630000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.640000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.650000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.660000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.670000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.680000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.690000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.700000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.710000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.720000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.730000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.740000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.750000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.760000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.770000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.780000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.790000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.800000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.810000, 19.976329, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
10.820000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.830000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.840000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.850000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.860000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.870000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.880000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.890000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.900000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.910000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.920000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.930000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.940000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.950000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.960000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.970000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.980000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
10.990000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.000000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.010000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.020000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.030000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.040000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.050000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.060000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.070000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.080000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.090000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.100000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.110000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.120000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.130000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.140000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.150000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.160000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.170000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.180000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.190000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.200000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.210000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.220000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
11.230000, 19.976329, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
