# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
8.700000, 7.267593, -4.000000, -0.111632, -0.192504, -33.500000, 0.000000, -45.767593
8.710000, 7.266456, -4.000000, -0.113578, -0.192883, -33.550000, 0.000000, -45.816456
8.720000, 7.265299, -4.000000, -0.115529, -0.193271, -33.600000, 0.000000, -45.865299
8.730000, 7.264122, -4.000000, -0.117483, -0.193667, -33.650000, 0.000000, -45.914122
8.740000, 7.262926, -4.000000, -0.119441, -0.194072, -33.700000, 0.000000, -45.962926
8.750000, 7.261710, -4.000000, -0.121403, -0.194486, -33.750000, 0.000000, -46.011710
8.760000, 7.260474, -4.000000, -0.123369, -0.194909, -33.800000, 0.000000, -46.060474
8.770000, 7.259218, -4.000000, -0.125340, -0.195341, -33.850000, 0.000000, -46.109218
8.780000, 7.257942, -4.000000, -0.127315, -0.195782, -33.900000, 0.000000, -46.157942
8.790000, 7.256646, -4.000000, -0.129295, -0.196232, -33.950000, 0.000000, -46.206646
8.800000, 7.255331, -4.000000, -0.131279, -0.196692, -34.000000, 0.000000, -46.255331
8.810000, 7.253995, -4.000000, -0.133268, -0.197161, -34.050000, 0.000000, -46.303995
8.820000, 7.252639, -4.000000, -0.135262, -0.197641, -34.100000, 0.000000, -46.352639
8.830000, 7.251263, -4.000000, -0.137260, -0.198130, -34.150000, 0.000000, -46.401263
8.840000, 7.249866, -4.000000, -0.139264, -0.198630, -34.200000, 0.000000, -46.449866
8.850000, 7.248450, -4.000000, -0.141273, -0.199139, -34.250000, 0.000000, -46.498450
8.860000, 7.247013, -4.000000, -0.143286, -0.199660, -34.300000, 0.000000, -46.547013
8.870000, 7.245555, -4.000000, -0.145306, -0.200190, -34.350000, 0.000000, -46.595555
8.880000, 7.244078, -4.000000, -0.147330, -0.200732, -34.400000, 0.000000, -46.644078
8.890000, 7.242580, -4.000000, -0.149360, -0.201285, -34.450000, 0.000000, -46.692580
8.900000, 7.241061, -4.000000, -0.151396, -0.201849, -34.500000, 0.000000, -46.741061
8.910000, 7.239522, -4.000000, -0.153438, -0.202424, -34.550000, 0.000000, -46.789522
8.920000, 7.237962, -4.000000, -0.155485, -0.203011, -34.600000, 0.000000, -46.837962
8.930000, 7.236381, -4.000000, -0.157539, -0.203610, -34.650000, 0.000000, -46.886381
8.940000, 7.234779, -4.000000, -0.159598, -0.204221, -34.700000, 0.000000, -46.934779
8.950000, 7.233157, -4.000000, -0.161664, -0.204844, -34.750000, 0.000000, -46.983157
8.960000, 7.231514, -4.000000, -0.163736, -0.205480, -34.800000, 0.000000, -47.031514
8.970000, 7.229850, -4.000000, -0.165814, -0.206129, -34.850000, 0.000000, -47.079850
8.980000, 7.228165, -4.000000, -0.167900, -0.206791, -34.900000, 0.000000, -47.128165
8.990000, 7.226459, -4.000000, -0.169992, -0.207466, -34.950000, 0.000000, -47.176459
9.000000, 7.224731, -4.000000, -0.172090, -0.208154, -35.000000, 0.000000, -47.224731
9.010000, 7.222982, -4.000000, -0.174196, -0.208856, -35.050000, 0.000000, -47.272982
9.020000, 7.221213, -4.000000, -0.176309, -0.209573, -35.100000, 0.000000, -47.321213
9.030000, 7.219421, -4.000000, -0.178430, -0.210304, -35.150000, 0.000000, -47.369421
9.040000, 7.217608, -4.000000, -0.180557, -0.211050, -35.200000, 0.000000, -47.417608
9.050000, 7.215774, -4.000000, -0.182693, -0.211810, -35.250000, 0.000000, -47.465774
9.060000, 7.213918, -4.000000, -0.184836, -0.212586, -35.300000, 0.000000, -47.513918
9.070000, 7.212041, -4.000000, -0.186987, -0.213378, -35.350000, 0.000000, -47.562041
9.080000, 7.210141, -4.000000, -0.189146, -0.214186, -35.400000, 0.000000, -47.610141
9.090000, 7.208220, -4.000000, -0.191314, -0.215010, -35.450000, 0.000000, -47.658220
9.100000, 7.206277, -4.000000, -0.193489, -0.215851, -35.500000, 0.000000, -47.706277
9.110000, 7.204312, -4.000000, -0.195674, -0.216709, -35.550000, 0.000000, -47.754312
9.120000, 7.202325, -4.000000, -0.197867, -0.217585, -35.600000, 0.000000, -47.802325
9.130000, 7.200315, -4.000000, -0.200069, -0.218479, -35.650000, 0.000000, -47.850315
9.140000, 7.198283, -4.000000, -0.202280, -0.219391, -35.700000, 0.000000, -47.898283
9.150000, 7.196229, -4.000000, -0.204501, -0.220322, -35.750000, 0.000000, -47.946229
9.160000, 7.194153, -4.000000, -0.206731, -0.221272, -35.800000, 0.000000, -47.994153
9.170000, 7.192053, -4.000000, -0.208970, -0.222242, -35.850000, 0.000000, -48.042053
9.180000, 7.189932, -4.000000, -0.211220, -0.223232, -35.900000, 0.000000, -48.089932
9.190000, 7.187787, -4.000000, -0.213480, -0.224243, -35.950000, 0.000000, -48.137787
9.200000, 7.185620, -4.000000, -0.215750, -0.225275, -36.000000, 0.000000, -48.185620
9.210000, 7.183429, -4.000000, -0.218030, -0.226329, -36.050000, 0.000000, -48.233429
9.220000, 7.181215, -4.000000, -0.220321, -0.227406, -36.100000, 0.000000, -48.281215
9.230000, 7.178979, -4.000000, -0.222624, -0.228505, -36.150000, 0.000000, -48.328979
9.240000, 7.176719, -4.000000, -0.224937, -0.229628, -36.200000, 0.000000, -48.376719
9.250000, 7.174435, -4.000000, -0.227262, -0.230775, -36.250000, 0.000000, -48.424435
9.260000, 7.172128, -4.000000, -0.229599, -0.231947, -36.300000, 0.000000, -48.472128
9.270000, 7.169798, -4.000000, -0.231947, -0.233145, -36.350000, 0.000000, -48.519798
9.280000, 7.167443, -4.000000, -0.234308, -0.234369, -36.400000, 0.000000, -48.567443
9.290000, 7.165065, -4.000000, -0.236682, -0.235619, -36.450000, 0.000000, -48.615065
9.300000, 7.162662, -4.000000, -0.239068, -0.236898, -36.500000, 0.000000, -48.662662
9.310000, 7.160236, -4.000000, -0.241467, -0.238205, -36.550000, 0.000000, -48.710236
9.320000, 7.157785, -4.000000, -0.243879, -0.239541, -36.600000, 0.000000, -48.757785
9.330000, 7.155310, -4.000000, -0.246306, -0.240907, -36.650000, 0.000000, -48.805310
9.340000, 7.152810, -4.000000, -0.248746, -0.242305, -36.700000, 0.000000, -48.852810
9.350000, 7.150285, -4.000000, -0.251200, -0.243735, -36.750000, 0.000000, -48.900285
9.360000, 7.147736, -4.000000, -0.253669, -0.245197, -36.800000, 0.000000, -48.947736
9.370000, 7.145161, -4.000000, -0.256153, -0.246694, -36.850000, 0.000000, -48.995161
9.380000, 7.142562, -4.000000, -0.258652, -0.248226, -36.900000, 0.000000, -49.042562
9.390000, 7.139937, -4.000000, -0.261167, -0.249794, -36.950000, 0.000000, -49.089937
9.400000, 7.137286, -4.000000, -0.263698, -0.251399, -37.000000, 0.000000, -49.137286
9.410000, 7.134610, -4.000000, -0.266245, -0.253043, -37.050000, 0.000000, -49.184610
9.420000, 7.131908, -4.000000, -0.268810, -0.254726, -37.100000, 0.000000, -49.231908
9.430000, 7.129180, -4.000000, -0.271391, -0.256451, -37.150000, 0.000000, -49.279180
9.440000, 7.126426, -4.000000, -0.273990, -0.258218, -37.200000, 0.000000, -49.326426
9.450000, 7.123646, -4.000000, -0.276607, -0.260029, -37.250000, 0.000000, -49.373646
9.460000, 7.120839, -4.000000, -0.279242, -0.261885, -37.300000, 0.000000, -49.420839
9.470000, 7.118005, -4.000000, -0.281897, -0.263789, -37.350000, 0.000000, -49.468005
9.480000, 7.115145, -4.000000, -0.284571, -0.265741, -37.400000, 0.000000, -49.515145
9.490000, 7.112257, -4.000000, -0.287265, -0.267743, -37.450000, 0.000000, -49.562257
9.500000, 7.109342, -4.000000, -0.289979, -0.269798, -37.500000, 0.000000, -49.609342
9.510000, 7.106400, -4.000000, -0.292715, -0.271907, -37.550000, 0.000000, -49.656400
9.520000, 7.103430, -4.000000, -0.295472, -0.274072, -37.600000, 0.000000, -49.703430
9.530000, 7.100432, -4.000000, -0.298251, -0.276295, -37.650000, 0.000000, -49.750432
9.540000, 7.097405, -4.000000, -0.301053, -0.278579, -37.700000, 0.000000, -49.797405
9.550000, 7.094351, -4.000000, -0.303878, -0.280925, -37.750000, 0.000000, -49.844351
9.560000, 7.091267, -4.000000, -0.306728, -0.283337, -37.800000, 0.000000, -49.891267
9.570000, 7.088155, -4.000000, -0.309602, -0.285817, -37.850000, 0.000000, -49.938155
9.580000, 7.085013, -4.000000, -0.312501, -0.288368, -37.900000, 0.000000, -49.985013
9.590000, 7.081843, -4.000000, -0.315427, -0.290992, -37.950000, 0.000000, -50.031843
9.600000, 7.078642, -4.000000, -0.318379, -0.293692, -38.000000, 0.000000, -50.078642
9.610000, 7.075411, -4.000000, -0.321359, -0.296473, -38.050000, 0.000000, -50.125411
9.620000, 7.072151, -4.000000, -0.324368, -0.299337, -38.100000, 0.000000, -50.172151
9.630000, 7.068859, -4.000000, -0.327406, -0.302287, -38.150000, 0.000000, -50.218859
9.640000, 7.065537, -4.000000, -0.330474, -0.305329, -38.200000, 0.000000, -50.265537
9.650000, 7.062184, -4.000000, -0.333573, -0.308466, -38.250000, 0.000000, -50.312184
9.660000, 7.058799, -4.000000, -0.336705, -0.311701, -38.300000, 0.000000, -50.358799
9.670000, 7.055383, -4.000000, -0.339870, -0.315041, -38.350000, 0.000000, -50.405383
9.680000, 7.051934, -4.000000, -0.343069, -0.318490, -38.400000, 0.000000, -50.451934
9.690000, 7.048453, -4.000000, -0.346303, -0.322052, -38.450000, 0.000000, -50.498453
9.700000, 7.044939, -4.000000, -0.349574, -0.325735, -38.500000, 0.000000, -50.544939
9.710000, 7.041392, -4.000000, -0.352883, -0.329542, -38.550000, 0.000000, -50.591392
9.720000, 7.037811, -4.000000, -0.356231, -0.333482, -38.600000, 0.000000, -50.637811
9.730000, 7.034196, -4.000000, -0.359620, -0.337561, -38.650000, 0.000000, -50.684196
9.740000, 7.030547, -4.000000, -0.363050, -0.341786, -38.700000, 0.000000, -50.730547
9.750000, 7.026863, -4.000000, -0.366524, -0.346165, -38.750000, 0.000000, -50.776863
9.760000, 7.023143, -4.000000, -0.370043, -0.350707, -38.800000, 0.000000, -50.823143
9.770000, 7.019388, -4.000000, -0.373608, -0.355420, -38.850000, 0.000000, -50.869388
9.780000, 7.015597, -4.000000, -0.377222, -0.360314, -38.900000, 0.000000, -50.915597
9.790000, 7.011768, -4.000000, -0.380887, -0.365401, -38.950000, 0.000000, -50.961768
9.800000, 7.007903, -4.000000, -0.384604, -0.370690, -39.000000, 0.000000, -51.007903
9.810000, 7.004000, -4.000000, -0.388375, -0.376195, -39.050000, 0.000000, -51.054000
9.820000, 7.000058, -4.000000, -0.392203, -0.381930, -39.100000, 0.000000, -51.100058
9.830000, 6.996077, -4.000000, -0.396090, -0.387907, -39.150000, 0.000000, -51.146077
9.840000, 6.992057, -4.000000, -0.400039, -0.394144, -39.200000, 0.000000, -51.192057
9.850000, 6.987997, -4.000000, -0.404052, -0.400657, -39.250000, 0.000000, -51.237997
9.860000, 6.983895, -4.000000, -0.408132, -0.407466, -39.300000, 0.000000, -51.283895
9.870000, 6.979753, -4.000000, -0.412283, -0.414590, -39.350000, 0.000000, -51.329753
9.880000, 6.975567, -4.000000, -0.416508, -0.422053, -39.400000, 0.000000, -51.375567
9.890000, 6.971339, -4.000000, -0.420809, -0.429879, -39.450000, 0.000000, -51.421339
9.900000, 6.967067, -4.000000, -0.425192, -0.438094, -39.500000, 0.000000, -51.467067
9.910000, 6.962751, -4.000000, -0.429659, -0.446730, -39.550000, 0.000000, -51.512751
9.920000, 6.958388, -4.000000, -0.434216, -0.455820, -39.600000, 0.000000, -51.558388
9.930000, 6.953980, -4.000000, -0.438868, -0.465400, -39.650000, 0.000000, -51.603980
9.940000, 6.949523, -4.000000, -0.443618, -0.475512, -39.700000, 0.000000, -51.649523
9.950000, 6.945019, -4.000000, -0.448474, -0.486202, -39.750000, 0.000000, -51.695019
9.960000, 6.940464, -4.000000, -0.453440, -0.497520, -39.800000, 0.000000, -51.740464
9.970000, 6.935859, -4.000000, -0.458525, -0.509525, -39.850000, 0.000000, -51.785859
9.980000, 6.931202, -4.000000, -0.463734, -0.522283, -39.900000, 0.000000, -51.831202
9.990000, 6.926492, -4.000000, -0.469076, -0.535866, -39.950000, 0.000000, -51.876492
10.000000, 6.921727, -4.000000, -0.474560, -0.550359, -40.000000, 0.000000, -51.921727
10.010000, 6.916906, -4.000000, -0.480196, -0.565858, -40.050000, 0.000000, -51.966906
10.020000, 6.912027, -4.000000, -0.485993, -0.582473, -40.100000, 0.000000, -52.012027
10.030000, 6.907089, -4.000000, -0.491964, -0.600331, -40.150000, 0.000000, -52.057089
10.040000, 6.902089, -4.000000, -0.498122, -0.619580, -40.200000, 0.000000, -52.102089
10.050000, 6.897027, -4.000000, -0.504483, -0.640391, -40.250000, 0.000000, -52.147027
10.060000, 6.891899, -4.000000, -0.511062, -0.662965, -40.300000, 0.000000, -52.191899
10.070000, 6.886703, -4.000000, -0.517879, -0.687543, -40.350000, 0.000000, -52.236703
10.080000, 6.881437, -4.000000, -0.524955, -0.714407, -40.400000, 0.000000, -52.281437
10.090000, 6.876099, -4.000000, -0.532316, -0.743900, -40.450000, 0.000000, -52.326099
10.100000, 6.870684, -4.000000, -0.539989, -0.776435, -40.500000, 0.000000, -52.370684
10.110000, 6.865191, -4.000000, -0.548009, -0.812520, -40.550000, 0.000000, -52.415191
10.120000, 6.859614, -4.000000, -0.556412, -0.852782, -40.600000, 0.000000, -52.459614
10.130000, 6.853950, -4.000000, -0.565247, -0.898008, -40.650000, 0.000000, -52.503950
10.140000, 6.848195, -4.000000, -0.574567, -0.949199, -40.700000, 0.000000, -52.548195
10.150000, 6.842343, -4.000000, -0.584440, -1.007650, -40.750000, 0.000000, -52.592343
10.160000, 6.836388, -4.000000, -0.594946, -1.075061, -40.800000, 0.000000, -52.636388
10.170000, 6.830324, -4.000000, -0.606187, -1.153719, -40.850000, 0.000000, -52.680324
10.180000, 6.824142, -4.000000, -0.618291, -1.246774, -40.900000, 0.000000, -52.724142
10.190000, 6.817832, -4.000000, -0.631424, -1.358688, -40.950000, 0.000000, -52.767832
10.200000, 6.811384, -4.000000, -0.645809, -1.496015, -41.000000, 0.000000, -52.811384
10.210000, 6.804783, -4.000000, -0.661747, -1.668786, -41.050000, 0.000000, -52.854783
10.220000, 6.798012, -4.000000, -0.679671, -1.893210, -41.100000, 0.000000, -52.898012
10.230000, 6.791047, -4.000000, -0.700229, -2.197344, -41.150000, 0.000000, -52.941047
10.240000, 6.783857, -4.000000, -0.724462, -2.634486, -41.200000, 0.000000, -52.983857
10.250000, 6.776397, -4.000000, -0.754209, -3.320266, -41.250000, 0.000000, -53.026397
10.260000, 6.768595, -4.000000, -0.793244, -4.563490, -41.300000, 0.000000, -53.068595
10.270000, 6.760316, -4.000000, -0.851672, -7.575817, -41.350000, 0.000000, -53.110316
10.280000, 6.751185, -4.000000, -0.985547, -27.933682, -41.400000, 0.000000, -53.151185
10.290000, 6.781000, -4.000000, 4.881516, -3.035239, -41.450000, 0.000000, -53.231000
10.300000, 6.830194, -4.000000, 4.862620, -1.224048, -41.500000, 0.000000, -53.330194
10.310000, 6.879254, -4.000000, 4.852892, -0.768507, -41.550000, 0.000000, -53.429254
10.320000, 6.928233, -4.000000, 4.846277, -0.561290, -41.600000, 0.000000, -53.528233
10.330000, 6.977155, -4.000000, 4.841247, -0.443029, -41.650000, 0.000000, -53.627155
10.340000, 7.026030, -4.000000, 4.837179, -0.366710, -41.700000, 0.000000, -53.726030
10.350000, 7.074868, -4.000000, 4.833756, -0.313493, -41.750000, 0.000000, -53.824868
10.360000, 7.123674, -4.000000, 4.830795, -0.274357, -41.800000, 0.000000, -53.923674
10.370000, 7.172452, -4.000000, 4.828180, -0.244440, -41.850000, 0.000000, -54.022452
10.380000, 7.221204, -4.000000, 4.825833, -0.220890, -41.900000, 0.000000, -54.121204
10.390000, 7.269935, -4.000000, 4.823700, -0.201924, -41.950000, 0.000000, -54.219935
10.400000, 7.318644, -4.000000, 4.821741, -0.186370, -42.000000, 0.000000, -54.318644
10.410000, 7.367334, -4.000000, 4.819926, -0.173428, -42.050000, 0.000000, -54.417334
10.420000, 7.416007, -4.000000, 4.818230, -0.162530, -42.100000, 0.000000, -54.516007
10.430000, 7.464663, -4.000000, 4.816636, -0.153265, -42.150000, 0.000000, -54.614663
10.440000, 7.513304, -4.000000, 4.815129, -0.145327, -42.200000, 0.000000, -54.713304
10.450000, 7.561929, -4.000000, 4.813696, -0.138484, -42.250000, 0.000000, -54.811929
10.460000, 7.610541, -4.000000, 4.812328, -0.132558, -42.300000, 0.000000, -54.910541
10.470000, 7.659138, -4.000000, 4.811015, -0.127407, -42.350000, 0.000000, -55.009138
10.480000, 7.707723, -4.000000, 4.809751, -0.122923, -42.400000, 0.000000, -55.107723
10.490000, 7.756296, -4.000000, 4.808530, -0.119015, -42.450000, 0.000000, -55.206296
10.500000, 7.804856, -4.000000, 4.807345, -0.115614, -42.500000, 0.000000, -55.304856
10.510000, 7.853404, -4.000000, 4.806193, -0.112660, -42.550000, 0.000000, -55.403404
10.520000, 7.901941, -4.000000, 4.805068, -0.110107, -42.600000, 0.000000, -55.501941
10.530000, 7.950467, -4.000000, 4.803967, -0.107916, -42.650000, 0.000000, -55.600467
10.540000, 7.998982, -4.000000, 4.802886, -0.106056, -42.700000, 0.000000, -55.698982
10.550000, 8.047485, -4.000000, 4.801823, -0.104501, -42.750000, 0.000000, -55.797485
10.560000, 8.095979, -4.000000, 4.800774, -0.103230, -42.800000, 0.000000, -55.895979
10.570000, 8.144461, -4.000000, 4.799737, -0.102228, -42.850000, 0.000000, -55.994461
10.580000, 8.192933, -4.000000, 4.798709, -0.101481, -42.900000, 0.000000, -56.092933
10.590000, 8.241395, -4.000000, 4.797686, -0.100981, -42.950000, 0.000000, -56.191395
10.600000, 8.289847, -4.000000, 4.796668, -0.100720, -43.000000, 0.000000, -56.289847
10.610000, 8.338288, -4.000000, 4.795651, -0.100697, -43.050000, 0.000000, -56.388288
10.620000, 8.386719, -4.000000, 4.794633, -0.100911, -43.100000, 0.000000, -56.486719
10.630000, 8.435140, -4.000000, 4.793612, -0.101363, -43.150000, 0.000000, -56.585140
10.640000, 8.483550, -4.000000, 4.792585, -0.102060, -43.200000, 0.000000, -56.683550
10.650000, 8.531950, -4.000000, 4.791549, -0.103009, -43.250000, 0.000000, -56.781950
10.660000, 8.580339, -4.000000, 4.790503, -0.104222, -43.300000, 0.000000, -56.880339
10.670000, 8.628718, -4.000000, 4.789443, -0.105714, -43.350000, 0.000000, -56.978718
10.680000, 8.677086, -4.000000, 4.788367, -0.107505, -43.400000, 0.000000, -57.077086
10.690000, 8.725443, -4.000000, 4.787271, -0.109617, -43.450000, 0.000000, -57.175443
10.700000, 8.773789, -4.000000, 4.786152, -0.112081, -43.500000, 0.000000, -57.273789
10.710000, 8.822123, -4.000000, 4.785006, -0.114932, -43.550000, 0.000000, -57.372123
10.720000, 8.870446, -4.000000, 4.783829, -0.118214, -43.600000, 0.000000, -57.470446
10.730000, 8.918757, -4.000000, 4.782617, -0.121981, -43.650000, 0.000000, -57.568757
10.740000, 8.967055, -4.000000, 4.781363, -0.126300, -43.700000, 0.000000, -57.667055
10.750000, 9.015340, -4.000000, 4.780064, -0.131252, -43.750000, 0.000000, -57.765340
10.760000, 9.063612, -4.000000, 4.778710, -0.136939, -43.800000, 0.000000, -57.863612
10.770000, 9.111870, -4.000000, 4.777295, -0.143488, -43.850000, 0.000000, -57.961870
10.780000, 9.160114, -4.000000, 4.775809, -0.151062, -43.900000, 0.000000, -58.060114
10.790000, 9.208341, -4.000000, 4.774240, -0.159871, -43.950000, 0.000000, -58.158341
10.800000, 9.256553, -4.000000, 4.772575, -0.170187, -44.000000, 0.000000, -58.256553
10.810000, 9.304747, -4.000000, 4.770797, -0.182374, -44.050000, 0.000000, -58.354747
10.820000, 9.352923, -4.000000, 4.768885, -0.196928, -44.100000, 0.000000, -58.452923
10.830000, 9.401078, -4.000000, 4.766811, -0.214540, -44.150000, 0.000000, -58.551078
10.840000, 9.449212, -4.000000, 4.764540, -0.236203, -44.200000, 0.000000, -58.649212
10.850000, 9.497322, -4.000000, 4.762023, -0.263396, -44.250000, 0.000000, -58.747322
10.860000, 9.545404, -4.000000, 4.759196, -0.298423, -44.300000, 0.000000, -58.845404
10.870000, 9.593456, -4.000000, 4.755961, -0.345083, -44.350000, 0.000000, -58.943456
10.880000, 9.641473, -4.000000, 4.752170, -0.410106, -44.400000, 0.000000, -59.041473
10.890000, 9.689448, -4.000000, 4.747580, -0.506662, -44.450000, 0.000000, -59.139448
10.900000, 9.737370, -4.000000, 4.741746, -0.664470, -44.500000, 0.000000, -59.237370
10.910000, 9.785224, -4.000000, 4.733711, -0.967677, -44.550000, 0.000000, -59.335224
10.920000, 9.832976, -4.000000, 4.720686, -1.784298, -44.600000, 0.000000, -59.432976
10.930000, 9.880517, -4.000000, 4.681576, -11.336717, -44.650000, 0.000000, -59.530517
10.940000, 9.918649, -4.000000, 3.584415, 3.398448, -44.700000, 0.000000, -59.618649
10.950000, 9.954978, -4.000000, 3.606841, 1.517327, -44.750000, 0.000000, -59.704978
10.960000, 9.991473, -4.000000, 3.619060, 0.976016, -44.800000, 0.000000, -59.791473
10.970000, 10.028070, -4.000000, 3.627504, 0.719576, -44.850000, 0.000000, -59.878070
10.980000, 10.064741, -4.000000, 3.633966, 0.570226, -44.900000, 0.000000, -59.964741
