# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
10.250000, 8.637013, -4.000000, -0.257832, -0.000022, -246.250000, 0.000000, -259.887013
10.260000, 8.634409, -4.000000, -0.257832, -0.000022, -246.500000, 0.000000, -260.134409
10.270000, 8.631805, -4.000000, -0.257832, -0.000022, -246.750000, 0.000000, -260.381805
10.280000, 8.629201, -4.000000, -0.257832, -0.000022, -247.000000, 0.000000, -260.629201
10.290000, 8.626597, -4.000000, -0.257833, -0.000022, -247.250000, 0.000000, -260.876597
10.300000, 8.623993, -4.000000, -0.257833, -0.000021, -247.500000, 0.000000, -261.123993
10.310000, 8.621389, -4.000000, -0.257833, -0.000021, -247.750000, 0.000000, -261.371389
10.320000, 8.618785, -4.000000, -0.257833, -0.000021, -248.000000, 0.000000, -261.618785
10.330000, 8.616180, -4.000000, -0.257834, -0.000021, -248.250000, 0.000000, -261.866180
10.340000, 8.613576, -4.000000, -0.257834, -0.000021, -248.500000, 0.000000, -262.113576
10.350000, 8.610972, -4.000000, -0.257834, -0.000021, -248.750000, 0.000000, -262.360972
10.360000, 8.608368, -4.000000, -0.257834, -0.000021, -249.000000, 0.000000, -262.608368
10.370000, 8.605764, -4.000000, -0.257834, -0.000021, -249.250000, 0.000000, -262.855764
10.380000, 8.603160, -4.000000, -0.257835, -0.000021, -249.500000, 0.000000, -263.103160
10.390000, 8.600556, -4.000000, -0.257835, -0.000021, -249.750000, 0.000000, -263.350556
10.400000, 8.597952, -4.000000, -0.257835, -0.000020, -250.000000, 0.000000, -263.597952
10.410000, 8.595347, -4.000000, -0.257835, -0.000020, -250.250000, 0.000000, -263.845347
10.420000, 8.592743, -4.000000, -0.257835, -0.000020, -250.500000, 0.000000, -264.092743
10.430000, 8.590139, -4.000000, -0.257836, -0.000020, -250.750000, 0.000000, -264.340139
10.440000, 8.587535, -4.000000, -0.257836, -0.000020, -251.000000, 0.000000, -264.587535
10.450000, 8.584931, -4.000000, -0.257836, -0.000020, -251.250000, 0.000000, -264.834931
10.460000, 8.582327, -4.000000, -0.257836, -0.000020, -251.500000, 0.000000, -265.082327
10.470000, 8.579723, -4.000000, -0.257836, -0.000020, -251.750000, 0.000000, -265.329723
10.480000, 8.577118, -4.000000, -0.257837, -0.000020, -252.000000, 0.000000, -265.577118
10.490000, 8.574514, -4.000000, -0.257837, -0.000020, -252.250000, 0.000000, -265.824514
10.500000, 8.571910, -4.000000, -0.257837, -0.000019, -252.500000, 0.000000, -266.071910
10.510000, 8.569306, -4.000000, -0.257837, -0.000019, -252.750000, 0.000000, -266.319306
10.520000, 8.566702, -4.000000, -0.257837, -0.000019, -253.000000, 0.000000, -266.566702
10.530000, 8.564098, -4.000000, -0.257838, -0.000019, -253.250000, 0.000000, -266.814098
10.540000, 8.561493, -4.000000, -0.257838, -0.000019, -253.500000, 0.000000, -267.061493
10.550000, 8.558889, -4.000000, -0.257838, -0.000019, -253.750000, 0.000000, -267.308889
10.560000, 8.556285, -4.000000, -0.257838, -0.000019, -254.000000, 0.000000, -267.556285
10.570000, 8.553681, -4.000000, -0.257838, -0.000019, -254.250000, 0.000000, -267.803681
10.580000, 8.551077, -4.000000, -0.257839, -0.000019, -254.500000, 0.000000, -268.051077
10.590000, 8.548473, -4.000000, -0.257839, -0.000019, -254.750000, 0.000000, -268.298473
10.600000, 8.545868, -4.000000, -0.257839, -0.000019, -255.000000, 0.000000, -268.545868
10.610000, 8.543264, -4.000000, -0.257839, -0.000019, -255.250000, 0.000000, -268.793264
10.620000, 8.540660, -4.000000, -0.257839, -0.000018, -255.500000, 0.000000, -269.040660
10.630000, 8.538056, -4.000000, -0.257840, -0.000018, -255.750000, 0.000000, -269.288056
10.640000, 8.535452, -4.000000, -0.257840, -0.000018, -256.000000, 0.000000, -269.535452
10.650000, 8.532848, -4.000000, -0.257840, -0.000018, -256.250000, 0.000000, -269.782848
10.660000, 8.530243, -4.000000, -0.257840, -0.000018, -256.500000, 0.000000, -270.030243
10.670000, 8.527639, -4.000000, -0.257840, -0.000018, -256.750000, 0.000000, -270.277639
10.680000, 8.525035, -4.000000, -0.257840, -0.000018, -257.000000, 0.000000, -270.525035
10.690000, 8.522431, -4.000000, -0.257841, -0.000018, -257.250000, 0.000000, -270.772431
10.700000, 8.519827, -4.000000, -0.257841, -0.000018, -257.500000, 0.000000, -271.019827
10.710000, 8.517222, -4.000000, -0.257841, -0.000018, -257.750000, 0.000000, -271.267222
10.720000, 8.514618, -4.000000, -0.257841, -0.000018, -258.000000, 0.000000, -271.514618
10.730000, 8.512014, -4.000000, -0.257841, -0.000018, -258.250000, 0.000000, -271.762014
10.740000, 8.509410, -4.000000, -0.257842, -0.000018, -258.500000, 0.000000, -272.009410
10.750000, 8.506806, -4.000000, -0.257842, -0.000017, -258.750000, 0.000000, -272.256806
10.760000, 8.504201, -4.000000, -0.257842, -0.000017, -259.000000, 0.000000, -272.504201
10.770000, 8.501597, -4.000000, -0.257842, -0.000017, -259.250000, 0.000000, -272.751597
10.780000, 8.498993, -4.000000, -0.257842, -0.000017, -259.500000, 0.000000, -272.998993
10.790000, 8.496389, -4.000000, -0.257842, -0.000017, -259.750000, 0.000000, -273.246389
10.800000, 8.493785, -4.000000, -0.257843, -0.000017, -260.000000, 0.000000, -273.493785
10.810000, 8.491180, -4.000000, -0.257843, -0.000017, -260.250000, 0.000000, -273.741180
10.820000, 8.488576, -4.000000, -0.257843, -0.000017, -260.500000, 0.000000, -273.988576
10.830000, 8.485972, -4.000000, -0.257843, -0.000017, -260.750000, 0.000000, -274.235972
10.840000, 8.483368, -4.000000, -0.257843, -0.000017, -261.000000, 0.000000, -274.483368
10.850000, 8.480764, -4.000000, -0.257843, -0.000017, -261.250000, 0.000000, -274.730764
10.860000, 8.478159, -4.000000, -0.257844, -0.000017, -261.500000, 0.000000, -274.978159
10.870000, 8.475555, -4.000000, -0.257844, -0.000017, -261.750000, 0.000000, -275.225555
10.880000, 8.472951, -4.000000, -0.257844, -0.000017, -262.000000, 0.000000, -275.472951
10.890000, 8.470347, -4.000000, -0.257844, -0.000016, -262.250000, 0.000000, -275.720347
10.900000, 8.467742, -4.000000, -0.257844, -0.000016, -262.500000, 0.000000, -275.967742
10.910000, 8.465138, -4.000000, -0.257844, -0.000016, -262.750000, 0.000000, -276.215138
10.920000, 8.462534, -4.000000, -0.257845, -0.000016, -263.000000, 0.000000, -276.462534
10.930000, 8.459930, -4.000000, -0.257845, -0.000016, -263.250000, 0.000000, -276.709930
10.940000, 8.457326, -4.000000, -0.257845, -0.000016, -263.500000, 0.000000, -276.957326
10.950000, 8.454721, -4.000000, -0.257845, -0.000016, -263.750000, 0.000000, -277.204721
10.960000, 8.452117, -4.000000, -0.257845, -0.000016, -264.000000, 0.000000, -277.452117
10.970000, 8.449513, -4.000000, -0.257845, -0.000016, -264.250000, 0.000000, -277.699513
10.980000, 8.446909, -4.000000, -0.257846, -0.000016, -264.500000, 0.000000, -277.946909
10.990000, 8.444304, -4.000000, -0.257846, -0.000016, -264.750000, 0.000000, -278.194304
11.000000, 8.441700, -4.000000, -0.257846, -0.000016, -265.000000, 0.000000, -278.441700
11.010000, 8.439096, -4.000000, -0.257846, -0.000016, -265.250000, 0.000000, -278.689096
11.020000, 8.436492, -4.000000, -0.257846, -0.000016, -265.500000, 0.000000, -278.936492
11.030000, 8.433887, -4.000000, -0.257846, -0.000016, -265.750000, 0.000000, -279.183887
11.040000, 8.431283, -4.000000, -0.257847, -0.000015, -266.000000, 0.000000, -279.431283
11.050000, 8.428679, -4.000000, -0.257847, -0.000015, -266.250000, 0.000000, -279.678679
11.060000, 8.426075, -4.000000, -0.257847, -0.000015, -266.500000, 0.000000, -279.926075
11.070000, 8.423470, -4.000000, -0.257847, -0.000015, -266.750000, 0.000000, -280.173470
11.080000, 8.420866, -4.000000, -0.257847, -0.000015, -267.000000, 0.000000, -280.420866
11.090000, 8.418262, -4.000000, -0.257847, -0.000015, -267.250000, 0.000000, -280.668262
11.100000, 8.415658, -4.000000, -0.257847, -0.000015, -267.500000, 0.000000, -280.915658
11.110000, 8.413053, -4.000000, -0.257848, -0.000015, -267.750000, 0.000000, -281.163053
11.120000, 8.410449, -4.000000, -0.257848, -0.000015, -268.000000, 0.000000, -281.410449
11.130000, 8.407845, -4.000000, -0.257848, -0.000015, -268.250000, 0.000000, -281.657845
11.140000, 8.405241, -4.000000, -0.257848, -0.000015, -268.500000, 0.000000, -281.905241
11.150000, 8.402636, -4.000000, -0.257848, -0.000015, -268.750000, 0.000000, -282.152636
11.160000, 8.400032, -4.000000, -0.257848, -0.000015, -269.000000, 0.000000, -282.400032
11.170000, 8.397428, -4.000000, -0.257849, -0.000015, -269.250000, 0.000000, -282.647428
11.180000, 8.394823, -4.000000, -0.257849, -0.000015, -269.500000, 0.000000, -282.894823
11.190000, 8.392219, -4.000000, -0.257849, -0.000015, -269.750000, 0.000000, -283.142219
11.200000, 8.389615, -4.000000, -0.257849, -0.000014, -270.000000, 0.000000, -283.389615
11.210000, 8.387011, -4.000000, -0.257849, -0.000014, -270.250000, 0.000000, -283.637011
11.220000, 8.384406, -4.000000, -0.257849, -0.000014, -270.500000, 0.000000, -283.884406
11.230000, 8.381802, -4.000000, -0.257849, -0.000014, -270.750000, 0.000000, -284.131802
11.240000, 8.379198, -4.000000, -0.257850, -0.000014, -271.000000, 0.000000, -284.379198
11.250000, 8.376594, -4.000000, -0.257850, -0.000014, -271.250000, 0.000000, -284.626594
11.260000, 8.373989, -4.000000, -0.257850, -0.000014, -271.500000, 0.000000, -284.873989
11.270000, 8.371385, -4.000000, -0.257850, -0.000014, -271.750000, 0.000000, -285.121385
11.280000, 8.368781, -4.000000, -0.257850, -0.000014, -272.000000, 0.000000, -285.368781
11.290000, 8.366176, -4.000000, -0.257850, -0.000014, -272.250000, 0.000000, -285.616176
11.300000, 8.363572, -4.000000, -0.257850, -0.000014, -272.500000, 0.000000, -285.863572
11.310000, 8.360968, -4.000000, -0.257851, -0.000014, -272.750000, 0.000000, -286.110968
11.320000, 8.358364, -4.000000, -0.257851, -0.000014, -273.000000, 0.000000, -286.358364
11.330000, 8.355759, -4.000000, -0.257851, -0.000014, -273.250000, 0.000000, -286.605759
11.340000, 8.353155, -4.000000, -0.257851, -0.000014, -273.500000, 0.000000, -286.853155
11.350000, 8.350551, -4.000000, -0.257851, -0.000014, -273.750000, 0.000000, -287.100551
11.360000, 8.347946, -4.000000, -0.257851, -0.000014, -274.000000, 0.000000, -287.347946
11.370000, 8.345342, -4.000000, -0.257851, -0.000014, -274.250000, 0.000000, -287.595342
11.380000, 8.342738, -4.000000, -0.257851, -0.000014, -274.500000, 0.000000, -287.842738
11.390000, 8.340133, -4.000000, -0.257852, -0.000013, -274.750000, 0.000000, -288.090133
11.400000, 8.337529, -4.000000, -0.257852, -0.000013, -275.000000, 0.000000, -288.337529
11.410000, 8.334925, -4.000000, -0.257852, -0.000013, -275.250000, 0.000000, -288.584925
11.420000, 8.332321, -4.000000, -0.257852, -0.000013, -275.500000, 0.000000, -288.832321
11.430000, 8.329716, -4.000000, -0.257852, -0.000013, -275.750000, 0.000000, -289.079716
11.440000, 8.327112, -4.000000, -0.257852, -0.000013, -276.000000, 0.000000, -289.327112
11.450000, 8.324508, -4.000000, -0.257852, -0.000013, -276.250000, 0.000000, -289.574508
11.460000, 8.321903, -4.000000, -0.257853, -0.000013, -276.500000, 0.000000, -289.821903
11.470000, 8.319299, -4.000000, -0.257853, -0.000013, -276.750000, 0.000000, -290.069299
11.480000, 8.316695, -4.000000, -0.257853, -0.000013, -277.000000, 0.000000, -290.316695
11.490000, 8.314090, -4.000000, -0.257853, -0.000013, -277.250000, 0.000000, -290.564090
11.500000, 8.311486, -4.000000, -0.257853, -0.000013, -277.500000, 0.000000, -290.811486
11.510000, 8.308882, -4.000000, -0.257853, -0.000013, -277.750000, 0.000000, -291.058882
11.520000, 8.306277, -4.000000, -0.257853, -0.000013, -278.000000, 0.000000, -291.306277
11.530000, 8.303673, -4.000000, -0.257853, -0.000013, -278.250000, 0.000000, -291.553673
11.540000, 8.301069, -4.000000, -0.257854, -0.000013, -278.500000, 0.000000, -291.801069
11.550000, 8.298464, -4.000000, -0.257854, -0.000013, -278.750000, 0.000000, -292.048464
11.560000, 8.295860, -4.000000, -0.257854, -0.000013, -279.000000, 0.000000, -292.295860
11.570000, 8.293256, -4.000000, -0.257854, -0.000013, -279.250000, 0.000000, -292.543256
11.580000, 8.290651, -4.000000, -0.257854, -0.000013, -279.500000, 0.000000, -292.790651
11.590000, 8.288047, -4.000000, -0.257854, -0.000013, -279.750000, 0.000000, -293.038047
11.600000, 8.285443, -4.000000, -0.257854, -0.000012, -280.000000, 0.000000, -293.285443
11.610000, 8.282838, -4.000000, -0.257855, -0.000012, -280.250000, 0.000000, -293.532838
11.620000, 8.280234, -4.000000, -0.257855, -0.000012, -280.500000, 0.000000, -293.780234
11.630000, 8.277630, -4.000000, -0.257855, -0.000012, -280.750000, 0.000000, -294.027630
11.640000, 8.275025, -4.000000, -0.257855, -0.000012, -281.000000, 0.000000, -294.275025
11.650000, 8.272421, -4.000000, -0.257855, -0.000012, -281.250000, 0.000000, -294.522421
11.660000, 8.269817, -4.000000, -0.257855, -0.000012, -281.500000, 0.000000, -294.769817
11.670000, 8.267212, -4.000000, -0.257855, -0.000012, -281.750000, 0.000000, -295.017212
11.680000, 8.264608, -4.000000, -0.257855, -0.000012, -282.000000, 0.000000, -295.264608
11.690000, 8.262004, -4.000000, -0.257855, -0.000012, -282.250000, 0.000000, -295.512004
11.700000, 8.259399, -4.000000, -0.257856, -0.000012, -282.500000, 0.000000, -295.759399
11.710000, 8.256795, -4.000000, -0.257856, -0.000012, -282.750000, 0.000000, -296.006795
11.720000, 8.254191, -4.000000, -0.257856, -0.000012, -283.000000, 0.000000, -296.254191
11.730000, 8.251586, -4.000000, -0.257856, -0.000012, -283.250000, 0.000000, -296.501586
11.740000, 8.248982, -4.000000, -0.257856, -0.000012, -283.500000, 0.000000, -296.748982
11.750000, 8.246378, -4.000000, -0.257856, -0.000012, -283.750000, 0.000000, -296.996378
11.760000, 8.243773, -4.000000, -0.257856, -0.000012, -284.000000, 0.000000, -297.243773
11.770000, 8.241169, -4.000000, -0.257856, -0.000012, -284.250000, 0.000000, -297.491169
11.780000, 8.238565, -4.000000, -0.257857, -0.000012, -284.500000, 0.000000, -297.738565
11.790000, 8.235960, -4.000000, -0.257857, -0.000012, -284.750000, 0.000000, -297.985960
11.800000, 8.233356, -4.000000, -0.257857, -0.000012, -285.000000, 0.000000, -298.233356
11.810000, 8.230752, -4.000000, -0.257857, -0.000012, -285.250000, 0.000000, -298.480752
11.820000, 8.228147, -4.000000, -0.257857, -0.000012, -285.500000, 0.000000, -298.728147
11.830000, 8.225543, -4.000000, -0.257857, -0.000011, -285.750000, 0.000000, -298.975543
11.840000, 8.222939, -4.000000, -0.257857, -0.000011, -286.000000, 0.000000, -299.222939
11.850000, 8.220334, -4.000000, -0.257857, -0.000011, -286.250000, 0.000000, -299.470334
11.860000, 8.217730, -4.000000, -0.257858, -0.000011, -286.500000, 0.000000, -299.717730
11.870000, 8.215125, -4.000000, -0.257858, -0.000011, -286.750000, 0.000000, -299.965125
11.880000, 8.212521, -4.000000, -0.257858, -0.000011, -287.000000, 0.000000, -300.212521
11.890000, 8.209917, -4.000000, -0.257858, -0.000011, -287.250000, 0.000000, -300.459917
11.900000, 8.207312, -4.000000, -0.257858, -0.000011, -287.500000, 0.000000, -300.707312
11.910000, 8.204708, -4.000000, -0.257858, -0.000011, -287.750000, 0.000000, -300.954708
11.920000, 8.202104, -4.000000, -0.257858, -0.000011, -288.000000, 0.000000, -301.202104
11.930000, 8.199499, -4.000000, -0.257858, -0.000011, -288.250000, 0.000000, -301.449499
11.940000, 8.196895, -4.000000, -0.257858, -0.000011, -288.500000, 0.000000, -301.696895
11.950000, 8.194291, -4.000000, -0.257859, -0.000011, -288.750000, 0.000000, -301.944291
11.960000, 8.191686, -4.000000, -0.257859, -0.000011, -289.000000, 0.000000, -302.191686
11.970000, 8.189082, -4.000000, -0.257859, -0.000011, -289.250000, 0.000000, -302.439082
11.980000, 8.186477, -4.000000, -0.257859, -0.000011, -289.500000, 0.000000, -302.686477
11.990000, 8.183873, -4.000000, -0.257859, -0.000011, -289.750000, 0.000000, -302.933873
12.000000, 8.181269, -4.000000, -0.257859, -0.000011, -290.000000, 0.000000, -303.181269
12.010000, 8.178664, -4.000000, -0.257859, -0.000011, -290.250000, 0.000000, -303.428664
12.020000, 8.176060, -4.000000, -0.257859, -0.000011, -290.500000, 0.000000, -303.676060
12.030000, 8.173456, -4.000000, -0.257859, -0.000011, -290.750000, 0.000000, -303.923456
12.040000, 8.170851, -4.000000, -0.257860, -0.000011, -291.000000, 0.000000, -304.170851
12.050000, 8.168247, -4.000000, -0.257860, -0.000011, -291.250000, 0.000000, -304.418247
12.060000, 8.165642, -4.000000, -0.257860, -0.000011, -291.500000, 0.000000, -304.665642
12.070000, 8.163038, -4.000000, -0.257860, -0.000011, -291.750000, 0.000000, -304.913038
12.080000, 8.160434, -4.000000, -0.257860, -0.000011, -292.000000, 0.000000, -305.160434
12.090000, 8.157829, -4.000000, -0.257860, -0.000010, -292.250000, 0.000000, -305.407829
12.100000, 8.155225, -4.000000, -0.257860, -0.000010, -292.500000, 0.000000, -305.655225
12.110000, 8.152620, -4.000000, -0.257860, -0.000010, -292.750000, 0.000000, -305.902620
12.120000, 8.150016, -4.000000, -0.257860, -0.000010, -293.000000, 0.000000, -306.150016
12.130000, 8.147412, -4.000000, -0.257860, -0.000010, -293.250000, 0.000000, -306.397412
12.140000, 8.144807, -4.000000, -0.257861, -0.000010, -293.500000, 0.000000, -306.644807
12.150000, 8.142203, -4.000000, -0.257861, -0.000010, -293.750000, 0.000000, -306.892203
12.160000, 8.139599, -4.000000, -0.257861, -0.000010, -294.000000, 0.000000, -307.139599
12.170000, 8.136994, -4.000000, -0.257861, -0.000010, -294.250000, 0.000000, -307.386994
12.180000, 8.134390, -4.000000, -0.257861, -0.000010, -294.500000, 0.000000, -307.634390
12.190000, 8.131785, -4.000000, -0.257861, -0.000010, -294.750000, 0.000000, -307.881785
12.200000, 8.129181, -4.000000, -0.257861, -0.000010, -295.000000, 0.000000, -308.129181
12.210000, 8.126577, -4.000000, -0.257861, -0.000010, -295.250000, 0.000000, -308.376577
12.220000, 8.123972, -4.000000, -0.257861, -0.000010, -295.500000, 0.000000, -308.623972
12.230000, 8.121368, -4.000000, -0.257861, -0.000010, -295.750000, 0.000000, -308.871368
12.240000, 8.118763, -4.000000, -0.257862, -0.000010, -296.000000, 0.000000, -309.118763
12.250000, 8.116159, -4.000000, -0.257862, -0.000010, -296.250000, 0.000000, -309.366159
12.260000, 8.113555, -4.000000, -0.257862, -0.000010, -296.500000, 0.000000, -309.613555
12.270000, 8.110950, -4.000000, -0.257862, -0.000010, -296.750000, 0.000000, -309.860950
12.280000, 8.108346, -4.000000, -0.257862, -0.000010, -297.000000, 0.000000, -310.108346
12.290000, 8.105741, -4.000000, -0.257862, -0.000010, -297.250000, 0.000000, -310.355741
12.300000, 8.103137, -4.000000, -0.257862, -0.000010, -297.500000, 0.000000, -310.603137
12.310000, 8.100532, -4.000000, -0.257862, -0.000010, -297.750000, 0.000000, -310.850532
12.320000, 8.097928, -4.000000, -0.257862, -0.000010, -298.000000, 0.000000, -311.097928
12.330000, 8.095324, -4.000000, -0.257862, -0.000010, -298.250000, 0.000000, -311.345324
12.340000, 8.092719, -4.000000, -0.257863, -0.000010, -298.500000, 0.000000, -311.592719
12.350000, 8.090115, -4.000000, -0.257863, -0.000010, -298.750000, 0.000000, -311.840115
12.360000, 8.087510, -4.000000, -0.257863, -0.000010, -299.000000, 0.000000, -312.087510
