# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
21.550000, 0.398879, 0.062110, -0.000565, 0.022280, 0.499500, 0.000000, 0.000621
21.560000, 0.398874, 0.062564, -0.000341, 0.022287, 0.499500, 0.000000, 0.000626
21.570000, 0.398872, 0.062792, -0.000117, 0.022214, 0.499500, 0.000000, 0.000628
21.580000, 0.398872, 0.062793, 0.000107, 0.022061, 0.499500, 0.000000, 0.000628
21.590000, 0.398874, 0.062570, 0.000329, 0.021831, 0.499500, 0.000000, 0.000626
21.600000, 0.398879, 0.062123, 0.000549, 0.021524, 0.499500, 0.000000, 0.000621
21.610000, 0.398885, 0.061456, 0.000765, 0.021140, 0.499500, 0.000000, 0.000615
21.620000, 0.398894, 0.060573, 0.000978, 0.020684, 0.499500, 0.000000, 0.000606
21.630000, 0.398905, 0.059476, 0.001186, 0.020155, 0.499500, 0.000000, 0.000595
21.640000, 0.398918, 0.058173, 0.001389, 0.019557, 0.499500, 0.000000, 0.000582
21.650000, 0.398933, 0.056667, 0.001586, 0.018892, 0.499500, 0.000000, 0.000567
21.660000, 0.398950, 0.054966, 0.001776, 0.018162, 0.499500, 0.000000, 0.000550
21.670000, 0.398969, 0.053077, 0.001959, 0.017371, 0.499500, 0.000000, 0.000531
21.680000, 0.398990, 0.051008, 0.002134, 0.016523, 0.499500, 0.000000, 0.000510
21.690000, 0.399012, 0.048766, 0.002300, 0.015619, 0.499500, 0.000000, 0.000488
21.700000, 0.399036, 0.046361, 0.002457, 0.014664, 0.499500, 0.000000, 0.000464
21.710000, 0.399061, 0.043802, 0.002605, 0.013661, 0.499500, 0.000000, 0.000439
21.720000, 0.399088, 0.041100, 0.002742, 0.012614, 0.499500, 0.000000, 0.000412
21.730000, 0.399117, 0.038264, 0.002869, 0.011528, 0.499500, 0.000000, 0.000383
21.740000, 0.399146, 0.035305, 0.002985, 0.010406, 0.499500, 0.000000, 0.000354
21.750000, 0.399177, 0.032235, 0.003090, 0.009252, 0.499500, 0.000000, 0.000323
21.760000, 0.399209, 0.029066, 0.003183, 0.008071, 0.499500, 0.000000, 0.000291
21.770000, 0.399241, 0.025808, 0.003264, 0.006867, 0.499500, 0.000000, 0.000259
21.780000, 0.399275, 0.022475, 0.003334, 0.005645, 0.499500, 0.000000, 0.000225
21.790000, 0.399309, 0.019078, 0.003390, 0.004409, 0.499500, 0.000000, 0.000191
21.800000, 0.399343, 0.015631, 0.003435, 0.003164, 0.499500, 0.000000, 0.000157
21.810000, 0.399378, 0.012145, 0.003467, 0.001913, 0.499500, 0.000000, 0.000122
21.820000, 0.399413, 0.008633, 0.003486, 0.000662, 0.499500, 0.000000, 0.000087
21.830000, 0.399448, 0.005109, 0.003493, -0.000585, 0.499500, 0.000000, 0.000052
21.840000, 0.399483, 0.001585, 0.003487, -0.001823, 0.499500, 0.000000, 0.000017
21.850000, 0.399519, -0.001928, 0.003468, -0.003049, 0.499500, 0.000000, -0.000019
21.860000, 0.399553, -0.005415, 0.003438, -0.004257, 0.499500, 0.000000, -0.000053
21.870000, 0.399588, -0.008865, 0.003395, -0.005444, 0.499500, 0.000000, -0.000088
21.880000, 0.399622, -0.012265, 0.003340, -0.006605, 0.499500, 0.000000, -0.000122
21.890000, 0.399655, -0.015604, 0.003274, -0.007736, 0.499500, 0.000000, -0.000155
21.900000, 0.399688, -0.018870, 0.003196, -0.008834, 0.499500, 0.000000, -0.000188
21.910000, 0.399720, -0.022051, 0.003107, -0.009895, 0.499500, 0.000000, -0.000220
21.920000, 0.399751, -0.025137, 0.003007, -0.010915, 0.499500, 0.000000, -0.000251
21.930000, 0.399781, -0.028117, 0.002897, -0.011890, 0.499500, 0.000000, -0.000281
21.940000, 0.399809, -0.030981, 0.002778, -0.012818, 0.499500, 0.000000, -0.000309
21.950000, 0.399837, -0.033719, 0.002649, -0.013695, 0.499500, 0.000000, -0.000337
21.960000, 0.399863, -0.036323, 0.002511, -0.014519, 0.499500, 0.000000, -0.000363
21.970000, 0.399887, -0.038782, 0.002365, -0.015286, 0.499500, 0.000000, -0.000387
21.980000, 0.399910, -0.041091, 0.002211, -0.015994, 0.499500, 0.000000, -0.000410
21.990000, 0.399932, -0.043240, 0.002050, -0.016642, 0.499500, 0.000000, -0.000432
22.000000, 0.399952, -0.045223, 0.001882, -0.017226, 0.499500, 0.000000, -0.000452
22.010000, 0.399970, -0.047033, 0.001709, -0.017746, 0.499500, 0.000000, -0.000470
22.020000, 0.399986, -0.048666, 0.001530, -0.018200, 0.499500, 0.000000, -0.000486
22.030000, 0.400001, -0.050116, 0.001347, -0.018586, 0.499500, 0.000000, -0.000501
22.040000, 0.400014, -0.051379, 0.001160, -0.018903, 0.499500, 0.000000, -0.000514
22.050000, 0.400024, -0.052452, 0.000970, -0.019151, 0.499500, 0.000000, -0.000524
22.060000, 0.400033, -0.053331, 0.000777, -0.019330, 0.499500, 0.000000, -0.000533
22.070000, 0.400040, -0.054014, 0.000582, -0.019438, 0.499500, 0.000000, -0.000540
22.080000, 0.400045, -0.054500, 0.000387, -0.019475, 0.499500, 0.000000, -0.000545
22.090000, 0.400048, -0.054789, 0.000191, -0.019443, 0.499500, 0.000000, -0.000548
22.100000, 0.400049, -0.054879, -0.000005, -0.019341, 0.499500, 0.000000, -0.000549
22.110000, 0.400048, -0.054773, -0.000200, -0.019171, 0.499500, 0.000000, -0.000548
22.120000, 0.400045, -0.054471, -0.000393, -0.018932, 0.499500, 0.000000, -0.000545
22.130000, 0.400040, -0.053975, -0.000583, -0.018627, 0.499500, 0.000000, -0.000540
22.140000, 0.400033, -0.053288, -0.000771, -0.018257, 0.499500, 0.000000, -0.000533
22.150000, 0.400024, -0.052414, -0.000955, -0.017824, 0.499500, 0.000000, -0.000524
22.160000, 0.400014, -0.051356, -0.001134, -0.017328, 0.499500, 0.000000, -0.000514
22.170000, 0.400001, -0.050120, -0.001308, -0.016773, 0.499500, 0.000000, -0.000501
22.180000, 0.399987, -0.048710, -0.001477, -0.016161, 0.499500, 0.000000, -0.000487
22.190000, 0.399972, -0.047134, -0.001640, -0.015494, 0.499500, 0.000000, -0.000472
22.200000, 0.399954, -0.045396, -0.001796, -0.014775, 0.499500, 0.000000, -0.000454
22.210000, 0.399935, -0.043505, -0.001945, -0.014007, 0.499500, 0.000000, -0.000435
22.220000, 0.399915, -0.041467, -0.002086, -0.013192, 0.499500, 0.000000, -0.000415
22.230000, 0.399893, -0.039292, -0.002218, -0.012335, 0.499500, 0.000000, -0.000393
22.240000, 0.399870, -0.036986, -0.002343, -0.011437, 0.499500, 0.000000, -0.000370
22.250000, 0.399846, -0.034560, -0.002458, -0.010504, 0.499500, 0.000000, -0.000346
22.260000, 0.399821, -0.032023, -0.002563, -0.009537, 0.499500, 0.000000, -0.000321
22.270000, 0.399794, -0.029384, -0.002659, -0.008541, 0.499500, 0.000000, -0.000294
22.280000, 0.399767, -0.026653, -0.002745, -0.007520, 0.499500, 0.000000, -0.000267
22.290000, 0.399739, -0.023841, -0.002821, -0.006477, 0.499500, 0.000000, -0.000239
22.300000, 0.399710, -0.020957, -0.002886, -0.005416, 0.499500, 0.000000, -0.000210
22.310000, 0.399681, -0.018014, -0.002941, -0.004341, 0.499500, 0.000000, -0.000181
22.320000, 0.399651, -0.015021, -0.002984, -0.003256, 0.499500, 0.000000, -0.000151
22.330000, 0.399621, -0.011989, -0.003017, -0.002165, 0.499500, 0.000000, -0.000121
22.340000, 0.399590, -0.008931, -0.003039, -0.001072, 0.499500, 0.000000, -0.000090
22.350000, 0.399559, -0.005856, -0.003050, 0.000019, 0.499500, 0.000000, -0.000059
22.360000, 0.399528, -0.002775, -0.003050, 0.001105, 0.499500, 0.000000, -0.000028
22.370000, 0.399498, 0.000299, -0.003038, 0.002181, 0.499500, 0.000000, 0.000002
22.380000, 0.399467, 0.003357, -0.003017, 0.003244, 0.499500, 0.000000, 0.000033
22.390000, 0.399437, 0.006387, -0.002984, 0.004289, 0.499500, 0.000000, 0.000063
22.400000, 0.399407, 0.009378, -0.002941, 0.005314, 0.499500, 0.000000, 0.000093
22.410000, 0.399377, 0.012320, -0.002887, 0.006315, 0.499500, 0.000000, 0.000123
22.420000, 0.399349, 0.015203, -0.002824, 0.007288, 0.499500, 0.000000, 0.000151
22.430000, 0.399320, 0.018017, -0.002750, 0.008230, 0.499500, 0.000000, 0.000180
22.440000, 0.399293, 0.020752, -0.002667, 0.009137, 0.499500, 0.000000, 0.000207
22.450000, 0.399267, 0.023398, -0.002575, 0.010007, 0.499500, 0.000000, 0.000233
22.460000, 0.399241, 0.025947, -0.002475, 0.010837, 0.499500, 0.000000, 0.000259
22.470000, 0.399217, 0.028390, -0.002366, 0.011623, 0.499500, 0.000000, 0.000283
22.480000, 0.399193, 0.030718, -0.002249, 0.012364, 0.499500, 0.000000, 0.000307
22.490000, 0.399171, 0.032925, -0.002124, 0.013057, 0.499500, 0.000000, 0.000329
22.500000, 0.399150, 0.035002, -0.001993, 0.013699, 0.499500, 0.000000, 0.000350
22.510000, 0.399131, 0.036943, -0.001855, 0.014289, 0.499500, 0.000000, 0.000369
22.520000, 0.399113, 0.038741, -0.001711, 0.014825, 0.499500, 0.000000, 0.000387
22.530000, 0.399096, 0.040392, -0.001562, 0.015305, 0.499500, 0.000000, 0.000404
22.540000, 0.399081, 0.041889, -0.001408, 0.015727, 0.499500, 0.000000, 0.000419
22.550000, 0.399068, 0.043229, -0.001250, 0.016091, 0.499500, 0.000000, 0.000432
22.560000, 0.399056, 0.044406, -0.001088, 0.016396, 0.499500, 0.000000, 0.000444
22.570000, 0.399046, 0.045419, -0.000923, 0.016640, 0.499500, 0.000000, 0.000454
22.580000, 0.399038, 0.046263, -0.000755, 0.016823, 0.499500, 0.000000, 0.000462
22.590000, 0.399031, 0.046938, -0.000586, 0.016945, 0.499500, 0.000000, 0.000469
22.600000, 0.399026, 0.047441, -0.000415, 0.017006, 0.499500, 0.000000, 0.000474
22.610000, 0.399022, 0.047771, -0.000244, 0.017006, 0.499500, 0.000000, 0.000478
22.620000, 0.399021, 0.047928, -0.000073, 0.016944, 0.499500, 0.000000, 0.000479
22.630000, 0.399021, 0.047913, 0.000098, 0.016822, 0.499500, 0.000000, 0.000479
22.640000, 0.399023, 0.047726, 0.000267, 0.016641, 0.499500, 0.000000, 0.000477
22.650000, 0.399026, 0.047369, 0.000435, 0.016400, 0.499500, 0.000000, 0.000474
22.660000, 0.399031, 0.046844, 0.000600, 0.016103, 0.499500, 0.000000, 0.000469
22.670000, 0.399038, 0.046153, 0.000762, 0.015749, 0.499500, 0.000000, 0.000462
22.680000, 0.399047, 0.045301, 0.000920, 0.015340, 0.499500, 0.000000, 0.000453
22.690000, 0.399057, 0.044291, 0.001075, 0.014878, 0.499500, 0.000000, 0.000443
22.700000, 0.399068, 0.043128, 0.001224, 0.014366, 0.499500, 0.000000, 0.000432
22.710000, 0.399082, 0.041816, 0.001369, 0.013805, 0.499500, 0.000000, 0.000418
22.720000, 0.399096, 0.040361, 0.001508, 0.013197, 0.499500, 0.000000, 0.000404
22.730000, 0.399112, 0.038768, 0.001641, 0.012545, 0.499500, 0.000000, 0.000388
22.740000, 0.399129, 0.037045, 0.001767, 0.011851, 0.499500, 0.000000, 0.000371
22.750000, 0.399148, 0.035198, 0.001886, 0.011119, 0.499500, 0.000000, 0.000352
22.760000, 0.399167, 0.033235, 0.001998, 0.010350, 0.499500, 0.000000, 0.000333
22.770000, 0.399188, 0.031162, 0.002103, 0.009548, 0.499500, 0.000000, 0.000312
22.780000, 0.399210, 0.028988, 0.002199, 0.008716, 0.499500, 0.000000, 0.000290
22.790000, 0.399232, 0.026722, 0.002286, 0.007858, 0.499500, 0.000000, 0.000268
22.800000, 0.399256, 0.024372, 0.002365, 0.006975, 0.499500, 0.000000, 0.000244
22.810000, 0.399280, 0.021946, 0.002436, 0.006072, 0.499500, 0.000000, 0.000220
22.820000, 0.399305, 0.019454, 0.002497, 0.005152, 0.499500, 0.000000, 0.000195
22.830000, 0.399330, 0.016905, 0.002549, 0.004218, 0.499500, 0.000000, 0.000170
22.840000, 0.399356, 0.014309, 0.002591, 0.003274, 0.499500, 0.000000, 0.000144
22.850000, 0.399383, 0.011674, 0.002624, 0.002323, 0.499500, 0.000000, 0.000117
22.860000, 0.399409, 0.009012, 0.002647, 0.001368, 0.499500, 0.000000, 0.000091
22.870000, 0.399436, 0.006331, 0.002661, 0.000414, 0.499500, 0.000000, 0.000064
22.880000, 0.399463, 0.003641, 0.002665, -0.000537, 0.499500, 0.000000, 0.000037
22.890000, 0.399490, 0.000951, 0.002660, -0.001482, 0.499500, 0.000000, 0.000010
22.900000, 0.399517, -0.001728, 0.002645, -0.002416, 0.499500, 0.000000, -0.000017
22.910000, 0.399543, -0.004386, 0.002621, -0.003336, 0.499500, 0.000000, -0.000043
22.920000, 0.399570, -0.007016, 0.002587, -0.004240, 0.499500, 0.000000, -0.000070
22.930000, 0.399596, -0.009607, 0.002544, -0.005124, 0.499500, 0.000000, -0.000096
22.940000, 0.399621, -0.012150, 0.002493, -0.005986, 0.499500, 0.000000, -0.000121
22.950000, 0.399646, -0.014637, 0.002433, -0.006821, 0.499500, 0.000000, -0.000146
22.960000, 0.399670, -0.017058, 0.002364, -0.007628, 0.499500, 0.000000, -0.000170
22.970000, 0.399694, -0.019406, 0.002287, -0.008403, 0.499500, 0.000000, -0.000194
22.980000, 0.399716, -0.021672, 0.002203, -0.009144, 0.499500, 0.000000, -0.000216
22.990000, 0.399738, -0.023848, 0.002111, -0.009848, 0.499500, 0.000000, -0.000238
23.000000, 0.399759, -0.025929, 0.002011, -0.010514, 0.499500, 0.000000, -0.000259
23.010000, 0.399779, -0.027905, 0.001906, -0.011138, 0.499500, 0.000000, -0.000279
23.020000, 0.399797, -0.029771, 0.001794, -0.011719, 0.499500, 0.000000, -0.000297
23.030000, 0.399815, -0.031522, 0.001676, -0.012256, 0.499500, 0.000000, -0.000315
23.040000, 0.399831, -0.033150, 0.001552, -0.012745, 0.499500, 0.000000, -0.000331
23.050000, 0.399846, -0.034651, 0.001424, -0.013187, 0.499500, 0.000000, -0.000346
23.060000, 0.399860, -0.036020, 0.001291, -0.013579, 0.499500, 0.000000, -0.000360
23.070000, 0.399872, -0.037253, 0.001154, -0.013920, 0.499500, 0.000000, -0.000372
23.080000, 0.399883, -0.038346, 0.001014, -0.014210, 0.499500, 0.000000, -0.000383
23.090000, 0.399893, -0.039296, 0.000871, -0.014447, 0.499500, 0.000000, -0.000393
23.100000, 0.399901, -0.040100, 0.000726, -0.014631, 0.499500, 0.000000, -0.000401
23.110000, 0.399907, -0.040757, 0.000579, -0.014762, 0.499500, 0.000000, -0.000407
23.120000, 0.399913, -0.041264, 0.000430, -0.014839, 0.499500, 0.000000, -0.000413
23.130000, 0.399916, -0.041620, 0.000281, -0.014863, 0.499500, 0.000000, -0.000416
23.140000, 0.399918, -0.041826, 0.000131, -0.014833, 0.499500, 0.000000, -0.000418
23.150000, 0.399919, -0.041881, -0.000018, -0.014750, 0.499500, 0.000000, -0.000419
23.160000, 0.399918, -0.041785, -0.000167, -0.014615, 0.499500, 0.000000, -0.000418
23.170000, 0.399915, -0.041540, -0.000314, -0.014428, 0.499500, 0.000000, -0.000415
23.180000, 0.399912, -0.041147, -0.000459, -0.014191, 0.499500, 0.000000, -0.000412
23.190000, 0.399906, -0.040609, -0.000602, -0.013904, 0.499500, 0.000000, -0.000406
23.200000, 0.399899, -0.039929, -0.000742, -0.013568, 0.499500, 0.000000, -0.000399
23.210000, 0.399891, -0.039108, -0.000878, -0.013186, 0.499500, 0.000000, -0.000391
23.220000, 0.399882, -0.038152, -0.001011, -0.012758, 0.499500, 0.000000, -0.000382
23.230000, 0.399871, -0.037064, -0.001139, -0.012287, 0.499500, 0.000000, -0.000371
23.240000, 0.399859, -0.035849, -0.001263, -0.011774, 0.499500, 0.000000, -0.000359
23.250000, 0.399845, -0.034511, -0.001382, -0.011221, 0.499500, 0.000000, -0.000345
23.260000, 0.399831, -0.033057, -0.001495, -0.010631, 0.499500, 0.000000, -0.000331
23.270000, 0.399815, -0.031491, -0.001602, -0.010007, 0.499500, 0.000000, -0.000315
23.280000, 0.399799, -0.029821, -0.001702, -0.009349, 0.499500, 0.000000, -0.000299
23.290000, 0.399781, -0.028053, -0.001796, -0.008661, 0.499500, 0.000000, -0.000281
23.300000, 0.399762, -0.026193, -0.001884, -0.007946, 0.499500, 0.000000, -0.000262
23.310000, 0.399743, -0.024249, -0.001964, -0.007206, 0.499500, 0.000000, -0.000243
23.320000, 0.399723, -0.022227, -0.002036, -0.006444, 0.499500, 0.000000, -0.000223
23.330000, 0.399702, -0.020137, -0.002101, -0.005663, 0.499500, 0.000000, -0.000202
23.340000, 0.399680, -0.017985, -0.002158, -0.004866, 0.499500, 0.000000, -0.000180
23.350000, 0.399658, -0.015780, -0.002207, -0.004055, 0.499500, 0.000000, -0.000158
23.360000, 0.399636, -0.013530, -0.002248, -0.003234, 0.499500, 0.000000, -0.000136
23.370000, 0.399613, -0.011242, -0.002280, -0.002405, 0.499500, 0.000000, -0.000113
23.380000, 0.399590, -0.008927, -0.002305, -0.001572, 0.499500, 0.000000, -0.000090
23.390000, 0.399566, -0.006591, -0.002320, -0.000738, 0.499500, 0.000000, -0.000066
23.400000, 0.399543, -0.004243, -0.002328, 0.000094, 0.499500, 0.000000, -0.000043
23.410000, 0.399519, -0.001892, -0.002327, 0.000922, 0.499500, 0.000000, -0.000019
23.420000, 0.399496, 0.000453, -0.002318, 0.001743, 0.499500, 0.000000, 0.000004
23.430000, 0.399473, 0.002785, -0.002300, 0.002553, 0.499500, 0.000000, 0.000027
23.440000, 0.399450, 0.005095, -0.002274, 0.003349, 0.499500, 0.000000, 0.000050
23.450000, 0.399427, 0.007374, -0.002241, 0.004130, 0.499500, 0.000000, 0.000073
23.460000, 0.399404, 0.009616, -0.002199, 0.004892, 0.499500, 0.000000, 0.000096
23.470000, 0.399382, 0.011811, -0.002150, 0.005632, 0.499500, 0.000000, 0.000118
23.480000, 0.399361, 0.013953, -0.002093, 0.006348, 0.499500, 0.000000, 0.000139
23.490000, 0.399340, 0.016034, -0.002029, 0.007038, 0.499500, 0.000000, 0.000160
23.500000, 0.399320, 0.018047, -0.001958, 0.007699, 0.499500, 0.000000, 0.000180
23.510000, 0.399301, 0.019984, -0.001881, 0.008329, 0.499500, 0.000000, 0.000199
23.520000, 0.399282, 0.021840, -0.001797, 0.008926, 0.499500, 0.000000, 0.000218
23.530000, 0.399264, 0.023609, -0.001707, 0.009488, 0.499500, 0.000000, 0.000236
23.540000, 0.399248, 0.025283, -0.001612, 0.010013, 0.499500, 0.000000, 0.000252
23.550000, 0.399232, 0.026859, -0.001511, 0.010500, 0.499500, 0.000000, 0.000268
23.560000, 0.399217, 0.028330, -0.001405, 0.010946, 0.499500, 0.000000, 0.000283
23.570000, 0.399203, 0.029692, -0.001295, 0.011351, 0.499500, 0.000000, 0.000297
23.580000, 0.399191, 0.030940, -0.001181, 0.011713, 0.499500, 0.000000, 0.000309
23.590000, 0.399180, 0.032072, -0.001063, 0.012031, 0.499500, 0.000000, 0.000320
23.600000, 0.399169, 0.033082, -0.000942, 0.012305, 0.499500, 0.000000, 0.000331
23.610000, 0.399160, 0.033969, -0.000818, 0.012533, 0.499500, 0.000000, 0.000340
23.620000, 0.399153, 0.034729, -0.000692, 0.012715, 0.499500, 0.000000, 0.000347
23.630000, 0.399147, 0.035362, -0.000564, 0.012850, 0.499500, 0.000000, 0.000353
23.640000, 0.399141, 0.035864, -0.000434, 0.012939, 0.499500, 0.000000, 0.000359
23.650000, 0.399138, 0.036235, -0.000304, 0.012980, 0.499500, 0.000000, 0.000362
23.660000, 0.399135, 0.036474, -0.000174, 0.012976, 0.499500, 0.000000, 0.000365
23.670000, 0.399134, 0.036581, -0.000043, 0.012924, 0.499500, 0.000000, 0.000366
23.680000, 0.399134, 0.036557, 0.000087, 0.012827, 0.499500, 0.000000, 0.000366
23.690000, 0.399136, 0.036402, 0.000216, 0.012684, 0.499500, 0.000000, 0.000364
23.700000, 0.399139, 0.036117, 0.000344, 0.012496, 0.499500, 0.000000, 0.000361
23.710000, 0.399143, 0.035704, 0.000470, 0.012265, 0.499500, 0.000000, 0.000357
23.720000, 0.399148, 0.035165, 0.000593, 0.011991, 0.499500, 0.000000, 0.000352
23.730000, 0.399155, 0.034503, 0.000714, 0.011675, 0.499500, 0.000000, 0.000345
23.740000, 0.399163, 0.033721, 0.000831, 0.011319, 0.499500, 0.000000, 0.000337
23.750000, 0.399172, 0.032822, 0.000945, 0.010924, 0.499500, 0.000000, 0.000328
23.760000, 0.399182, 0.031810, 0.001055, 0.010492, 0.499500, 0.000000, 0.000318
23.770000, 0.399193, 0.030690, 0.001161, 0.010025, 0.499500, 0.000000, 0.000307
23.780000, 0.399205, 0.029465, 0.001262, 0.009524, 0.499500, 0.000000, 0.000295
23.790000, 0.399218, 0.028140, 0.001358, 0.008992, 0.499500, 0.000000, 0.000282
23.800000, 0.399232, 0.026722, 0.001448, 0.008430, 0.499500, 0.000000, 0.000268
23.810000, 0.399248, 0.025215, 0.001533, 0.007841, 0.499500, 0.000000, 0.000252
23.820000, 0.399263, 0.023626, 0.001612, 0.007227, 0.499500, 0.000000, 0.000237
23.830000, 0.399280, 0.021960, 0.001685, 0.006590, 0.499500, 0.000000, 0.000220
23.840000, 0.399297, 0.020224, 0.001751, 0.005933, 0.499500, 0.000000, 0.000203
23.850000, 0.399315, 0.018424, 0.001811, 0.005258, 0.499500, 0.000000, 0.000185
23.860000, 0.399334, 0.016568, 0.001864, 0.004567, 0.499500, 0.000000, 0.000166
23.870000, 0.399353, 0.014661, 0.001910, 0.003864, 0.499500, 0.000000, 0.000147
23.880000, 0.399372, 0.012712, 0.001948, 0.003150, 0.499500, 0.000000, 0.000128
23.890000, 0.399392, 0.010728, 0.001980, 0.002429, 0.499500, 0.000000, 0.000108
23.900000, 0.399412, 0.008715, 0.002005, 0.001703, 0.499500, 0.000000, 0.000088
23.910000, 0.399433, 0.006682, 0.002022, 0.000974, 0.499500, 0.000000, 0.000067
23.920000, 0.399453, 0.004634, 0.002032, 0.000246, 0.499500, 0.000000, 0.000047
23.930000, 0.399474, 0.002581, 0.002034, -0.000480, 0.499500, 0.000000, 0.000026
23.940000, 0.399494, 0.000529, 0.002029, -0.001200, 0.499500, 0.000000, 0.000006
23.950000, 0.399515, -0.001514, 0.002017, -0.001912, 0.499500, 0.000000, -0.000015
23.960000, 0.399535, -0.003541, 0.001998, -0.002613, 0.499500, 0.000000, -0.000035
23.970000, 0.399555, -0.005546, 0.001972, -0.003302, 0.499500, 0.000000, -0.000055
23.980000, 0.399575, -0.007520, 0.001938, -0.003975, 0.499500, 0.000000, -0.000075
23.990000, 0.399594, -0.009457, 0.001898, -0.004630, 0.499500, 0.000000, -0.000094
24.000000, 0.399613, -0.011350, 0.001852, -0.005266, 0.499500, 0.000000, -0.000113
24.010000, 0.399632, -0.013192, 0.001799, -0.005879, 0.499500, 0.000000, -0.000132
24.020000, 0.399649, -0.014978, 0.001740, -0.006468, 0.499500, 0.000000, -0.000149
24.030000, 0.399667, -0.016702, 0.001674, -0.007031, 0.499500, 0.000000, -0.000167
24.040000, 0.399683, -0.018356, 0.001604, -0.007566, 0.499500, 0.000000, -0.000183
24.050000, 0.399699, -0.019936, 0.001528, -0.008071, 0.499500, 0.000000, -0.000199
24.060000, 0.399714, -0.021437, 0.001446, -0.008544, 0.499500, 0.000000, -0.000214
