# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
10.110000, 4.483718, 1.104628, -0.002351, 0.002812, 9.494500, 0.000000, 0.010782
10.120000, 4.482963, 1.129229, -0.002323, 0.002874, 9.494000, 0.000000, 0.011037
10.130000, 4.482217, 1.152882, -0.002294, 0.002934, 9.493500, 0.000000, 0.011283
10.140000, 4.481481, 1.175567, -0.002264, 0.002992, 9.493000, 0.000000, 0.011519
10.150000, 4.480754, 1.197266, -0.002234, 0.003047, 9.492500, 0.000000, 0.011746
10.160000, 4.480037, 1.217962, -0.002203, 0.003100, 9.492000, 0.000000, 0.011963
10.170000, 4.479330, 1.237637, -0.002172, 0.003150, 9.491500, 0.000000, 0.012170
10.180000, 4.478634, 1.256275, -0.002140, 0.003198, 9.491000, 0.000000, 0.012366
10.190000, 4.477948, 1.273862, -0.002108, 0.003242, 9.490500, 0.000000, 0.012552
10.200000, 4.477272, 1.290384, -0.002075, 0.003284, 9.490000, 0.000000, 0.012728
10.210000, 4.476607, 1.305826, -0.002042, 0.003324, 9.489500, 0.000000, 0.012893
10.220000, 4.475953, 1.320177, -0.002008, 0.003360, 9.489000, 0.000000, 0.013047
10.230000, 4.475309, 1.333425, -0.001974, 0.003394, 9.488500, 0.000000, 0.013191
10.240000, 4.474677, 1.345560, -0.001940, 0.003425, 9.488000, 0.000000, 0.013323
10.250000, 4.474056, 1.356572, -0.001906, 0.003453, 9.487500, 0.000000, 0.013444
10.260000, 4.473445, 1.366453, -0.001871, 0.003478, 9.487000, 0.000000, 0.013555
10.270000, 4.472847, 1.375194, -0.001836, 0.003500, 9.486500, 0.000000, 0.013653
10.280000, 4.472259, 1.382788, -0.001800, 0.003520, 9.486000, 0.000000, 0.013741
10.290000, 4.471684, 1.389231, -0.001765, 0.003536, 9.485500, 0.000000, 0.013816
10.300000, 4.471119, 1.394517, -0.001729, 0.003550, 9.485000, 0.000000, 0.013881
10.310000, 4.470566, 1.398641, -0.001693, 0.003560, 9.484500, 0.000000, 0.013934
10.320000, 4.470025, 1.401603, -0.001657, 0.003568, 9.484000, 0.000000, 0.013975
10.330000, 4.469496, 1.403398, -0.001621, 0.003572, 9.483500, 0.000000, 0.014004
10.340000, 4.468978, 1.404026, -0.001585, 0.003574, 9.483000, 0.000000, 0.014022
10.350000, 4.468471, 1.403488, -0.001549, 0.003572, 9.482500, 0.000000, 0.014029
10.360000, 4.467977, 1.401784, -0.001513, 0.003568, 9.482000, 0.000000, 0.014023
10.370000, 4.467494, 1.398916, -0.001477, 0.003561, 9.481500, 0.000000, 0.014006
10.380000, 4.467022, 1.394886, -0.001441, 0.003550, 9.481000, 0.000000, 0.013978
10.390000, 4.466563, 1.389700, -0.001405, 0.003537, 9.480500, 0.000000, 0.013937
10.400000, 4.466115, 1.383360, -0.001369, 0.003521, 9.480000, 0.000000, 0.013885
10.410000, 4.465678, 1.375874, -0.001334, 0.003502, 9.479500, 0.000000, 0.013822
10.420000, 4.465253, 1.367248, -0.001298, 0.003480, 9.479000, 0.000000, 0.013747
10.430000, 4.464839, 1.357490, -0.001263, 0.003455, 9.478500, 0.000000, 0.013661
10.440000, 4.464436, 1.346607, -0.001228, 0.003428, 9.478000, 0.000000, 0.013564
10.450000, 4.464045, 1.334610, -0.001194, 0.003397, 9.477500, 0.000000, 0.013455
10.460000, 4.463665, 1.321509, -0.001159, 0.003364, 9.477000, 0.000000, 0.013335
10.470000, 4.463296, 1.307316, -0.001125, 0.003328, 9.476500, 0.000000, 0.013204
10.480000, 4.462938, 1.292042, -0.001092, 0.003289, 9.476000, 0.000000, 0.013062
10.490000, 4.462590, 1.275701, -0.001059, 0.003247, 9.475500, 0.000000, 0.012910
10.500000, 4.462254, 1.258307, -0.001026, 0.003203, 9.475000, 0.000000, 0.012746
10.510000, 4.461927, 1.239874, -0.000993, 0.003156, 9.474500, 0.000000, 0.012573
10.520000, 4.461612, 1.220419, -0.000961, 0.003106, 9.474000, 0.000000, 0.012388
10.530000, 4.461306, 1.199958, -0.000930, 0.003054, 9.473500, 0.000000, 0.012194
10.540000, 4.461010, 1.178508, -0.000899, 0.003000, 9.473000, 0.000000, 0.011990
10.550000, 4.460725, 1.156088, -0.000869, 0.002943, 9.472500, 0.000000, 0.011775
10.560000, 4.460449, 1.132716, -0.000839, 0.002883, 9.472000, 0.000000, 0.011551
10.570000, 4.460182, 1.108413, -0.000810, 0.002821, 9.471500, 0.000000, 0.011318
10.580000, 4.459925, 1.083199, -0.000782, 0.002757, 9.471000, 0.000000, 0.011075
10.590000, 4.459677, 1.057095, -0.000754, 0.002691, 9.470500, 0.000000, 0.010823
10.600000, 4.459438, 1.030124, -0.000727, 0.002622, 9.470000, 0.000000, 0.010562
10.610000, 4.459207, 1.002308, -0.000700, 0.002551, 9.469500, 0.000000, 0.010293
10.620000, 4.458985, 0.973670, -0.000674, 0.002478, 9.469000, 0.000000, 0.010015
10.630000, 4.458772, 0.944235, -0.000649, 0.002403, 9.468500, 0.000000, 0.009728
10.640000, 4.458566, 0.914028, -0.000625, 0.002326, 9.468000, 0.000000, 0.009434
10.650000, 4.458367, 0.883074, -0.000602, 0.002248, 9.467500, 0.000000, 0.009133
10.660000, 4.458177, 0.851399, -0.000579, 0.002167, 9.467000, 0.000000, 0.008823
10.670000, 4.457993, 0.819029, -0.000557, 0.002085, 9.466500, 0.000000, 0.008507
10.680000, 4.457817, 0.785993, -0.000536, 0.002001, 9.466000, 0.000000, 0.008183
10.690000, 4.457647, 0.752316, -0.000516, 0.001915, 9.465500, 0.000000, 0.007853
10.700000, 4.457483, 0.718029, -0.000496, 0.001828, 9.465000, 0.000000, 0.007517
10.710000, 4.457326, 0.683159, -0.000478, 0.001739, 9.464500, 0.000000, 0.007174
10.720000, 4.457174, 0.647736, -0.000460, 0.001649, 9.464000, 0.000000, 0.006826
10.730000, 4.457028, 0.611789, -0.000444, 0.001557, 9.463500, 0.000000, 0.006472
10.740000, 4.456887, 0.575349, -0.000428, 0.001464, 9.463000, 0.000000, 0.006113
10.750000, 4.456751, 0.538445, -0.000413, 0.001371, 9.462500, 0.000000, 0.005749
10.760000, 4.456620, 0.501109, -0.000399, 0.001275, 9.462000, 0.000000, 0.005380
10.770000, 4.456493, 0.463373, -0.000386, 0.001179, 9.461500, 0.000000, 0.005007
10.780000, 4.456370, 0.425266, -0.000375, 0.001082, 9.461000, 0.000000, 0.004630
10.790000, 4.456251, 0.386823, -0.000364, 0.000985, 9.460500, 0.000000, 0.004249
10.800000, 4.456135, 0.348073, -0.000354, 0.000886, 9.460000, 0.000000, 0.003865
10.810000, 4.456022, 0.309050, -0.000345, 0.000787, 9.459500, 0.000000, 0.003478
10.820000, 4.455912, 0.269787, -0.000337, 0.000687, 9.459000, 0.000000, 0.003088
10.830000, 4.455805, 0.230315, -0.000330, 0.000586, 9.458500, 0.000000, 0.002695
10.840000, 4.455699, 0.190669, -0.000324, 0.000485, 9.458000, 0.000000, 0.002301
10.850000, 4.455595, 0.150880, -0.000319, 0.000384, 9.457500, 0.000000, 0.001905
10.860000, 4.455493, 0.110982, -0.000315, 0.000282, 9.457000, 0.000000, 0.001507
10.870000, 4.455391, 0.071008, -0.000312, 0.000181, 9.456500, 0.000000, 0.001109
10.880000, 4.455291, 0.030992, -0.000310, 0.000079, 9.456000, 0.000000, 0.000709
10.890000, 4.455191, -0.009033, -0.000310, -0.000023, 9.455500, 0.000000, 0.000309
10.900000, 4.455090, -0.049035, -0.000310, -0.000125, 9.455000, 0.000000, -0.000090
10.910000, 4.454990, -0.088979, -0.000311, -0.000226, 9.454500, 0.000000, -0.000490
10.920000, 4.454889, -0.128833, -0.000313, -0.000328, 9.454000, 0.000000, -0.000889
10.930000, 4.454787, -0.168564, -0.000317, -0.000429, 9.453500, 0.000000, -0.001287
10.940000, 4.454684, -0.208138, -0.000321, -0.000530, 9.453000, 0.000000, -0.001684
10.950000, 4.454580, -0.247523, -0.000326, -0.000630, 9.452500, 0.000000, -0.002080
10.960000, 4.454473, -0.286687, -0.000333, -0.000730, 9.452000, 0.000000, -0.002473
10.970000, 4.454365, -0.325596, -0.000340, -0.000829, 9.451500, 0.000000, -0.002865
10.980000, 4.454253, -0.364218, -0.000349, -0.000927, 9.451000, 0.000000, -0.003253
10.990000, 4.454139, -0.402522, -0.000358, -0.001025, 9.450500, 0.000000, -0.003639
11.000000, 4.454022, -0.440476, -0.000368, -0.001121, 9.450000, 0.000000, -0.004022
11.010000, 4.453901, -0.478048, -0.000380, -0.001217, 9.449500, 0.000000, -0.004401
11.020000, 4.453777, -0.515207, -0.000392, -0.001311, 9.449000, 0.000000, -0.004777
11.030000, 4.453648, -0.551924, -0.000405, -0.001405, 9.448500, 0.000000, -0.005148
11.040000, 4.453515, -0.588166, -0.000419, -0.001497, 9.448000, 0.000000, -0.005515
11.050000, 4.453377, -0.623905, -0.000434, -0.001588, 9.447500, 0.000000, -0.005877
11.060000, 4.453234, -0.659111, -0.000450, -0.001678, 9.447000, 0.000000, -0.006234
11.070000, 4.453086, -0.693755, -0.000467, -0.001766, 9.446500, 0.000000, -0.006586
11.080000, 4.452932, -0.727808, -0.000485, -0.001852, 9.446000, 0.000000, -0.006932
11.090000, 4.452772, -0.761243, -0.000504, -0.001938, 9.445500, 0.000000, -0.007272
11.100000, 4.452606, -0.794031, -0.000524, -0.002021, 9.445000, 0.000000, -0.007606
11.110000, 4.452434, -0.826146, -0.000544, -0.002103, 9.444500, 0.000000, -0.007934
11.120000, 4.452255, -0.857561, -0.000565, -0.002183, 9.444000, 0.000000, -0.008255
11.130000, 4.452069, -0.888251, -0.000587, -0.002261, 9.443500, 0.000000, -0.008569
11.140000, 4.451875, -0.918191, -0.000610, -0.002337, 9.443000, 0.000000, -0.008875
11.150000, 4.451674, -0.947355, -0.000634, -0.002411, 9.442500, 0.000000, -0.009174
11.160000, 4.451466, -0.975720, -0.000658, -0.002483, 9.442000, 0.000000, -0.009466
11.170000, 4.451249, -1.003263, -0.000683, -0.002554, 9.441500, 0.000000, -0.009749
11.180000, 4.451024, -1.029961, -0.000709, -0.002622, 9.441000, 0.000000, -0.010024
11.190000, 4.450791, -1.055792, -0.000735, -0.002687, 9.440500, 0.000000, -0.010291
11.200000, 4.450549, -1.080735, -0.000762, -0.002751, 9.440000, 0.000000, -0.010549
11.210000, 4.450298, -1.104770, -0.000790, -0.002812, 9.439500, 0.000000, -0.010798
11.220000, 4.450039, -1.127878, -0.000819, -0.002871, 9.439000, 0.000000, -0.011039
11.230000, 4.449770, -1.150038, -0.000848, -0.002927, 9.438500, 0.000000, -0.011270
11.240000, 4.449491, -1.171234, -0.000877, -0.002981, 9.438000, 0.000000, -0.011491
11.250000, 4.449203, -1.191449, -0.000907, -0.003033, 9.437500, 0.000000, -0.011703
11.260000, 4.448905, -1.210665, -0.000938, -0.003081, 9.437000, 0.000000, -0.011905
11.270000, 4.448597, -1.228867, -0.000969, -0.003128, 9.436500, 0.000000, -0.012097
11.280000, 4.448279, -1.246041, -0.001001, -0.003172, 9.436000, 0.000000, -0.012279
11.290000, 4.447950, -1.262172, -0.001033, -0.003213, 9.435500, 0.000000, -0.012450
11.300000, 4.447611, -1.277248, -0.001065, -0.003251, 9.435000, 0.000000, -0.012611
11.310000, 4.447262, -1.291257, -0.001098, -0.003287, 9.434500, 0.000000, -0.012762
11.320000, 4.446902, -1.304187, -0.001131, -0.003320, 9.434000, 0.000000, -0.012902
11.330000, 4.446531, -1.316029, -0.001165, -0.003350, 9.433500, 0.000000, -0.013031
11.340000, 4.446149, -1.326771, -0.001199, -0.003377, 9.433000, 0.000000, -0.013149
11.350000, 4.445757, -1.336408, -0.001233, -0.003402, 9.432500, 0.000000, -0.013257
11.360000, 4.445353, -1.344929, -0.001267, -0.003423, 9.432000, 0.000000, -0.013353
11.370000, 4.444938, -1.352330, -0.001302, -0.003442, 9.431500, 0.000000, -0.013438
11.380000, 4.444512, -1.358605, -0.001336, -0.003458, 9.431000, 0.000000, -0.013512
11.390000, 4.444075, -1.363747, -0.001371, -0.003471, 9.430500, 0.000000, -0.013575
11.400000, 4.443626, -1.367755, -0.001406, -0.003481, 9.430000, 0.000000, -0.013626
11.410000, 4.443166, -1.370625, -0.001442, -0.003489, 9.429500, 0.000000, -0.013666
11.420000, 4.442695, -1.372354, -0.001477, -0.003493, 9.429000, 0.000000, -0.013695
11.430000, 4.442212, -1.372943, -0.001512, -0.003495, 9.428500, 0.000000, -0.013712
11.440000, 4.441718, -1.372391, -0.001547, -0.003493, 9.428000, 0.000000, -0.013718
11.450000, 4.441213, -1.370699, -0.001583, -0.003489, 9.427500, 0.000000, -0.013713
11.460000, 4.440696, -1.367868, -0.001618, -0.003482, 9.427000, 0.000000, -0.013696
11.470000, 4.440167, -1.363903, -0.001653, -0.003471, 9.426500, 0.000000, -0.013667
11.480000, 4.439628, -1.358805, -0.001688, -0.003459, 9.426000, 0.000000, -0.013628
11.490000, 4.439077, -1.352581, -0.001723, -0.003443, 9.425500, 0.000000, -0.013577
11.500000, 4.438515, -1.345236, -0.001758, -0.003424, 9.425000, 0.000000, -0.013515
11.510000, 4.437941, -1.336776, -0.001792, -0.003402, 9.424500, 0.000000, -0.013441
11.520000, 4.437357, -1.327208, -0.001827, -0.003378, 9.424000, 0.000000, -0.013357
11.530000, 4.436761, -1.316542, -0.001861, -0.003351, 9.423500, 0.000000, -0.013261
11.540000, 4.436154, -1.304787, -0.001895, -0.003321, 9.423000, 0.000000, -0.013154
11.550000, 4.435537, -1.291952, -0.001928, -0.003288, 9.422500, 0.000000, -0.013037
11.560000, 4.434909, -1.278049, -0.001961, -0.003253, 9.422000, 0.000000, -0.012909
11.570000, 4.434270, -1.263090, -0.001994, -0.003215, 9.421500, 0.000000, -0.012770
11.580000, 4.433620, -1.247088, -0.002027, -0.003174, 9.421000, 0.000000, -0.012620
11.590000, 4.432960, -1.230056, -0.002059, -0.003131, 9.420500, 0.000000, -0.012460
11.600000, 4.432290, -1.212009, -0.002090, -0.003085, 9.420000, 0.000000, -0.012290
11.610000, 4.431610, -1.192962, -0.002122, -0.003036, 9.419500, 0.000000, -0.012110
11.620000, 4.430920, -1.172933, -0.002152, -0.002985, 9.419000, 0.000000, -0.011920
11.630000, 4.430220, -1.151937, -0.002182, -0.002932, 9.418500, 0.000000, -0.011720
11.640000, 4.429510, -1.129992, -0.002212, -0.002876, 9.418000, 0.000000, -0.011510
11.650000, 4.428790, -1.107118, -0.002241, -0.002818, 9.417500, 0.000000, -0.011290
11.660000, 4.428062, -1.083333, -0.002270, -0.002757, 9.417000, 0.000000, -0.011062
11.670000, 4.427324, -1.058658, -0.002297, -0.002695, 9.416500, 0.000000, -0.010824
11.680000, 4.426578, -1.033113, -0.002325, -0.002630, 9.416000, 0.000000, -0.010578
11.690000, 4.425822, -1.006721, -0.002351, -0.002562, 9.415500, 0.000000, -0.010322
11.700000, 4.425059, -0.979503, -0.002377, -0.002493, 9.415000, 0.000000, -0.010059
11.710000, 4.424287, -0.951482, -0.002402, -0.002422, 9.414500, 0.000000, -0.009787
11.720000, 4.423507, -0.922682, -0.002427, -0.002348, 9.414000, 0.000000, -0.009507
11.730000, 4.422719, -0.893128, -0.002450, -0.002273, 9.413500, 0.000000, -0.009219
11.740000, 4.421924, -0.862844, -0.002473, -0.002196, 9.413000, 0.000000, -0.008924
11.750000, 4.421121, -0.831855, -0.002496, -0.002117, 9.412500, 0.000000, -0.008621
11.760000, 4.420312, -0.800188, -0.002517, -0.002037, 9.412000, 0.000000, -0.008312
11.770000, 4.419495, -0.767869, -0.002537, -0.001954, 9.411500, 0.000000, -0.007995
11.780000, 4.418672, -0.734925, -0.002557, -0.001871, 9.411000, 0.000000, -0.007672
11.790000, 4.417843, -0.701385, -0.002576, -0.001785, 9.410500, 0.000000, -0.007343
11.800000, 4.417008, -0.667275, -0.002594, -0.001698, 9.410000, 0.000000, -0.007008
11.810000, 4.416167, -0.632625, -0.002611, -0.001610, 9.409500, 0.000000, -0.006667
11.820000, 4.415321, -0.597464, -0.002628, -0.001521, 9.409000, 0.000000, -0.006321
11.830000, 4.414470, -0.561820, -0.002643, -0.001430, 9.408500, 0.000000, -0.005970
11.840000, 4.413613, -0.525725, -0.002657, -0.001338, 9.408000, 0.000000, -0.005613
11.850000, 4.412753, -0.489207, -0.002671, -0.001245, 9.407500, 0.000000, -0.005253
11.860000, 4.411888, -0.452299, -0.002683, -0.001151, 9.407000, 0.000000, -0.004888
11.870000, 4.411019, -0.415029, -0.002695, -0.001056, 9.406500, 0.000000, -0.004519
11.880000, 4.410147, -0.377430, -0.002706, -0.000961, 9.406000, 0.000000, -0.004147
11.890000, 4.409271, -0.339533, -0.002715, -0.000864, 9.405500, 0.000000, -0.003771
11.900000, 4.408392, -0.301370, -0.002724, -0.000767, 9.405000, 0.000000, -0.003392
11.910000, 4.407511, -0.262972, -0.002732, -0.000669, 9.404500, 0.000000, -0.003011
11.920000, 4.406627, -0.224371, -0.002739, -0.000571, 9.404000, 0.000000, -0.002627
11.930000, 4.405742, -0.185599, -0.002744, -0.000472, 9.403500, 0.000000, -0.002242
11.940000, 4.404854, -0.146690, -0.002749, -0.000373, 9.403000, 0.000000, -0.001854
11.950000, 4.403966, -0.107674, -0.002753, -0.000274, 9.402500, 0.000000, -0.001466
11.960000, 4.403076, -0.068585, -0.002756, -0.000174, 9.402000, 0.000000, -0.001076
11.970000, 4.402185, -0.029456, -0.002758, -0.000075, 9.401500, 0.000000, -0.000685
11.980000, 4.401294, 0.009683, -0.002758, 0.000025, 9.401000, 0.000000, -0.000294
11.990000, 4.400403, 0.048797, -0.002758, 0.000124, 9.400500, 0.000000, 0.000097
12.000000, 4.399512, 0.087854, -0.002757, 0.000224, 9.400000, 0.000000, 0.000488
12.010000, 4.398622, 0.126822, -0.002755, 0.000323, 9.399500, 0.000000, 0.000878
12.020000, 4.397733, 0.165669, -0.002751, 0.000422, 9.399000, 0.000000, 0.001267
12.030000, 4.396845, 0.204362, -0.002747, 0.000520, 9.398500, 0.000000, 0.001655
12.040000, 4.395958, 0.242870, -0.002742, 0.000618, 9.398000, 0.000000, 0.002042
12.050000, 4.395073, 0.281160, -0.002735, 0.000716, 9.397500, 0.000000, 0.002427
12.060000, 4.394191, 0.319200, -0.002728, 0.000813, 9.397000, 0.000000, 0.002809
12.070000, 4.393310, 0.356960, -0.002720, 0.000909, 9.396500, 0.000000, 0.003190
12.080000, 4.392433, 0.394407, -0.002711, 0.001004, 9.396000, 0.000000, 0.003567
12.090000, 4.391559, 0.431512, -0.002701, 0.001098, 9.395500, 0.000000, 0.003941
12.100000, 4.390688, 0.468242, -0.002690, 0.001192, 9.395000, 0.000000, 0.004312
12.110000, 4.389821, 0.504569, -0.002678, 0.001284, 9.394500, 0.000000, 0.004679
12.120000, 4.388958, 0.540461, -0.002665, 0.001376, 9.394000, 0.000000, 0.005042
12.130000, 4.388100, 0.575889, -0.002651, 0.001466, 9.393500, 0.000000, 0.005400
12.140000, 4.387246, 0.610825, -0.002636, 0.001555, 9.393000, 0.000000, 0.005754
12.150000, 4.386397, 0.645238, -0.002620, 0.001642, 9.392500, 0.000000, 0.006103
12.160000, 4.385553, 0.679101, -0.002604, 0.001729, 9.392000, 0.000000, 0.006447
12.170000, 4.384714, 0.712386, -0.002586, 0.001813, 9.391500, 0.000000, 0.006786
12.180000, 4.383882, 0.745066, -0.002568, 0.001896, 9.391000, 0.000000, 0.007118
12.190000, 4.383055, 0.777113, -0.002549, 0.001978, 9.390500, 0.000000, 0.007445
12.200000, 4.382235, 0.808501, -0.002529, 0.002058, 9.390000, 0.000000, 0.007765
12.210000, 4.381422, 0.839204, -0.002508, 0.002136, 9.389500, 0.000000, 0.008078
12.220000, 4.380615, 0.869197, -0.002486, 0.002212, 9.389000, 0.000000, 0.008385
12.230000, 4.379815, 0.898456, -0.002464, 0.002287, 9.388500, 0.000000, 0.008685
12.240000, 4.379023, 0.926956, -0.002441, 0.002359, 9.388000, 0.000000, 0.008977
12.250000, 4.378238, 0.954675, -0.002417, 0.002430, 9.387500, 0.000000, 0.009262
12.260000, 4.377461, 0.981589, -0.002393, 0.002499, 9.387000, 0.000000, 0.009539
12.270000, 4.376692, 1.007676, -0.002367, 0.002565, 9.386500, 0.000000, 0.009808
12.280000, 4.375932, 1.032915, -0.002341, 0.002629, 9.386000, 0.000000, 0.010068
12.290000, 4.375179, 1.057286, -0.002315, 0.002691, 9.385500, 0.000000, 0.010321
12.300000, 4.374436, 1.080768, -0.002288, 0.002751, 9.385000, 0.000000, 0.010564
12.310000, 4.373701, 1.103342, -0.002260, 0.002808, 9.384500, 0.000000, 0.010799
12.320000, 4.372976, 1.124990, -0.002232, 0.002864, 9.384000, 0.000000, 0.011024
12.330000, 4.372259, 1.145695, -0.002203, 0.002916, 9.383500, 0.000000, 0.011241
12.340000, 4.371552, 1.165439, -0.002173, 0.002966, 9.383000, 0.000000, 0.011448
12.350000, 4.370855, 1.184207, -0.002143, 0.003014, 9.382500, 0.000000, 0.011645
12.360000, 4.370168, 1.201983, -0.002113, 0.003059, 9.382000, 0.000000, 0.011832
12.370000, 4.369490, 1.218754, -0.002082, 0.003102, 9.381500, 0.000000, 0.012010
12.380000, 4.368823, 1.234504, -0.002051, 0.003142, 9.381000, 0.000000, 0.012177
12.390000, 4.368165, 1.249223, -0.002019, 0.003180, 9.380500, 0.000000, 0.012335
12.400000, 4.367518, 1.262897, -0.001987, 0.003215, 9.380000, 0.000000, 0.012482
12.410000, 4.366881, 1.275517, -0.001954, 0.003247, 9.379500, 0.000000, 0.012619
12.420000, 4.366255, 1.287071, -0.001921, 0.003276, 9.379000, 0.000000, 0.012745
12.430000, 4.365640, 1.297552, -0.001888, 0.003303, 9.378500, 0.000000, 0.012860
12.440000, 4.365035, 1.306950, -0.001855, 0.003327, 9.378000, 0.000000, 0.012965
12.450000, 4.364441, 1.315258, -0.001821, 0.003348, 9.377500, 0.000000, 0.013059
12.460000, 4.363858, 1.322470, -0.001788, 0.003366, 9.377000, 0.000000, 0.013142
12.470000, 4.363286, 1.328580, -0.001754, 0.003382, 9.376500, 0.000000, 0.013214
12.480000, 4.362725, 1.333584, -0.001719, 0.003394, 9.376000, 0.000000, 0.013275
12.490000, 4.362175, 1.337477, -0.001685, 0.003404, 9.375500, 0.000000, 0.013325
12.500000, 4.361636, 1.340258, -0.001651, 0.003411, 9.375000, 0.000000, 0.013364
12.510000, 4.361109, 1.341924, -0.001616, 0.003416, 9.374500, 0.000000, 0.013391
12.520000, 4.360592, 1.342475, -0.001582, 0.003417, 9.374000, 0.000000, 0.013408
12.530000, 4.360086, 1.341909, -0.001547, 0.003416, 9.373500, 0.000000, 0.013414
12.540000, 4.359592, 1.340230, -0.001513, 0.003411, 9.373000, 0.000000, 0.013408
12.550000, 4.359109, 1.337437, -0.001478, 0.003404, 9.372500, 0.000000, 0.013391
12.560000, 4.358637, 1.333534, -0.001444, 0.003394, 9.372000, 0.000000, 0.013363
12.570000, 4.358176, 1.328524, -0.001410, 0.003382, 9.371500, 0.000000, 0.013324
12.580000, 4.357726, 1.322413, -0.001375, 0.003366, 9.371000, 0.000000, 0.013274
12.590000, 4.357287, 1.315206, -0.001341, 0.003348, 9.370500, 0.000000, 0.013213
12.600000, 4.356859, 1.306909, -0.001308, 0.003327, 9.370000, 0.000000, 0.013141
12.610000, 4.356442, 1.297529, -0.001274, 0.003303, 9.369500, 0.000000, 0.013058
12.620000, 4.356036, 1.287075, -0.001241, 0.003276, 9.369000, 0.000000, 0.012964
12.630000, 4.355640, 1.275556, -0.001208, 0.003247, 9.368500, 0.000000, 0.012860
