# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
9.140000, 0.446679, 5.319240, 0.045563, 1.843887, 0.500000, 0.000000, 0.053200
9.150000, 0.447232, 5.263552, 0.064123, 1.811580, 0.500000, 0.000000, 0.052647
9.160000, 0.447971, 5.189288, 0.082358, 1.772947, 0.500000, 0.000000, 0.051908
9.170000, 0.448892, 5.096809, 0.100204, 1.728159, 0.500000, 0.000000, 0.050987
9.180000, 0.449992, 4.986540, 0.117599, 1.677407, 0.500000, 0.000000, 0.049887
9.190000, 0.451264, 4.858967, 0.134483, 1.620905, 0.500000, 0.000000, 0.048615
9.200000, 0.452704, 4.714637, 0.150798, 1.558885, 0.500000, 0.000000, 0.047175
9.210000, 0.454305, 4.554153, 0.166489, 1.491597, 0.500000, 0.000000, 0.045574
9.220000, 0.456062, 4.378174, 0.181503, 1.419310, 0.500000, 0.000000, 0.043817
9.230000, 0.457967, 4.187408, 0.195789, 1.342307, 0.500000, 0.000000, 0.041912
9.240000, 0.460012, 3.982617, 0.209300, 1.260890, 0.500000, 0.000000, 0.039867
9.250000, 0.462189, 3.764606, 0.221992, 1.175373, 0.500000, 0.000000, 0.037690
9.260000, 0.464491, 3.534224, 0.233823, 1.086083, 0.500000, 0.000000, 0.035388
9.270000, 0.466907, 3.292361, 0.244755, 0.993360, 0.500000, 0.000000, 0.032972
9.280000, 0.469429, 3.039943, 0.254753, 0.897553, 0.500000, 0.000000, 0.030450
9.290000, 0.472047, 2.777927, 0.263788, 0.799023, 0.500000, 0.000000, 0.027832
9.300000, 0.474752, 2.507303, 0.271830, 0.698135, 0.500000, 0.000000, 0.025127
9.310000, 0.477533, 2.229084, 0.278858, 0.595264, 0.500000, 0.000000, 0.022346
9.320000, 0.480379, 1.944307, 0.284849, 0.490789, 0.500000, 0.000000, 0.019500
9.330000, 0.483281, 1.654026, 0.289789, 0.385092, 0.500000, 0.000000, 0.016598
9.340000, 0.486227, 1.359309, 0.293665, 0.278557, 0.500000, 0.000000, 0.013652
9.350000, 0.489207, 1.061236, 0.296469, 0.171573, 0.500000, 0.000000, 0.010672
9.360000, 0.492210, 0.760892, 0.298196, 0.064523, 0.500000, 0.000000, 0.007669
9.370000, 0.495225, 0.459364, 0.298846, -0.042208, 0.500000, 0.000000, 0.004654
9.380000, 0.498241, 0.157740, 0.298421, -0.148239, 0.500000, 0.000000, 0.001638
9.390000, 0.501248, -0.142899, 0.296929, -0.253194, 0.500000, 0.000000, -0.001369
9.400000, 0.504234, -0.441480, 0.294380, -0.356702, 0.500000, 0.000000, -0.004355
9.410000, 0.507189, -0.736945, 0.290790, -0.458399, 0.500000, 0.000000, -0.007310
9.420000, 0.510103, -1.028250, 0.286176, -0.557932, 0.500000, 0.000000, -0.010224
9.430000, 0.512965, -1.314373, 0.280560, -0.654953, 0.500000, 0.000000, -0.013086
9.440000, 0.515766, -1.594315, 0.273967, -0.749128, 0.500000, 0.000000, -0.015887
9.450000, 0.518495, -1.867105, 0.266427, -0.840135, 0.500000, 0.000000, -0.018616
9.460000, 0.521144, -2.131802, 0.257971, -0.927663, 0.500000, 0.000000, -0.021265
9.470000, 0.523703, -2.387498, 0.248633, -1.011417, 0.500000, 0.000000, -0.023824
9.480000, 0.526163, -2.633324, 0.238453, -1.091116, 0.500000, 0.000000, -0.026284
9.490000, 0.528516, -2.868450, 0.227470, -1.166494, 0.500000, 0.000000, -0.028637
9.500000, 0.530755, -3.092088, 0.215728, -1.237306, 0.500000, 0.000000, -0.030876
9.510000, 0.532872, -3.303495, 0.203274, -1.303319, 0.500000, 0.000000, -0.032993
9.520000, 0.534859, -3.501976, 0.190156, -1.364322, 0.500000, 0.000000, -0.034980
9.530000, 0.536711, -3.686888, 0.176423, -1.420122, 0.500000, 0.000000, -0.036832
9.540000, 0.538421, -3.857637, 0.162128, -1.470546, 0.500000, 0.000000, -0.038542
9.550000, 0.539985, -4.013683, 0.147327, -1.515441, 0.500000, 0.000000, -0.040106
9.560000, 0.541396, -4.154544, 0.132073, -1.554674, 0.500000, 0.000000, -0.041517
9.570000, 0.542652, -4.279792, 0.116424, -1.588135, 0.500000, 0.000000, -0.042773
9.580000, 0.543748, -4.389058, 0.100439, -1.615732, 0.500000, 0.000000, -0.043869
9.590000, 0.544681, -4.482035, 0.084175, -1.637396, 0.500000, 0.000000, -0.044802
9.600000, 0.545448, -4.558471, 0.067694, -1.653082, 0.500000, 0.000000, -0.045569
9.610000, 0.546049, -4.618178, 0.051055, -1.662763, 0.500000, 0.000000, -0.046170
9.620000, 0.546481, -4.661028, 0.034318, -1.666435, 0.500000, 0.000000, -0.046602
9.630000, 0.546743, -4.686954, 0.017544, -1.664116, 0.500000, 0.000000, -0.046864
9.640000, 0.546837, -4.695950, 0.000794, -1.655846, 0.500000, 0.000000, -0.046958
9.650000, 0.546761, -4.688072, -0.015873, -1.641684, 0.500000, 0.000000, -0.046882
9.660000, 0.546518, -4.663433, -0.032397, -1.621712, 0.500000, 0.000000, -0.046639
9.670000, 0.546109, -4.622209, -0.048721, -1.596030, 0.500000, 0.000000, -0.046230
9.680000, 0.545537, -4.564631, -0.064786, -1.564761, 0.500000, 0.000000, -0.045658
9.690000, 0.544804, -4.490992, -0.080536, -1.528045, 0.500000, 0.000000, -0.044925
9.700000, 0.543913, -4.401637, -0.095917, -1.486041, 0.500000, 0.000000, -0.044034
9.710000, 0.542870, -4.296967, -0.110875, -1.438928, 0.500000, 0.000000, -0.042991
9.720000, 0.541677, -4.177436, -0.125358, -1.386901, 0.500000, 0.000000, -0.041798
9.730000, 0.540341, -4.043548, -0.139318, -1.330171, 0.500000, 0.000000, -0.040462
9.740000, 0.538867, -3.895858, -0.152707, -1.268965, 0.500000, 0.000000, -0.038988
9.750000, 0.537261, -3.734966, -0.165480, -1.203526, 0.500000, 0.000000, -0.037382
9.760000, 0.535529, -3.561516, -0.177594, -1.134111, 0.500000, 0.000000, -0.035650
9.770000, 0.533678, -3.376193, -0.189010, -1.060988, 0.500000, 0.000000, -0.033799
9.780000, 0.531715, -3.179724, -0.199689, -0.984438, 0.500000, 0.000000, -0.031836
9.790000, 0.529649, -2.972870, -0.209598, -0.904755, 0.500000, 0.000000, -0.029770
9.800000, 0.527486, -2.756425, -0.218705, -0.822238, 0.500000, 0.000000, -0.027607
9.810000, 0.525236, -2.531214, -0.226981, -0.737199, 0.500000, 0.000000, -0.025357
9.820000, 0.522906, -2.298090, -0.234402, -0.649955, 0.500000, 0.000000, -0.023027
9.830000, 0.520506, -2.057928, -0.240944, -0.560830, 0.500000, 0.000000, -0.020627
9.840000, 0.518044, -1.811626, -0.246589, -0.470154, 0.500000, 0.000000, -0.018165
9.850000, 0.515530, -1.560097, -0.251321, -0.378258, 0.500000, 0.000000, -0.015651
9.860000, 0.512973, -1.304270, -0.255129, -0.285480, 0.500000, 0.000000, -0.013094
9.870000, 0.510382, -1.045084, -0.258002, -0.192155, 0.500000, 0.000000, -0.010503
9.880000, 0.507766, -0.783485, -0.259936, -0.098621, 0.500000, 0.000000, -0.007887
9.890000, 0.505136, -0.520423, -0.260929, -0.005215, 0.500000, 0.000000, -0.005257
9.900000, 0.502500, -0.256848, -0.260982, 0.087731, 0.500000, 0.000000, -0.002621
9.910000, 0.499869, 0.006294, -0.260099, 0.179883, 0.500000, 0.000000, 0.000010
9.920000, 0.497251, 0.268060, -0.258288, 0.270918, 0.500000, 0.000000, 0.002628
9.930000, 0.494656, 0.527519, -0.255561, 0.360514, 0.500000, 0.000000, 0.005223
9.940000, 0.492093, 0.783755, -0.251932, 0.448357, 0.500000, 0.000000, 0.007786
9.950000, 0.489571, 1.035866, -0.247419, 0.534143, 0.500000, 0.000000, 0.010308
9.960000, 0.487099, 1.282968, -0.242043, 0.617573, 0.500000, 0.000000, 0.012780
9.970000, 0.484685, 1.524202, -0.235826, 0.698361, 0.500000, 0.000000, 0.015194
9.980000, 0.482339, 1.758734, -0.228797, 0.776231, 0.500000, 0.000000, 0.017540
9.990000, 0.480067, 1.985758, -0.220984, 0.850919, 0.500000, 0.000000, 0.019812
10.000000, 0.477878, 2.204499, -0.212419, 0.922174, 0.500000, 0.000000, 0.022001
10.010000, 0.475779, 2.414216, -0.203137, 0.989757, 0.500000, 0.000000, 0.024100
10.020000, 0.473777, 2.614202, -0.193174, 1.053447, 0.500000, 0.000000, 0.026102
10.030000, 0.471879, 2.803793, -0.182571, 1.113034, 0.500000, 0.000000, 0.028000
10.040000, 0.470091, 2.982361, -0.171367, 1.168326, 0.500000, 0.000000, 0.029788
10.050000, 0.468419, 3.149323, -0.159607, 1.219146, 0.500000, 0.000000, 0.031460
10.060000, 0.466869, 3.304141, -0.147336, 1.265337, 0.500000, 0.000000, 0.033010
10.070000, 0.465444, 3.446322, -0.134600, 1.306755, 0.500000, 0.000000, 0.034435
10.080000, 0.464151, 3.575422, -0.121446, 1.343278, 0.500000, 0.000000, 0.035728
10.090000, 0.462992, 3.691045, -0.107925, 1.374799, 0.500000, 0.000000, 0.036887
10.100000, 0.461971, 3.792847, -0.094087, 1.401231, 0.500000, 0.000000, 0.037908
10.110000, 0.461091, 3.880532, -0.079983, 1.422506, 0.500000, 0.000000, 0.038788
10.120000, 0.460355, 3.953861, -0.065665, 1.438573, 0.500000, 0.000000, 0.039524
10.130000, 0.459764, 4.012643, -0.051185, 1.449403, 0.500000, 0.000000, 0.040115
10.140000, 0.459320, 4.056743, -0.036596, 1.454983, 0.500000, 0.000000, 0.040559
10.150000, 0.459024, 4.086078, -0.021950, 1.455320, 0.500000, 0.000000, 0.040855
10.160000, 0.458876, 4.100619, -0.007302, 1.450439, 0.500000, 0.000000, 0.041003
10.170000, 0.458875, 4.100390, 0.007298, 1.440386, 0.500000, 0.000000, 0.041004
10.180000, 0.459021, 4.085468, 0.021796, 1.425223, 0.500000, 0.000000, 0.040858
10.190000, 0.459313, 4.055981, 0.036142, 1.405030, 0.500000, 0.000000, 0.040566
10.200000, 0.459749, 4.012111, 0.050284, 1.379905, 0.500000, 0.000000, 0.040130
10.210000, 0.460327, 3.954088, 0.064174, 1.349965, 0.500000, 0.000000, 0.039552
10.220000, 0.461043, 3.882193, 0.077762, 1.315341, 0.500000, 0.000000, 0.038836
10.230000, 0.461894, 3.796755, 0.091002, 1.276180, 0.500000, 0.000000, 0.037985
10.240000, 0.462878, 3.698149, 0.103847, 1.232648, 0.500000, 0.000000, 0.037001
10.250000, 0.463989, 3.586798, 0.116254, 1.184922, 0.500000, 0.000000, 0.035890
10.260000, 0.465223, 3.463165, 0.128181, 1.133195, 0.500000, 0.000000, 0.034656
10.270000, 0.466574, 3.327756, 0.139588, 1.077673, 0.500000, 0.000000, 0.033305
10.280000, 0.468039, 3.181118, 0.150435, 1.018574, 0.500000, 0.000000, 0.031840
10.290000, 0.469609, 3.023833, 0.160688, 0.956128, 0.500000, 0.000000, 0.030270
10.300000, 0.471280, 2.856520, 0.170312, 0.890577, 0.500000, 0.000000, 0.028599
10.310000, 0.473045, 2.679830, 0.179276, 0.822172, 0.500000, 0.000000, 0.026834
10.320000, 0.474897, 2.494445, 0.187551, 0.751171, 0.500000, 0.000000, 0.024981
10.330000, 0.476830, 2.301073, 0.195112, 0.677844, 0.500000, 0.000000, 0.023049
10.340000, 0.478834, 2.100449, 0.201935, 0.602464, 0.500000, 0.000000, 0.021045
10.350000, 0.480904, 1.893328, 0.207999, 0.525313, 0.500000, 0.000000, 0.018975
10.360000, 0.483032, 1.680487, 0.213287, 0.446675, 0.500000, 0.000000, 0.016847
10.370000, 0.485208, 1.462718, 0.217783, 0.366841, 0.500000, 0.000000, 0.014671
10.380000, 0.487426, 1.240826, 0.221476, 0.286103, 0.500000, 0.000000, 0.012453
10.390000, 0.489678, 1.015628, 0.224355, 0.204755, 0.500000, 0.000000, 0.010201
10.400000, 0.491954, 0.787947, 0.226416, 0.123090, 0.500000, 0.000000, 0.007925
10.410000, 0.494247, 0.558613, 0.227655, 0.041405, 0.500000, 0.000000, 0.005632
10.420000, 0.496548, 0.328456, 0.228072, -0.040009, 0.500000, 0.000000, 0.003331
10.430000, 0.498850, 0.098304, 0.227669, -0.120862, 0.500000, 0.000000, 0.001029
10.440000, 0.501143, -0.131016, 0.226453, -0.200865, 0.500000, 0.000000, -0.001264
10.450000, 0.503420, -0.358689, 0.224431, -0.279738, 0.500000, 0.000000, -0.003541
10.460000, 0.505673, -0.583906, 0.221615, -0.357203, 0.500000, 0.000000, -0.005794
10.470000, 0.507893, -0.805873, 0.218020, -0.432989, 0.500000, 0.000000, -0.008014
10.480000, 0.510073, -1.023811, 0.213661, -0.506835, 0.500000, 0.000000, -0.010195
10.490000, 0.512206, -1.236960, 0.208560, -0.578484, 0.500000, 0.000000, -0.012327
10.500000, 0.514283, -1.444580, 0.202737, -0.647692, 0.500000, 0.000000, -0.014404
10.510000, 0.516298, -1.645957, 0.196218, -0.714223, 0.500000, 0.000000, -0.016419
10.520000, 0.518244, -1.840399, 0.189029, -0.777853, 0.500000, 0.000000, -0.018365
10.530000, 0.520114, -2.027247, 0.181199, -0.838368, 0.500000, 0.000000, -0.020235
10.540000, 0.521902, -2.205870, 0.172760, -0.895567, 0.500000, 0.000000, -0.022023
10.550000, 0.523602, -2.375669, 0.163746, -0.949264, 0.500000, 0.000000, -0.023723
10.560000, 0.525208, -2.536082, 0.154191, -0.999282, 0.500000, 0.000000, -0.025329
10.570000, 0.526715, -2.686582, 0.144133, -1.045462, 0.500000, 0.000000, -0.026836
10.580000, 0.528118, -2.826681, 0.133610, -1.087658, 0.500000, 0.000000, -0.028239
10.590000, 0.529412, -2.955929, 0.122662, -1.125739, 0.500000, 0.000000, -0.029533
10.600000, 0.530595, -3.073921, 0.111330, -1.159591, 0.500000, 0.000000, -0.030716
10.610000, 0.531661, -3.180289, 0.099659, -1.189113, 0.500000, 0.000000, -0.031782
10.620000, 0.532607, -3.274714, 0.087689, -1.214221, 0.500000, 0.000000, -0.032728
10.630000, 0.533432, -3.356918, 0.075468, -1.234850, 0.500000, 0.000000, -0.033553
10.640000, 0.534132, -3.426669, 0.063038, -1.250946, 0.500000, 0.000000, -0.034253
10.650000, 0.534705, -3.483782, 0.050447, -1.262478, 0.500000, 0.000000, -0.034826
10.660000, 0.535151, -3.528117, 0.037739, -1.269425, 0.500000, 0.000000, -0.035272
10.670000, 0.535468, -3.559579, 0.024961, -1.271788, 0.500000, 0.000000, -0.035589
10.680000, 0.535656, -3.578124, 0.012160, -1.269580, 0.500000, 0.000000, -0.035777
10.690000, 0.535715, -3.583751, -0.000619, -1.262835, 0.500000, 0.000000, -0.035836
10.700000, 0.535645, -3.576505, -0.013330, -1.251598, 0.500000, 0.000000, -0.035766
10.710000, 0.535448, -3.556480, -0.025928, -1.235934, 0.500000, 0.000000, -0.035569
10.720000, 0.535124, -3.523812, -0.038368, -1.215921, 0.500000, 0.000000, -0.035245
10.730000, 0.534675, -3.478684, -0.050607, -1.191654, 0.500000, 0.000000, -0.034796
10.740000, 0.534104, -3.421321, -0.062602, -1.163240, 0.500000, 0.000000, -0.034225
10.750000, 0.533413, -3.351993, -0.074311, -1.130804, 0.500000, 0.000000, -0.033534
10.760000, 0.532605, -3.271008, -0.085693, -1.094483, 0.500000, 0.000000, -0.032726
10.770000, 0.531685, -3.178717, -0.096710, -1.054426, 0.500000, 0.000000, -0.031806
10.780000, 0.530655, -3.075509, -0.107323, -1.010795, 0.500000, 0.000000, -0.030776
10.790000, 0.529520, -2.961810, -0.117497, -0.963767, 0.500000, 0.000000, -0.029641
10.800000, 0.528284, -2.838080, -0.127198, -0.913527, 0.500000, 0.000000, -0.028406
10.810000, 0.526954, -2.704816, -0.136393, -0.860271, 0.500000, 0.000000, -0.027075
10.820000, 0.525533, -2.562544, -0.145052, -0.804206, 0.500000, 0.000000, -0.025654
10.830000, 0.524027, -2.411820, -0.153147, -0.745547, 0.500000, 0.000000, -0.024148
10.840000, 0.522443, -2.253227, -0.160652, -0.684517, 0.500000, 0.000000, -0.022564
10.850000, 0.520786, -2.087374, -0.167542, -0.621349, 0.500000, 0.000000, -0.020907
10.860000, 0.519062, -1.914894, -0.173796, -0.556278, 0.500000, 0.000000, -0.019183
10.870000, 0.517279, -1.736437, -0.179395, -0.489548, 0.500000, 0.000000, -0.017400
10.880000, 0.515442, -1.552675, -0.184323, -0.421407, 0.500000, 0.000000, -0.015563
10.890000, 0.513560, -1.364293, -0.188564, -0.352105, 0.500000, 0.000000, -0.013681
10.900000, 0.511637, -1.171990, -0.192109, -0.281898, 0.500000, 0.000000, -0.011758
10.910000, 0.509683, -0.976475, -0.194946, -0.211042, 0.500000, 0.000000, -0.009804
10.920000, 0.507703, -0.778466, -0.197070, -0.139794, 0.500000, 0.000000, -0.007824
10.930000, 0.505706, -0.578685, -0.198477, -0.068410, 0.500000, 0.000000, -0.005827
10.940000, 0.503698, -0.377857, -0.199166, 0.002851, 0.500000, 0.000000, -0.003819
10.950000, 0.501686, -0.176707, -0.199137, 0.073736, 0.500000, 0.000000, -0.001807
10.960000, 0.499679, 0.024043, -0.198395, 0.143992, 0.500000, 0.000000, 0.000200
10.970000, 0.497682, 0.223674, -0.196946, 0.213372, 0.500000, 0.000000, 0.002197
10.980000, 0.495704, 0.421478, -0.194798, 0.281630, 0.500000, 0.000000, 0.004175
10.990000, 0.493751, 0.616755, -0.191963, 0.348528, 0.500000, 0.000000, 0.006128
11.000000, 0.491829, 0.808818, -0.188455, 0.413833, 0.500000, 0.000000, 0.008050
11.010000, 0.489947, 0.996995, -0.184290, 0.477319, 0.500000, 0.000000, 0.009932
11.020000, 0.488109, 1.180632, -0.179485, 0.538769, 0.500000, 0.000000, 0.011770
11.030000, 0.486324, 1.359094, -0.174062, 0.597971, 0.500000, 0.000000, 0.013555
11.040000, 0.484596, 1.531768, -0.168043, 0.654727, 0.500000, 0.000000, 0.015283
11.050000, 0.482932, 1.698066, -0.161453, 0.708845, 0.500000, 0.000000, 0.016947
11.060000, 0.481337, 1.857423, -0.154318, 0.760144, 0.500000, 0.000000, 0.018542
11.070000, 0.479816, 2.009305, -0.146667, 0.808455, 0.500000, 0.000000, 0.020063
11.080000, 0.478376, 2.153206, -0.138529, 0.853621, 0.500000, 0.000000, 0.021503
11.090000, 0.477020, 2.288650, -0.129937, 0.895496, 0.500000, 0.000000, 0.022859
11.100000, 0.475752, 2.415197, -0.120923, 0.933946, 0.500000, 0.000000, 0.024127
11.110000, 0.474578, 2.532438, -0.111523, 0.968852, 0.500000, 0.000000, 0.025301
11.120000, 0.473501, 2.640000, -0.101771, 1.000106, 0.500000, 0.000000, 0.026378
11.130000, 0.472523, 2.737550, -0.091704, 1.027615, 0.500000, 0.000000, 0.027356
11.140000, 0.471649, 2.824787, -0.081360, 1.051301, 0.500000, 0.000000, 0.028230
11.150000, 0.470880, 2.901452, -0.070778, 1.071097, 0.500000, 0.000000, 0.028999
11.160000, 0.470219, 2.967326, -0.059997, 1.086953, 0.500000, 0.000000, 0.029660
11.170000, 0.469668, 3.022227, -0.049056, 1.098832, 0.500000, 0.000000, 0.030211
11.180000, 0.469228, 3.066015, -0.037996, 1.106712, 0.500000, 0.000000, 0.030651
11.190000, 0.468900, 3.098591, -0.026856, 1.110585, 0.500000, 0.000000, 0.030979
11.200000, 0.468684, 3.119894, -0.015678, 1.110459, 0.500000, 0.000000, 0.031195
11.210000, 0.468582, 3.129908, -0.004500, 1.106354, 0.500000, 0.000000, 0.031297
11.220000, 0.468592, 3.128653, 0.006636, 1.098305, 0.500000, 0.000000, 0.031287
11.230000, 0.468715, 3.116193, 0.017691, 1.086361, 0.500000, 0.000000, 0.031164
11.240000, 0.468948, 3.092629, 0.028626, 1.070586, 0.500000, 0.000000, 0.030931
11.250000, 0.469291, 3.058104, 0.039402, 1.051055, 0.500000, 0.000000, 0.030588
11.260000, 0.469742, 3.012796, 0.049981, 1.027858, 0.500000, 0.000000, 0.030137
11.270000, 0.470299, 2.956925, 0.060327, 1.001096, 0.500000, 0.000000, 0.029580
11.280000, 0.470958, 2.890744, 0.070404, 0.970885, 0.500000, 0.000000, 0.028921
11.290000, 0.471718, 2.814543, 0.080176, 0.937349, 0.500000, 0.000000, 0.028161
11.300000, 0.472575, 2.728648, 0.089611, 0.900627, 0.500000, 0.000000, 0.027304
11.310000, 0.473526, 2.633416, 0.098677, 0.860865, 0.500000, 0.000000, 0.026353
11.320000, 0.474566, 2.529235, 0.107342, 0.818223, 0.500000, 0.000000, 0.025313
11.330000, 0.475691, 2.416527, 0.115578, 0.772868, 0.500000, 0.000000, 0.024188
11.340000, 0.476897, 2.295737, 0.123357, 0.724977, 0.500000, 0.000000, 0.022981
11.350000, 0.478180, 2.167341, 0.130654, 0.674733, 0.500000, 0.000000, 0.021699
11.360000, 0.479534, 2.031838, 0.137446, 0.622330, 0.500000, 0.000000, 0.020345
11.370000, 0.480953, 1.889750, 0.143710, 0.567965, 0.500000, 0.000000, 0.018926
11.380000, 0.482433, 1.741620, 0.149427, 0.511845, 0.500000, 0.000000, 0.017446
11.390000, 0.483968, 1.588010, 0.154579, 0.454179, 0.500000, 0.000000, 0.015911
11.400000, 0.485552, 1.429498, 0.159151, 0.395182, 0.500000, 0.000000, 0.014327
11.410000, 0.487180, 1.266679, 0.163128, 0.335071, 0.500000, 0.000000, 0.012699
11.420000, 0.488844, 1.100156, 0.166501, 0.274069, 0.500000, 0.000000, 0.011035
11.430000, 0.490540, 0.930547, 0.169260, 0.212398, 0.500000, 0.000000, 0.009339
11.440000, 0.492260, 0.758475, 0.171398, 0.150283, 0.500000, 0.000000, 0.007619
11.450000, 0.493999, 0.584570, 0.172910, 0.087949, 0.500000, 0.000000, 0.005880
11.460000, 0.495749, 0.409463, 0.173796, 0.025620, 0.500000, 0.000000, 0.004130
11.470000, 0.497506, 0.233789, 0.174053, -0.036481, 0.500000, 0.000000, 0.002373
11.480000, 0.499262, 0.058180, 0.173686, -0.098132, 0.500000, 0.000000, 0.000617
11.490000, 0.501011, -0.116736, 0.172698, -0.159114, 0.500000, 0.000000, -0.001132
11.500000, 0.502748, -0.290333, 0.171097, -0.219212, 0.500000, 0.000000, -0.002869
11.510000, 0.504465, -0.461998, 0.168890, -0.278216, 0.500000, 0.000000, -0.004586
11.520000, 0.506156, -0.631125, 0.166090, -0.335920, 0.500000, 0.000000, -0.006277
11.530000, 0.507817, -0.797121, 0.162709, -0.392123, 0.500000, 0.000000, -0.007938
11.540000, 0.509441, -0.959407, 0.158762, -0.446632, 0.500000, 0.000000, -0.009562
11.550000, 0.511022, -1.117421, 0.154266, -0.499261, 0.500000, 0.000000, -0.011143
11.560000, 0.512555, -1.270618, 0.149241, -0.549829, 0.500000, 0.000000, -0.012676
11.570000, 0.514034, -1.418475, 0.143707, -0.598168, 0.500000, 0.000000, -0.014155
11.580000, 0.515455, -1.560487, 0.137686, -0.644114, 0.500000, 0.000000, -0.015576
11.590000, 0.516814, -1.696178, 0.131202, -0.687516, 0.500000, 0.000000, -0.016935
11.600000, 0.518104, -1.825093, 0.124282, -0.728231, 0.500000, 0.000000, -0.018225
11.610000, 0.519323, -1.946805, 0.116952, -0.766127, 0.500000, 0.000000, -0.019444
11.620000, 0.520465, -2.060914, 0.109240, -0.801082, 0.500000, 0.000000, -0.020586
11.630000, 0.521528, -2.167051, 0.101177, -0.832988, 0.500000, 0.000000, -0.021649
11.640000, 0.522508, -2.264877, 0.092793, -0.861743, 0.500000, 0.000000, -0.022629
11.650000, 0.523402, -2.354083, 0.084119, -0.887263, 0.500000, 0.000000, -0.023523
11.660000, 0.524207, -2.434394, 0.075188, -0.909472, 0.500000, 0.000000, -0.024328
11.670000, 0.524920, -2.505569, 0.066033, -0.928308, 0.500000, 0.000000, -0.025041
11.680000, 0.525541, -2.567398, 0.056689, -0.943720, 0.500000, 0.000000, -0.025662
11.690000, 0.526066, -2.619709, 0.047190, -0.955671, 0.500000, 0.000000, -0.026187
11.700000, 0.526494, -2.662363, 0.037571, -0.964136, 0.500000, 0.000000, -0.026615
