# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
22.170000, 0.649899, -0.039844, -0.004041, -0.011285, 0.749500, 0.000000, -0.000399
22.180000, 0.649858, -0.035704, -0.004154, -0.009748, 0.749500, 0.000000, -0.000358
22.190000, 0.649815, -0.031457, -0.004252, -0.008184, 0.749500, 0.000000, -0.000315
22.200000, 0.649772, -0.027119, -0.004335, -0.006598, 0.749500, 0.000000, -0.000272
22.210000, 0.649728, -0.022706, -0.004401, -0.004998, 0.749500, 0.000000, -0.000228
22.220000, 0.649683, -0.018235, -0.004451, -0.003387, 0.749500, 0.000000, -0.000183
22.230000, 0.649638, -0.013721, -0.004486, -0.001773, 0.749500, 0.000000, -0.000138
22.240000, 0.649593, -0.009181, -0.004503, -0.000160, 0.749500, 0.000000, -0.000093
22.250000, 0.649547, -0.004631, -0.004505, 0.001445, 0.749500, 0.000000, -0.000047
22.260000, 0.649502, -0.000089, -0.004490, 0.003036, 0.749500, 0.000000, -0.000002
22.270000, 0.649457, 0.004431, -0.004460, 0.004608, 0.749500, 0.000000, 0.000043
22.280000, 0.649412, 0.008911, -0.004414, 0.006156, 0.749500, 0.000000, 0.000088
22.290000, 0.649368, 0.013337, -0.004352, 0.007674, 0.749500, 0.000000, 0.000132
22.300000, 0.649324, 0.017692, -0.004274, 0.009156, 0.749500, 0.000000, 0.000176
22.310000, 0.649281, 0.021961, -0.004182, 0.010598, 0.749500, 0.000000, 0.000219
22.320000, 0.649240, 0.026129, -0.004075, 0.011994, 0.749500, 0.000000, 0.000260
22.330000, 0.649199, 0.030183, -0.003955, 0.013341, 0.749500, 0.000000, 0.000301
22.340000, 0.649160, 0.034107, -0.003820, 0.014632, 0.749500, 0.000000, 0.000340
22.350000, 0.649122, 0.037890, -0.003673, 0.015865, 0.749500, 0.000000, 0.000378
22.360000, 0.649086, 0.041516, -0.003513, 0.017034, 0.749500, 0.000000, 0.000414
22.370000, 0.649051, 0.044976, -0.003342, 0.018137, 0.749500, 0.000000, 0.000449
22.380000, 0.649018, 0.048256, -0.003159, 0.019168, 0.749500, 0.000000, 0.000482
22.390000, 0.648987, 0.051347, -0.002967, 0.020126, 0.749500, 0.000000, 0.000513
22.400000, 0.648958, 0.054238, -0.002764, 0.021007, 0.749500, 0.000000, 0.000542
22.410000, 0.648931, 0.056919, -0.002553, 0.021807, 0.749500, 0.000000, 0.000569
22.420000, 0.648907, 0.059383, -0.002333, 0.022526, 0.749500, 0.000000, 0.000593
22.430000, 0.648884, 0.061622, -0.002106, 0.023160, 0.749500, 0.000000, 0.000616
22.440000, 0.648864, 0.063627, -0.001873, 0.023708, 0.749500, 0.000000, 0.000636
22.450000, 0.648846, 0.065395, -0.001635, 0.024168, 0.749500, 0.000000, 0.000654
22.460000, 0.648831, 0.066919, -0.001391, 0.024539, 0.749500, 0.000000, 0.000669
22.470000, 0.648818, 0.068196, -0.001144, 0.024820, 0.749500, 0.000000, 0.000682
22.480000, 0.648808, 0.069222, -0.000894, 0.025011, 0.749500, 0.000000, 0.000692
22.490000, 0.648800, 0.069994, -0.000643, 0.025112, 0.749500, 0.000000, 0.000700
22.500000, 0.648795, 0.070511, -0.000390, 0.025121, 0.749500, 0.000000, 0.000705
22.510000, 0.648792, 0.070773, -0.000137, 0.025041, 0.749500, 0.000000, 0.000708
22.520000, 0.648792, 0.070780, 0.000115, 0.024871, 0.749500, 0.000000, 0.000708
22.530000, 0.648795, 0.070534, 0.000365, 0.024613, 0.749500, 0.000000, 0.000705
22.540000, 0.648800, 0.070036, 0.000613, 0.024269, 0.749500, 0.000000, 0.000700
22.550000, 0.648807, 0.069289, 0.000857, 0.023839, 0.749500, 0.000000, 0.000693
22.560000, 0.648817, 0.068298, 0.001097, 0.023325, 0.749500, 0.000000, 0.000683
22.570000, 0.648829, 0.067068, 0.001332, 0.022731, 0.749500, 0.000000, 0.000671
22.580000, 0.648844, 0.065603, 0.001561, 0.022059, 0.749500, 0.000000, 0.000656
22.590000, 0.648861, 0.063911, 0.001783, 0.021310, 0.749500, 0.000000, 0.000639
22.600000, 0.648880, 0.061998, 0.001997, 0.020490, 0.749500, 0.000000, 0.000620
22.610000, 0.648901, 0.059873, 0.002204, 0.019600, 0.749500, 0.000000, 0.000599
22.620000, 0.648924, 0.057545, 0.002401, 0.018644, 0.749500, 0.000000, 0.000576
22.630000, 0.648949, 0.055022, 0.002589, 0.017627, 0.749500, 0.000000, 0.000551
22.640000, 0.648976, 0.052315, 0.002766, 0.016551, 0.749500, 0.000000, 0.000524
22.650000, 0.649005, 0.049434, 0.002933, 0.015422, 0.749500, 0.000000, 0.000495
22.660000, 0.649035, 0.046391, 0.003088, 0.014244, 0.749500, 0.000000, 0.000465
22.670000, 0.649067, 0.043198, 0.003231, 0.013020, 0.749500, 0.000000, 0.000433
22.680000, 0.649101, 0.039866, 0.003362, 0.011756, 0.749500, 0.000000, 0.000399
22.690000, 0.649135, 0.036408, 0.003481, 0.010456, 0.749500, 0.000000, 0.000365
22.700000, 0.649171, 0.032838, 0.003586, 0.009126, 0.749500, 0.000000, 0.000329
22.710000, 0.649208, 0.029168, 0.003678, 0.007769, 0.749500, 0.000000, 0.000292
22.720000, 0.649245, 0.025413, 0.003756, 0.006392, 0.749500, 0.000000, 0.000255
22.730000, 0.649283, 0.021585, 0.003820, 0.004999, 0.749500, 0.000000, 0.000217
22.740000, 0.649322, 0.017701, 0.003871, 0.003596, 0.749500, 0.000000, 0.000178
22.750000, 0.649361, 0.013772, 0.003907, 0.002186, 0.749500, 0.000000, 0.000139
22.760000, 0.649401, 0.009815, 0.003929, 0.000776, 0.749500, 0.000000, 0.000099
22.770000, 0.649441, 0.005843, 0.003937, -0.000630, 0.749500, 0.000000, 0.000059
22.780000, 0.649481, 0.001870, 0.003930, -0.002026, 0.749500, 0.000000, 0.000019
22.790000, 0.649520, -0.002089, 0.003910, -0.003407, 0.749500, 0.000000, -0.000020
22.800000, 0.649559, -0.006021, 0.003876, -0.004770, 0.749500, 0.000000, -0.000059
22.810000, 0.649598, -0.009910, 0.003828, -0.006108, 0.749500, 0.000000, -0.000098
22.820000, 0.649637, -0.013744, 0.003766, -0.007417, 0.749500, 0.000000, -0.000137
22.830000, 0.649674, -0.017509, 0.003691, -0.008693, 0.749500, 0.000000, -0.000174
22.840000, 0.649711, -0.021192, 0.003604, -0.009932, 0.749500, 0.000000, -0.000211
22.850000, 0.649747, -0.024780, 0.003504, -0.011128, 0.749500, 0.000000, -0.000247
22.860000, 0.649782, -0.028261, 0.003392, -0.012279, 0.749500, 0.000000, -0.000282
22.870000, 0.649816, -0.031623, 0.003268, -0.013379, 0.749500, 0.000000, -0.000316
22.880000, 0.649848, -0.034854, 0.003134, -0.014426, 0.749500, 0.000000, -0.000348
22.890000, 0.649879, -0.037943, 0.002988, -0.015416, 0.749500, 0.000000, -0.000379
22.900000, 0.649908, -0.040881, 0.002833, -0.016346, 0.749500, 0.000000, -0.000408
22.910000, 0.649936, -0.043657, 0.002669, -0.017212, 0.749500, 0.000000, -0.000436
22.920000, 0.649962, -0.046262, 0.002496, -0.018012, 0.749500, 0.000000, -0.000462
22.930000, 0.649986, -0.048689, 0.002314, -0.018743, 0.749500, 0.000000, -0.000486
22.940000, 0.650009, -0.050928, 0.002126, -0.019404, 0.749500, 0.000000, -0.000509
22.950000, 0.650029, -0.052973, 0.001930, -0.019991, 0.749500, 0.000000, -0.000529
22.960000, 0.650048, -0.054818, 0.001729, -0.020504, 0.749500, 0.000000, -0.000548
22.970000, 0.650064, -0.056457, 0.001523, -0.020941, 0.749500, 0.000000, -0.000564
22.980000, 0.650079, -0.057885, 0.001312, -0.021300, 0.749500, 0.000000, -0.000579
22.990000, 0.650091, -0.059098, 0.001097, -0.021582, 0.749500, 0.000000, -0.000591
23.000000, 0.650101, -0.060094, 0.000880, -0.021784, 0.749500, 0.000000, -0.000601
23.010000, 0.650109, -0.060869, 0.000661, -0.021907, 0.749500, 0.000000, -0.000609
23.020000, 0.650114, -0.061421, 0.000440, -0.021952, 0.749500, 0.000000, -0.000614
23.030000, 0.650117, -0.061751, 0.000220, -0.021917, 0.749500, 0.000000, -0.000617
23.040000, 0.650119, -0.061858, -0.000001, -0.021804, 0.749500, 0.000000, -0.000619
23.050000, 0.650117, -0.061743, -0.000221, -0.021613, 0.749500, 0.000000, -0.000617
23.060000, 0.650114, -0.061406, -0.000438, -0.021346, 0.749500, 0.000000, -0.000614
23.070000, 0.650109, -0.060852, -0.000653, -0.021004, 0.749500, 0.000000, -0.000609
23.080000, 0.650101, -0.060082, -0.000864, -0.020588, 0.749500, 0.000000, -0.000601
23.090000, 0.650091, -0.059101, -0.001072, -0.020101, 0.749500, 0.000000, -0.000591
23.100000, 0.650079, -0.057914, -0.001274, -0.019544, 0.749500, 0.000000, -0.000579
23.110000, 0.650066, -0.056524, -0.001471, -0.018920, 0.749500, 0.000000, -0.000566
23.120000, 0.650050, -0.054940, -0.001661, -0.018231, 0.749500, 0.000000, -0.000550
23.130000, 0.650032, -0.053166, -0.001845, -0.017481, 0.749500, 0.000000, -0.000532
23.140000, 0.650013, -0.051212, -0.002021, -0.016672, 0.749500, 0.000000, -0.000513
23.150000, 0.649991, -0.049083, -0.002188, -0.015807, 0.749500, 0.000000, -0.000491
23.160000, 0.649968, -0.046790, -0.002347, -0.014890, 0.749500, 0.000000, -0.000468
23.170000, 0.649944, -0.044341, -0.002497, -0.013924, 0.749500, 0.000000, -0.000444
23.180000, 0.649918, -0.041746, -0.002638, -0.012914, 0.749500, 0.000000, -0.000418
23.190000, 0.649891, -0.039014, -0.002768, -0.011862, 0.749500, 0.000000, -0.000391
23.200000, 0.649862, -0.036156, -0.002887, -0.010773, 0.749500, 0.000000, -0.000362
23.210000, 0.649832, -0.033184, -0.002995, -0.009651, 0.749500, 0.000000, -0.000332
23.220000, 0.649802, -0.030108, -0.003092, -0.008501, 0.749500, 0.000000, -0.000302
23.230000, 0.649770, -0.026940, -0.003178, -0.007325, 0.749500, 0.000000, -0.000270
23.240000, 0.649738, -0.023692, -0.003252, -0.006130, 0.749500, 0.000000, -0.000238
23.250000, 0.649704, -0.020375, -0.003313, -0.004919, 0.749500, 0.000000, -0.000204
23.260000, 0.649671, -0.017003, -0.003363, -0.003696, 0.749500, 0.000000, -0.000171
23.270000, 0.649637, -0.013586, -0.003400, -0.002467, 0.749500, 0.000000, -0.000137
23.280000, 0.649602, -0.010139, -0.003425, -0.001234, 0.749500, 0.000000, -0.000102
23.290000, 0.649567, -0.006673, -0.003437, -0.000004, 0.749500, 0.000000, -0.000067
23.300000, 0.649533, -0.003201, -0.003438, 0.001220, 0.749500, 0.000000, -0.000033
23.310000, 0.649498, 0.000264, -0.003425, 0.002433, 0.749500, 0.000000, 0.000002
23.320000, 0.649464, 0.003711, -0.003401, 0.003631, 0.749500, 0.000000, 0.000036
23.330000, 0.649429, 0.007127, -0.003364, 0.004810, 0.749500, 0.000000, 0.000071
23.340000, 0.649396, 0.010500, -0.003316, 0.005966, 0.749500, 0.000000, 0.000104
23.350000, 0.649362, 0.013818, -0.003256, 0.007095, 0.749500, 0.000000, 0.000138
23.360000, 0.649330, 0.017069, -0.003184, 0.008192, 0.749500, 0.000000, 0.000170
23.370000, 0.649298, 0.020242, -0.003102, 0.009254, 0.749500, 0.000000, 0.000202
23.380000, 0.649267, 0.023327, -0.003009, 0.010278, 0.749500, 0.000000, 0.000233
23.390000, 0.649237, 0.026312, -0.002905, 0.011259, 0.749500, 0.000000, 0.000263
23.400000, 0.649209, 0.029187, -0.002792, 0.012195, 0.749500, 0.000000, 0.000291
23.410000, 0.649181, 0.031943, -0.002669, 0.013083, 0.749500, 0.000000, 0.000319
23.420000, 0.649155, 0.034570, -0.002537, 0.013919, 0.749500, 0.000000, 0.000345
23.430000, 0.649130, 0.037060, -0.002397, 0.014701, 0.749500, 0.000000, 0.000370
23.440000, 0.649106, 0.039405, -0.002249, 0.015426, 0.749500, 0.000000, 0.000394
23.450000, 0.649084, 0.041596, -0.002094, 0.016093, 0.749500, 0.000000, 0.000416
23.460000, 0.649064, 0.043627, -0.001932, 0.016698, 0.749500, 0.000000, 0.000436
23.470000, 0.649045, 0.045491, -0.001764, 0.017240, 0.749500, 0.000000, 0.000455
23.480000, 0.649029, 0.047182, -0.001591, 0.017718, 0.749500, 0.000000, 0.000471
23.490000, 0.649013, 0.048696, -0.001412, 0.018130, 0.749500, 0.000000, 0.000487
23.500000, 0.649000, 0.050027, -0.001230, 0.018474, 0.749500, 0.000000, 0.000500
23.510000, 0.648989, 0.051172, -0.001044, 0.018751, 0.749500, 0.000000, 0.000511
23.520000, 0.648979, 0.052128, -0.000855, 0.018959, 0.749500, 0.000000, 0.000521
23.530000, 0.648971, 0.052892, -0.000664, 0.019098, 0.749500, 0.000000, 0.000529
23.540000, 0.648965, 0.053463, -0.000472, 0.019168, 0.749500, 0.000000, 0.000535
23.550000, 0.648962, 0.053839, -0.000279, 0.019169, 0.749500, 0.000000, 0.000538
23.560000, 0.648960, 0.054020, -0.000086, 0.019101, 0.749500, 0.000000, 0.000540
23.570000, 0.648960, 0.054007, 0.000106, 0.018965, 0.749500, 0.000000, 0.000540
23.580000, 0.648962, 0.053801, 0.000297, 0.018762, 0.749500, 0.000000, 0.000538
23.590000, 0.648966, 0.053402, 0.000486, 0.018492, 0.749500, 0.000000, 0.000534
23.600000, 0.648972, 0.052814, 0.000672, 0.018158, 0.749500, 0.000000, 0.000528
23.610000, 0.648979, 0.052040, 0.000855, 0.017760, 0.749500, 0.000000, 0.000521
23.620000, 0.648989, 0.051084, 0.001034, 0.017301, 0.749500, 0.000000, 0.000511
23.630000, 0.649000, 0.049949, 0.001208, 0.016782, 0.749500, 0.000000, 0.000500
23.640000, 0.649013, 0.048641, 0.001377, 0.016206, 0.749500, 0.000000, 0.000487
23.650000, 0.649028, 0.047166, 0.001540, 0.015574, 0.749500, 0.000000, 0.000472
23.660000, 0.649044, 0.045529, 0.001697, 0.014890, 0.749500, 0.000000, 0.000456
23.670000, 0.649062, 0.043737, 0.001846, 0.014156, 0.749500, 0.000000, 0.000438
23.680000, 0.649082, 0.041798, 0.001989, 0.013375, 0.749500, 0.000000, 0.000418
23.690000, 0.649102, 0.039719, 0.002124, 0.012550, 0.749500, 0.000000, 0.000398
23.700000, 0.649124, 0.037509, 0.002250, 0.011685, 0.749500, 0.000000, 0.000376
23.710000, 0.649148, 0.035175, 0.002367, 0.010782, 0.749500, 0.000000, 0.000352
23.720000, 0.649172, 0.032727, 0.002476, 0.009845, 0.749500, 0.000000, 0.000328
23.730000, 0.649198, 0.030175, 0.002575, 0.008878, 0.749500, 0.000000, 0.000302
23.740000, 0.649224, 0.027527, 0.002664, 0.007883, 0.749500, 0.000000, 0.000276
23.750000, 0.649252, 0.024795, 0.002744, 0.006866, 0.749500, 0.000000, 0.000248
23.760000, 0.649280, 0.021987, 0.002813, 0.005829, 0.749500, 0.000000, 0.000220
23.770000, 0.649308, 0.019116, 0.002872, 0.004777, 0.749500, 0.000000, 0.000192
23.780000, 0.649338, 0.016190, 0.002920, 0.003713, 0.749500, 0.000000, 0.000162
23.790000, 0.649367, 0.013222, 0.002957, 0.002641, 0.749500, 0.000000, 0.000133
23.800000, 0.649397, 0.010221, 0.002984, 0.001565, 0.749500, 0.000000, 0.000103
23.810000, 0.649427, 0.007200, 0.002999, 0.000489, 0.749500, 0.000000, 0.000073
23.820000, 0.649458, 0.004167, 0.003004, -0.000583, 0.749500, 0.000000, 0.000042
23.830000, 0.649488, 0.001136, 0.002998, -0.001648, 0.749500, 0.000000, 0.000012
23.840000, 0.649518, -0.001884, 0.002982, -0.002701, 0.749500, 0.000000, -0.000018
23.850000, 0.649548, -0.004881, 0.002955, -0.003739, 0.749500, 0.000000, -0.000048
23.860000, 0.649578, -0.007846, 0.002917, -0.004758, 0.749500, 0.000000, -0.000078
23.870000, 0.649607, -0.010767, 0.002869, -0.005755, 0.749500, 0.000000, -0.000107
23.880000, 0.649636, -0.013635, 0.002811, -0.006727, 0.749500, 0.000000, -0.000136
23.890000, 0.649664, -0.016439, 0.002743, -0.007669, 0.749500, 0.000000, -0.000164
23.900000, 0.649691, -0.019170, 0.002666, -0.008579, 0.749500, 0.000000, -0.000191
23.910000, 0.649718, -0.021818, 0.002580, -0.009453, 0.749500, 0.000000, -0.000218
23.920000, 0.649743, -0.024375, 0.002485, -0.010289, 0.749500, 0.000000, -0.000243
23.930000, 0.649768, -0.026830, 0.002381, -0.011084, 0.749500, 0.000000, -0.000268
23.940000, 0.649791, -0.029177, 0.002270, -0.011835, 0.749500, 0.000000, -0.000291
23.950000, 0.649814, -0.031408, 0.002151, -0.012540, 0.749500, 0.000000, -0.000314
23.960000, 0.649835, -0.033514, 0.002024, -0.013196, 0.749500, 0.000000, -0.000335
23.970000, 0.649854, -0.035490, 0.001891, -0.013802, 0.749500, 0.000000, -0.000354
23.980000, 0.649873, -0.037328, 0.001753, -0.014355, 0.749500, 0.000000, -0.000373
23.990000, 0.649890, -0.039023, 0.001608, -0.014854, 0.749500, 0.000000, -0.000390
24.000000, 0.649905, -0.040569, 0.001459, -0.015297, 0.749500, 0.000000, -0.000405
24.010000, 0.649919, -0.041962, 0.001305, -0.015683, 0.749500, 0.000000, -0.000419
24.020000, 0.649932, -0.043197, 0.001147, -0.016010, 0.749500, 0.000000, -0.000432
24.030000, 0.649943, -0.044272, 0.000986, -0.016279, 0.749500, 0.000000, -0.000443
24.040000, 0.649952, -0.045182, 0.000822, -0.016488, 0.749500, 0.000000, -0.000452
24.050000, 0.649959, -0.045925, 0.000656, -0.016636, 0.749500, 0.000000, -0.000459
24.060000, 0.649965, -0.046500, 0.000488, -0.016725, 0.749500, 0.000000, -0.000465
24.070000, 0.649969, -0.046906, 0.000320, -0.016753, 0.749500, 0.000000, -0.000469
24.080000, 0.649971, -0.047141, 0.000151, -0.016720, 0.749500, 0.000000, -0.000471
24.090000, 0.649972, -0.047207, -0.000017, -0.016629, 0.749500, 0.000000, -0.000472
24.100000, 0.649971, -0.047102, -0.000184, -0.016477, 0.749500, 0.000000, -0.000471
24.110000, 0.649968, -0.046830, -0.000350, -0.016268, 0.749500, 0.000000, -0.000468
24.120000, 0.649964, -0.046391, -0.000514, -0.016001, 0.749500, 0.000000, -0.000464
24.130000, 0.649958, -0.045788, -0.000675, -0.015679, 0.749500, 0.000000, -0.000458
24.140000, 0.649950, -0.045024, -0.000833, -0.015302, 0.749500, 0.000000, -0.000450
24.150000, 0.649941, -0.044102, -0.000987, -0.014872, 0.749500, 0.000000, -0.000441
24.160000, 0.649930, -0.043028, -0.001137, -0.014391, 0.749500, 0.000000, -0.000430
24.170000, 0.649918, -0.041804, -0.001281, -0.013861, 0.749500, 0.000000, -0.000418
24.180000, 0.649905, -0.040437, -0.001421, -0.013283, 0.749500, 0.000000, -0.000405
24.190000, 0.649890, -0.038932, -0.001555, -0.012662, 0.749500, 0.000000, -0.000390
24.200000, 0.649873, -0.037296, -0.001682, -0.011998, 0.749500, 0.000000, -0.000373
24.210000, 0.649856, -0.035534, -0.001803, -0.011294, 0.749500, 0.000000, -0.000356
24.220000, 0.649837, -0.033654, -0.001916, -0.010554, 0.749500, 0.000000, -0.000337
24.230000, 0.649817, -0.031663, -0.002023, -0.009779, 0.749500, 0.000000, -0.000317
24.240000, 0.649796, -0.029569, -0.002121, -0.008974, 0.749500, 0.000000, -0.000296
24.250000, 0.649774, -0.027379, -0.002211, -0.008140, 0.749500, 0.000000, -0.000274
24.260000, 0.649751, -0.025103, -0.002293, -0.007282, 0.749500, 0.000000, -0.000251
24.270000, 0.649728, -0.022748, -0.002367, -0.006402, 0.749500, 0.000000, -0.000228
24.280000, 0.649704, -0.020324, -0.002431, -0.005503, 0.749500, 0.000000, -0.000204
24.290000, 0.649679, -0.017840, -0.002487, -0.004590, 0.749500, 0.000000, -0.000179
24.300000, 0.649654, -0.015304, -0.002533, -0.003665, 0.749500, 0.000000, -0.000154
24.310000, 0.649628, -0.012727, -0.002570, -0.002731, 0.749500, 0.000000, -0.000128
24.320000, 0.649602, -0.010117, -0.002597, -0.001792, 0.749500, 0.000000, -0.000102
24.330000, 0.649575, -0.007484, -0.002615, -0.000852, 0.749500, 0.000000, -0.000075
24.340000, 0.649549, -0.004838, -0.002624, 0.000087, 0.749500, 0.000000, -0.000049
24.350000, 0.649522, -0.002189, -0.002623, 0.001020, 0.749500, 0.000000, -0.000022
24.360000, 0.649496, 0.000455, -0.002613, 0.001945, 0.749500, 0.000000, 0.000004
24.370000, 0.649470, 0.003084, -0.002593, 0.002858, 0.749500, 0.000000, 0.000030
24.380000, 0.649444, 0.005688, -0.002564, 0.003756, 0.749500, 0.000000, 0.000056
24.390000, 0.649418, 0.008258, -0.002526, 0.004637, 0.749500, 0.000000, 0.000082
24.400000, 0.649393, 0.010786, -0.002480, 0.005496, 0.749500, 0.000000, 0.000107
24.410000, 0.649368, 0.013261, -0.002424, 0.006331, 0.749500, 0.000000, 0.000132
24.420000, 0.649344, 0.015677, -0.002361, 0.007139, 0.749500, 0.000000, 0.000156
24.430000, 0.649320, 0.018024, -0.002289, 0.007917, 0.749500, 0.000000, 0.000180
24.440000, 0.649298, 0.020294, -0.002209, 0.008663, 0.749500, 0.000000, 0.000202
24.450000, 0.649276, 0.022480, -0.002122, 0.009374, 0.749500, 0.000000, 0.000224
24.460000, 0.649255, 0.024575, -0.002028, 0.010047, 0.749500, 0.000000, 0.000245
24.470000, 0.649235, 0.026570, -0.001927, 0.010682, 0.749500, 0.000000, 0.000265
24.480000, 0.649216, 0.028460, -0.001819, 0.011274, 0.749500, 0.000000, 0.000284
24.490000, 0.649198, 0.030238, -0.001706, 0.011824, 0.749500, 0.000000, 0.000302
24.500000, 0.649181, 0.031899, -0.001587, 0.012328, 0.749500, 0.000000, 0.000319
24.510000, 0.649166, 0.033436, -0.001462, 0.012785, 0.749500, 0.000000, 0.000334
24.520000, 0.649152, 0.034846, -0.001334, 0.013194, 0.749500, 0.000000, 0.000348
24.530000, 0.649139, 0.036124, -0.001201, 0.013554, 0.749500, 0.000000, 0.000361
24.540000, 0.649128, 0.037266, -0.001064, 0.013863, 0.749500, 0.000000, 0.000372
24.550000, 0.649118, 0.038269, -0.000925, 0.014121, 0.749500, 0.000000, 0.000382
24.560000, 0.649109, 0.039129, -0.000783, 0.014328, 0.749500, 0.000000, 0.000391
24.570000, 0.649102, 0.039844, -0.000639, 0.014481, 0.749500, 0.000000, 0.000398
24.580000, 0.649096, 0.040414, -0.000493, 0.014582, 0.749500, 0.000000, 0.000404
24.590000, 0.649092, 0.040835, -0.000346, 0.014631, 0.749500, 0.000000, 0.000408
24.600000, 0.649089, 0.041108, -0.000199, 0.014626, 0.749500, 0.000000, 0.000411
24.610000, 0.649088, 0.041232, -0.000052, 0.014569, 0.749500, 0.000000, 0.000412
24.620000, 0.649088, 0.041208, 0.000095, 0.014461, 0.749500, 0.000000, 0.000412
24.630000, 0.649090, 0.041036, 0.000241, 0.014301, 0.749500, 0.000000, 0.000410
24.640000, 0.649093, 0.040718, 0.000385, 0.014090, 0.749500, 0.000000, 0.000407
24.650000, 0.649097, 0.040255, 0.000526, 0.013830, 0.749500, 0.000000, 0.000403
24.660000, 0.649103, 0.039651, 0.000666, 0.013522, 0.749500, 0.000000, 0.000397
24.670000, 0.649111, 0.038908, 0.000802, 0.013167, 0.749500, 0.000000, 0.000389
24.680000, 0.649120, 0.038029, 0.000934, 0.012767, 0.749500, 0.000000, 0.000380
24.690000, 0.649130, 0.037019, 0.001063, 0.012323, 0.749500, 0.000000, 0.000370
