# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
8.920000, 34.314709, -4.000000, 3.505305, -2.583738, -34.600000, 0.000000, -73.914709
8.930000, 34.349980, -4.000000, 3.478658, -2.695884, -34.650000, 0.000000, -73.999980
8.940000, 34.384976, -4.000000, 3.450816, -2.820864, -34.700000, 0.000000, -74.084976
8.950000, 34.419685, -4.000000, 3.421640, -2.960603, -34.750000, 0.000000, -74.169685
8.960000, 34.454092, -4.000000, 3.390970, -3.117437, -34.800000, 0.000000, -74.254092
8.970000, 34.488180, -4.000000, 3.358618, -3.294224, -34.850000, 0.000000, -74.338180
8.980000, 34.521933, -4.000000, 3.324366, -3.494499, -34.900000, 0.000000, -74.421933
8.990000, 34.555329, -4.000000, 3.287956, -3.722674, -34.950000, 0.000000, -74.505329
9.000000, 34.588345, -4.000000, 3.249080, -3.984326, -35.000000, 0.000000, -74.588345
9.010000, 34.620954, -4.000000, 3.207365, -4.286597, -35.050000, 0.000000, -74.670954
9.020000, 34.653127, -4.000000, 3.162356, -4.638761, -35.100000, 0.000000, -74.753127
9.030000, 34.684826, -4.000000, 3.113491, -5.053068, -35.150000, 0.000000, -74.834826
9.040000, 34.716009, -4.000000, 3.060065, -5.545999, -35.200000, 0.000000, -74.916009
9.050000, 34.746626, -4.000000, 3.001177, -6.140201, -35.250000, 0.000000, -74.996626
9.060000, 34.776617, -4.000000, 2.935653, -6.867555, -35.300000, 0.000000, -75.076617
9.070000, 34.805906, -4.000000, 2.861932, -7.774216, -35.350000, 0.000000, -75.155906
9.080000, 34.834401, -4.000000, 2.777884, -8.929203, -35.400000, 0.000000, -75.234401
9.090000, 34.861984, -4.000000, 2.680506, -10.439720, -35.450000, 0.000000, -75.311984
9.100000, 34.888498, -4.000000, 2.565410, -12.479859, -35.500000, 0.000000, -75.388498
9.110000, 34.913736, -4.000000, 2.425898, -15.347429, -35.550000, 0.000000, -75.463736
9.120000, 34.937400, -4.000000, 2.251194, -19.582858, -35.600000, 0.000000, -75.537400
9.130000, 34.959051, -4.000000, 2.022867, -26.227567, -35.650000, 0.000000, -75.609051
9.140000, 34.977999, -4.000000, 1.707406, -37.351181, -35.700000, 0.000000, -75.677999
9.150000, 34.993082, -4.000000, 1.242879, -56.458677, -35.750000, 0.000000, -75.743082
9.160000, 35.002358, -4.000000, 0.542580, -82.325189, -35.800000, 0.000000, -75.802358
9.170000, 35.003447, -4.000000, -0.343314, -86.293142, -35.850000, 0.000000, -75.853447
9.180000, 34.995993, -4.000000, -1.096745, -61.183205, -35.900000, 0.000000, -75.895993
9.190000, 34.982220, -4.000000, -1.599401, -39.855600, -35.950000, 0.000000, -75.932220
9.200000, 34.964289, -4.000000, -1.933863, -27.406606, -36.000000, 0.000000, -75.964289
9.210000, 34.943508, -4.000000, -2.171161, -20.119585, -36.050000, 0.000000, -75.993508
9.220000, 34.920647, -4.000000, -2.349944, -15.567089, -36.100000, 0.000000, -76.020647
9.230000, 34.896181, -4.000000, -2.491053, -12.535192, -36.150000, 0.000000, -76.046181
9.240000, 34.870427, -4.000000, -2.606424, -10.406200, -36.200000, 0.000000, -76.070427
9.250000, 34.843604, -4.000000, -2.703344, -8.846278, -36.250000, 0.000000, -76.093604
9.260000, 34.815874, -4.000000, -2.786517, -7.663531, -36.300000, 0.000000, -76.115874
9.270000, 34.787360, -4.000000, -2.859125, -6.741461, -36.350000, 0.000000, -76.137360
9.280000, 34.758155, -4.000000, -2.923403, -6.005958, -36.400000, 0.000000, -76.158155
9.290000, 34.728336, -4.000000, -2.980974, -5.407961, -36.450000, 0.000000, -76.178336
9.300000, 34.697963, -4.000000, -3.033047, -4.913872, -36.500000, 0.000000, -76.197963
9.310000, 34.667088, -4.000000, -3.080549, -4.500004, -36.550000, 0.000000, -76.217088
9.320000, 34.635754, -4.000000, -3.124198, -4.149229, -36.600000, 0.000000, -76.235754
9.330000, 34.603995, -4.000000, -3.164565, -3.848889, -36.650000, 0.000000, -76.253995
9.340000, 34.571843, -4.000000, -3.202111, -3.589446, -36.700000, 0.000000, -76.271843
9.350000, 34.539324, -4.000000, -3.237209, -3.363591, -36.750000, 0.000000, -76.289324
9.360000, 34.506462, -4.000000, -3.270170, -3.165636, -36.800000, 0.000000, -76.306462
9.370000, 34.473276, -4.000000, -3.301252, -2.991098, -36.850000, 0.000000, -76.323276
9.380000, 34.439785, -4.000000, -3.330673, -2.836396, -36.900000, 0.000000, -76.339785
9.390000, 34.406004, -4.000000, -3.358619, -2.698642, -36.950000, 0.000000, -76.356004
9.400000, 34.371948, -4.000000, -3.385248, -2.575483, -37.000000, 0.000000, -76.371948
9.410000, 34.337629, -4.000000, -3.410698, -2.464984, -37.050000, 0.000000, -76.387629
9.420000, 34.303058, -4.000000, -3.435089, -2.365542, -37.100000, 0.000000, -76.403058
9.430000, 34.268246, -4.000000, -3.458524, -2.275819, -37.150000, 0.000000, -76.418246
9.440000, 34.233201, -4.000000, -3.481098, -2.194689, -37.200000, 0.000000, -76.433201
9.450000, 34.197932, -4.000000, -3.502890, -2.121202, -37.250000, 0.000000, -76.447932
9.460000, 34.162447, -4.000000, -3.523976, -2.054552, -37.300000, 0.000000, -76.462447
9.470000, 34.126752, -4.000000, -3.544419, -1.994048, -37.350000, 0.000000, -76.476752
9.480000, 34.090854, -4.000000, -3.564280, -1.939099, -37.400000, 0.000000, -76.490854
9.490000, 34.054758, -4.000000, -3.583611, -1.889199, -37.450000, 0.000000, -76.504758
9.500000, 34.018469, -4.000000, -3.602462, -1.843909, -37.500000, 0.000000, -76.518469
9.510000, 33.981991, -4.000000, -3.620877, -1.802850, -37.550000, 0.000000, -76.531991
9.520000, 33.945330, -4.000000, -3.638897, -1.765695, -37.600000, 0.000000, -76.545330
9.530000, 33.908489, -4.000000, -3.656560, -1.732162, -37.650000, 0.000000, -76.558489
9.540000, 33.871470, -4.000000, -3.673901, -1.702005, -37.700000, 0.000000, -76.571470
9.550000, 33.834278, -4.000000, -3.690954, -1.675014, -37.750000, 0.000000, -76.584278
9.560000, 33.796916, -4.000000, -3.707749, -1.651008, -37.800000, 0.000000, -76.596916
9.570000, 33.759384, -4.000000, -3.724316, -1.629831, -37.850000, 0.000000, -76.609384
9.580000, 33.721687, -4.000000, -3.740683, -1.611353, -37.900000, 0.000000, -76.621687
9.590000, 33.683825, -4.000000, -3.756876, -1.595466, -37.950000, 0.000000, -76.633825
9.600000, 33.645800, -4.000000, -3.772921, -1.582082, -38.000000, 0.000000, -76.645800
9.610000, 33.607614, -4.000000, -3.788843, -1.571131, -38.050000, 0.000000, -76.657614
9.620000, 33.569267, -4.000000, -3.804667, -1.562562, -38.100000, 0.000000, -76.669267
9.630000, 33.530761, -4.000000, -3.820415, -1.556340, -38.150000, 0.000000, -76.680761
9.640000, 33.492097, -4.000000, -3.836113, -1.552449, -38.200000, 0.000000, -76.692097
9.650000, 33.453273, -4.000000, -3.851783, -1.550889, -38.250000, 0.000000, -76.703273
9.660000, 33.414292, -4.000000, -3.867449, -1.551678, -38.300000, 0.000000, -76.714292
9.670000, 33.375153, -4.000000, -3.883135, -1.554850, -38.350000, 0.000000, -76.725153
9.680000, 33.335854, -4.000000, -3.898865, -1.560459, -38.400000, 0.000000, -76.735854
9.690000, 33.296397, -4.000000, -3.914664, -1.568580, -38.450000, 0.000000, -76.746397
9.700000, 33.256779, -4.000000, -3.930558, -1.579308, -38.500000, 0.000000, -76.756779
9.710000, 33.217001, -4.000000, -3.946574, -1.592765, -38.550000, 0.000000, -76.767001
9.720000, 33.177060, -4.000000, -3.962740, -1.609097, -38.600000, 0.000000, -76.777060
9.730000, 33.136954, -4.000000, -3.979086, -1.628481, -38.650000, 0.000000, -76.786954
9.740000, 33.096683, -4.000000, -3.995644, -1.651132, -38.700000, 0.000000, -76.796683
9.750000, 33.056243, -4.000000, -4.012448, -1.677302, -38.750000, 0.000000, -76.806243
9.760000, 33.015632, -4.000000, -4.029536, -1.707293, -38.800000, 0.000000, -76.815632
9.770000, 32.974847, -4.000000, -4.046946, -1.741462, -38.850000, 0.000000, -76.824847
9.780000, 32.933885, -4.000000, -4.064725, -1.780236, -38.900000, 0.000000, -76.833885
9.790000, 32.892740, -4.000000, -4.082920, -1.824121, -38.950000, 0.000000, -76.842740
9.800000, 32.851410, -4.000000, -4.101587, -1.873724, -39.000000, 0.000000, -76.851410
9.810000, 32.809888, -4.000000, -4.120786, -1.929775, -39.050000, 0.000000, -76.859888
9.820000, 32.768170, -4.000000, -4.140587, -1.993157, -39.100000, 0.000000, -76.868170
9.830000, 32.726248, -4.000000, -4.161069, -2.064947, -39.150000, 0.000000, -76.876248
9.840000, 32.684116, -4.000000, -4.182324, -2.146468, -39.200000, 0.000000, -76.884116
9.850000, 32.641764, -4.000000, -4.204457, -2.239366, -39.250000, 0.000000, -76.891764
9.860000, 32.599185, -4.000000, -4.227594, -2.345704, -39.300000, 0.000000, -76.899185
9.870000, 32.556365, -4.000000, -4.251883, -2.468110, -39.350000, 0.000000, -76.906365
9.880000, 32.513295, -4.000000, -4.277502, -2.609978, -39.400000, 0.000000, -76.913295
9.890000, 32.469957, -4.000000, -4.304670, -2.775766, -39.450000, 0.000000, -76.919957
9.900000, 32.426337, -4.000000, -4.333655, -2.971450, -39.500000, 0.000000, -76.926337
9.910000, 32.382413, -4.000000, -4.364799, -3.205227, -39.550000, 0.000000, -76.932413
9.920000, 32.338162, -4.000000, -4.398542, -3.488654, -39.600000, 0.000000, -76.938162
9.930000, 32.293556, -4.000000, -4.435462, -3.838572, -39.650000, 0.000000, -76.943556
9.940000, 32.248557, -4.000000, -4.476349, -4.280523, -39.700000, 0.000000, -76.948557
9.950000, 32.203121, -4.000000, -4.522321, -4.855230, -39.750000, 0.000000, -76.953121
9.960000, 32.157188, -4.000000, -4.575031, -5.631910, -39.800000, 0.000000, -76.957188
9.970000, 32.110679, -4.000000, -4.637089, -6.738640, -39.850000, 0.000000, -76.960679
9.980000, 32.063480, -4.000000, -4.712984, -8.442364, -39.900000, 0.000000, -76.963480
9.990000, 32.015411, -4.000000, -4.811514, -11.409249, -39.950000, 0.000000, -76.965411
10.000000, 31.966155, -4.000000, -4.954160, -17.911254, -40.000000, 0.000000, -76.966155
10.010000, 31.914959, -4.000000, -5.226805, -44.366504, -40.050000, 0.000000, -76.964959
10.020000, 31.865697, -4.000000, -3.457384, 104.982959, -40.100000, 0.000000, -76.965697
10.030000, 31.834126, -4.000000, -2.893086, 33.789552, -40.150000, 0.000000, -76.984126
10.040000, 31.806349, -4.000000, -2.625540, 21.212507, -40.200000, 0.000000, -77.006349
10.050000, 31.780797, -4.000000, -2.441246, 15.822232, -40.250000, 0.000000, -77.030797
10.060000, 31.756884, -4.000000, -2.297830, 12.793918, -40.300000, 0.000000, -77.056884
10.070000, 31.734286, -4.000000, -2.179008, 10.842322, -40.350000, 0.000000, -77.084286
10.080000, 31.712801, -4.000000, -2.076708, 9.474877, -40.400000, 0.000000, -77.112801
10.090000, 31.692287, -4.000000, -1.986316, 8.461085, -40.450000, 0.000000, -77.142287
10.100000, 31.672639, -4.000000, -1.904932, 7.678276, -40.500000, 0.000000, -77.172639
10.110000, 31.653776, -4.000000, -1.830611, 7.054980, -40.550000, 0.000000, -77.203776
10.120000, 31.635634, -4.000000, -1.761980, 6.546656, -40.600000, 0.000000, -77.235634
10.130000, 31.618162, -4.000000, -1.698034, 6.124054, -40.650000, 0.000000, -77.268162
10.140000, 31.601315, -4.000000, -1.638014, 5.767151, -40.700000, 0.000000, -77.301315
10.150000, 31.585057, -4.000000, -1.581332, 5.461762, -40.750000, 0.000000, -77.335057
10.160000, 31.569357, -4.000000, -1.527520, 5.197550, -40.800000, 0.000000, -77.369357
10.170000, 31.554187, -4.000000, -1.476204, 4.966795, -40.850000, 0.000000, -77.404187
10.180000, 31.539525, -4.000000, -1.427076, 4.763617, -40.900000, 0.000000, -77.439525
10.190000, 31.525349, -4.000000, -1.379882, 4.583450, -40.950000, 0.000000, -77.475349
10.200000, 31.511641, -4.000000, -1.334408, 4.422699, -41.000000, 0.000000, -77.511641
10.210000, 31.498384, -4.000000, -1.290473, 4.278490, -41.050000, 0.000000, -77.548384
10.220000, 31.485564, -4.000000, -1.247921, 4.148496, -41.100000, 0.000000, -77.585564
10.230000, 31.473168, -4.000000, -1.206619, 4.030818, -41.150000, 0.000000, -77.623168
10.240000, 31.461183, -4.000000, -1.166451, 3.923883, -41.200000, 0.000000, -77.661183
10.250000, 31.449598, -4.000000, -1.127315, 3.826383, -41.250000, 0.000000, -77.699598
10.260000, 31.438404, -4.000000, -1.089121, 3.737219, -41.300000, 0.000000, -77.738404
10.270000, 31.427591, -4.000000, -1.051790, 3.655459, -41.350000, 0.000000, -77.777591
10.280000, 31.417151, -4.000000, -1.015251, 3.580312, -41.400000, 0.000000, -77.817151
10.290000, 31.407077, -4.000000, -0.979440, 3.511097, -41.450000, 0.000000, -77.857077
10.300000, 31.397361, -4.000000, -0.944302, 3.447228, -41.500000, 0.000000, -77.897361
10.310000, 31.387997, -4.000000, -0.909784, 3.388197, -41.550000, 0.000000, -77.937997
10.320000, 31.378978, -4.000000, -0.875840, 3.333563, -41.600000, 0.000000, -77.978978
10.330000, 31.370299, -4.000000, -0.842427, 3.282939, -41.650000, 0.000000, -78.020299
10.340000, 31.361956, -4.000000, -0.809507, 3.235985, -41.700000, 0.000000, -78.061956
10.350000, 31.353943, -4.000000, -0.777044, 3.192402, -41.750000, 0.000000, -78.103943
10.360000, 31.346255, -4.000000, -0.745006, 3.151927, -41.800000, 0.000000, -78.146255
10.370000, 31.338889, -4.000000, -0.713362, 3.114323, -41.850000, 0.000000, -78.188889
10.380000, 31.331841, -4.000000, -0.682084, 3.079384, -41.900000, 0.000000, -78.231841
10.390000, 31.325107, -4.000000, -0.651147, 3.046923, -41.950000, 0.000000, -78.275107
10.400000, 31.318683, -4.000000, -0.620525, 3.016774, -42.000000, 0.000000, -78.318683
10.410000, 31.312568, -4.000000, -0.590198, 2.988788, -42.050000, 0.000000, -78.362568
10.420000, 31.306757, -4.000000, -0.560142, 2.962833, -42.100000, 0.000000, -78.406757
10.430000, 31.301249, -4.000000, -0.530339, 2.938789, -42.150000, 0.000000, -78.451249
10.440000, 31.296041, -4.000000, -0.500770, 2.916548, -42.200000, 0.000000, -78.496041
10.450000, 31.291130, -4.000000, -0.471417, 2.896014, -42.250000, 0.000000, -78.541130
10.460000, 31.286515, -4.000000, -0.442263, 2.877101, -42.300000, 0.000000, -78.586515
10.470000, 31.282193, -4.000000, -0.413293, 2.859731, -42.350000, 0.000000, -78.632193
10.480000, 31.278163, -4.000000, -0.384490, 2.843833, -42.400000, 0.000000, -78.678163
10.490000, 31.274423, -4.000000, -0.355841, 2.829345, -42.450000, 0.000000, -78.724423
10.500000, 31.270971, -4.000000, -0.327331, 2.816212, -42.500000, 0.000000, -78.770971
10.510000, 31.267807, -4.000000, -0.298948, 2.804382, -42.550000, 0.000000, -78.817807
10.520000, 31.264929, -4.000000, -0.270678, 2.793813, -42.600000, 0.000000, -78.864929
10.530000, 31.262336, -4.000000, -0.242508, 2.784465, -42.650000, 0.000000, -78.912336
10.540000, 31.260028, -4.000000, -0.214427, 2.776304, -42.700000, 0.000000, -78.960028
10.550000, 31.258002, -4.000000, -0.186422, 2.769300, -42.750000, 0.000000, -79.008002
10.560000, 31.256259, -4.000000, -0.158482, 2.763428, -42.800000, 0.000000, -79.056259
10.570000, 31.254798, -4.000000, -0.130596, 2.758667, -42.850000, 0.000000, -79.104798
10.580000, 31.253618, -4.000000, -0.102753, 2.754999, -42.900000, 0.000000, -79.153618
10.590000, 31.252719, -4.000000, -0.074941, 2.752412, -42.950000, 0.000000, -79.202719
10.600000, 31.252101, -4.000000, -0.047151, 2.750895, -43.000000, 0.000000, -79.252101
10.610000, 31.251764, -4.000000, -0.019370, 2.750442, -43.050000, 0.000000, -79.301764
10.620000, 31.251707, -4.000000, 0.008412, 2.751050, -43.100000, 0.000000, -79.351707
10.630000, 31.251931, -4.000000, 0.036205, 2.752721, -43.150000, 0.000000, -79.401931
10.640000, 31.252436, -4.000000, 0.064020, 2.755459, -43.200000, 0.000000, -79.452436
10.650000, 31.253222, -4.000000, 0.091869, 2.759272, -43.250000, 0.000000, -79.503222
10.660000, 31.254289, -4.000000, 0.119761, 2.764171, -43.300000, 0.000000, -79.554289
10.670000, 31.255638, -4.000000, 0.147708, 2.770171, -43.350000, 0.000000, -79.605638
10.680000, 31.257270, -4.000000, 0.175721, 2.777292, -43.400000, 0.000000, -79.657270
10.690000, 31.259185, -4.000000, 0.203812, 2.785558, -43.450000, 0.000000, -79.709185
10.700000, 31.261385, -4.000000, 0.231993, 2.794994, -43.500000, 0.000000, -79.761385
10.710000, 31.263869, -4.000000, 0.260274, 2.805633, -43.550000, 0.000000, -79.813869
10.720000, 31.266640, -4.000000, 0.288670, 2.817512, -43.600000, 0.000000, -79.866640
10.730000, 31.269698, -4.000000, 0.317191, 2.830671, -43.650000, 0.000000, -79.919698
10.740000, 31.273044, -4.000000, 0.345852, 2.845158, -43.700000, 0.000000, -79.973044
10.750000, 31.276682, -4.000000, 0.374666, 2.861024, -43.750000, 0.000000, -80.026682
10.760000, 31.280610, -4.000000, 0.403648, 2.878330, -43.800000, 0.000000, -80.080610
10.770000, 31.284833, -4.000000, 0.432812, 2.897140, -43.850000, 0.000000, -80.134833
10.780000, 31.289351, -4.000000, 0.462174, 2.917528, -43.900000, 0.000000, -80.189351
10.790000, 31.294167, -4.000000, 0.491749, 2.939575, -43.950000, 0.000000, -80.244167
10.800000, 31.299282, -4.000000, 0.521557, 2.963372, -44.000000, 0.000000, -80.299282
10.810000, 31.304700, -4.000000, 0.551613, 2.989019, -44.050000, 0.000000, -80.354700
10.820000, 31.310423, -4.000000, 0.581939, 3.016629, -44.100000, 0.000000, -80.410423
10.830000, 31.316453, -4.000000, 0.612553, 3.046327, -44.150000, 0.000000, -80.466453
10.840000, 31.322794, -4.000000, 0.643479, 3.078250, -44.200000, 0.000000, -80.522794
10.850000, 31.329449, -4.000000, 0.674739, 3.112554, -44.250000, 0.000000, -80.579449
10.860000, 31.336422, -4.000000, 0.706358, 3.149413, -44.300000, 0.000000, -80.636422
10.870000, 31.343716, -4.000000, 0.738362, 3.189020, -44.350000, 0.000000, -80.693716
10.880000, 31.351335, -4.000000, 0.770782, 3.231592, -44.400000, 0.000000, -80.751335
10.890000, 31.359284, -4.000000, 0.803647, 3.277373, -44.450000, 0.000000, -80.809284
10.900000, 31.367567, -4.000000, 0.836992, 3.326640, -44.500000, 0.000000, -80.867567
10.910000, 31.376189, -4.000000, 0.870853, 3.379705, -44.550000, 0.000000, -80.926189
10.920000, 31.385157, -4.000000, 0.905270, 3.436920, -44.600000, 0.000000, -80.985157
10.930000, 31.394474, -4.000000, 0.940288, 3.498690, -44.650000, 0.000000, -81.044474
10.940000, 31.404149, -4.000000, 0.975954, 3.565475, -44.700000, 0.000000, -81.104149
10.950000, 31.414187, -4.000000, 1.012322, 3.637807, -44.750000, 0.000000, -81.164187
10.960000, 31.424597, -4.000000, 1.049451, 3.716295, -44.800000, 0.000000, -81.224597
10.970000, 31.435385, -4.000000, 1.087406, 3.801651, -44.850000, 0.000000, -81.285385
10.980000, 31.446562, -4.000000, 1.126261, 3.894702, -44.900000, 0.000000, -81.346562
10.990000, 31.458135, -4.000000, 1.166099, 3.996422, -44.950000, 0.000000, -81.408135
11.000000, 31.470116, -4.000000, 1.207011, 4.107961, -45.000000, 0.000000, -81.470116
11.010000, 31.482517, -4.000000, 1.249105, 4.230687, -45.050000, 0.000000, -81.532517
11.020000, 31.495349, -4.000000, 1.292502, 4.366245, -45.100000, 0.000000, -81.595349
11.030000, 31.508626, -4.000000, 1.337339, 4.516627, -45.150000, 0.000000, -81.658626
11.040000, 31.522364, -4.000000, 1.383780, 4.684270, -45.200000, 0.000000, -81.722364
11.050000, 31.536579, -4.000000, 1.432012, 4.872188, -45.250000, 0.000000, -81.786579
11.060000, 31.551292, -4.000000, 1.482259, 5.084158, -45.300000, 0.000000, -81.851292
11.070000, 31.566523, -4.000000, 1.534786, 5.324975, -45.350000, 0.000000, -81.916523
11.080000, 31.582298, -4.000000, 1.589915, 5.600823, -45.400000, 0.000000, -81.982298
11.090000, 31.598644, -4.000000, 1.648038, 5.919829, -45.450000, 0.000000, -82.048644
11.100000, 31.615594, -4.000000, 1.709642, 6.292887, -45.500000, 0.000000, -82.115594
11.110000, 31.633186, -4.000000, 1.775345, 6.734969, -45.550000, 0.000000, -82.183186
11.120000, 31.651466, -4.000000, 1.845943, 7.267241, -45.600000, 0.000000, -82.251466
11.130000, 31.670487, -4.000000, 1.922490, 7.920672, -45.650000, 0.000000, -82.320487
11.140000, 31.690317, -4.000000, 2.006431, 8.742527, -45.700000, 0.000000, -82.390317
11.150000, 31.711040, -4.000000, 2.099812, 9.808839, -45.750000, 0.000000, -82.461040
11.160000, 31.732765, -4.000000, 2.205696, 11.250532, -45.800000, 0.000000, -82.532765
11.170000, 31.755642, -4.000000, 2.328965, 13.314647, -45.850000, 0.000000, -82.605642
