# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
11.080000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.090000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.100000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.110000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.120000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.130000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.140000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.150000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.160000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.170000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.180000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.190000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.200000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.210000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.220000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.230000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.240000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.250000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.260000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.270000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.280000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.290000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.300000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.310000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.320000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.330000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.340000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.350000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.360000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.370000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.380000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.390000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.400000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.410000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.420000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.430000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.440000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.450000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.460000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.470000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.480000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.490000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.500000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.510000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.520000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.530000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.540000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.550000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.560000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.570000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.580000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.590000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.600000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.610000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.620000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.630000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.640000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.650000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.660000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.670000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.680000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.690000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.700000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.710000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.720000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.730000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.740000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.750000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.760000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.770000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.780000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.790000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.800000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.810000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.820000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.830000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.840000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.850000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.860000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.870000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.880000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.890000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.900000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.910000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.920000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, 0.000000
11.930000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
11.940000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
11.950000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
11.960000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
11.970000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
11.980000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
11.990000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.000000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.010000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.020000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.030000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.040000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.050000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.060000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.070000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.080000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.090000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.100000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.110000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.120000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.130000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.140000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.150000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.160000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.170000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.180000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.190000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.200000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.210000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.220000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.230000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.240000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.250000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.260000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.270000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.280000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.290000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.300000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.310000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.320000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.330000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.340000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.350000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.360000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.370000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.380000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.390000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.400000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.410000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.420000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.430000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.440000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.450000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.460000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.470000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.480000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.490000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.500000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.510000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.520000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.530000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.540000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.550000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.560000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.570000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.580000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.590000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.600000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.610000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.620000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.630000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.640000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.650000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.660000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.670000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.680000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.690000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.700000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.710000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.720000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.730000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.740000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.750000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.760000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.770000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.780000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.790000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.800000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.810000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.820000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.830000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.840000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.850000, 0.999699, -0.000000, 0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.860000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.870000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.880000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.890000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.900000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.910000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.920000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.930000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.940000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.950000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.960000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.970000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.980000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
12.990000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.000000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.010000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.020000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.030000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.040000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.050000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.060000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.070000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.080000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.090000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.100000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.110000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.120000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.130000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.140000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.150000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.160000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.170000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.180000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.190000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.200000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.210000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.220000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.230000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.240000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.250000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.260000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.270000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.280000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.290000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.300000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.310000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.320000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.330000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.340000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.350000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.360000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.370000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.380000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.390000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.400000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.410000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.420000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.430000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.440000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.450000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.460000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.470000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.480000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.490000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.500000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.510000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.520000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.530000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.540000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.550000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.560000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.570000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.580000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
13.590000, 0.999699, -0.000000, -0.000000, -0.000000, 1.000000, 0.000000, -0.000000
